,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
15612,miconic,1,4,best,2_05,0,343,True,515.6914887428284
15613,miconic,1,4,best,2_05,1,344,True,462.51029920578003
15614,miconic,1,4,best,2_05,2,343,True,580.075982093811
15615,miconic,1,4,best,2_06,0,393,True,469.1802670955658
15616,miconic,1,4,best,2_06,1,401,True,473.35774874687195
15617,miconic,1,4,best,2_06,2,399,True,665.0179557800293
15618,miconic,1,4,best,2_07,0,436,True,568.1191804409027
15619,miconic,1,4,best,2_07,1,451,True,796.3940391540527
15620,miconic,1,4,best,2_07,2,441,True,688.1164560317993
15621,miconic,1,4,best,2_08,0,474,True,683.4767761230469
15622,miconic,1,4,best,2_08,1,483,True,1190.0137813091278
15623,miconic,1,4,best,2_08,2,479,True,696.0492973327637
15624,miconic,1,4,best,2_09,0,509,True,846.0628750324249
15625,miconic,1,4,best,2_09,1,521,True,1167.204026222229
15626,miconic,1,4,best,2_09,2,527,True,864.3850426673889
15627,miconic,1,4,best,2_10,0,533,True,1287.3737421035767
15628,miconic,1,4,best,2_10,1,539,True,1341.2963569164276
15629,miconic,1,4,best,2_10,2,540,True,1342.1384117603302
15630,miconic,1,4,best,2_11,0,590,True,1501.7853434085846
15631,miconic,1,4,best,2_11,1,617,True,1887.920590877533
15632,miconic,1,4,best,2_11,2,609,True,1983.6476118564606
15633,miconic,1,4,best,2_12,0,623,True,1890.0149273872375
15634,miconic,1,4,best,2_12,1,638,True,1875.0271985530853
15635,miconic,1,4,best,2_12,2,631,True,1357.462608575821
15636,miconic,1,4,best,2_13,0,664,True,2423.0919795036316
15637,miconic,1,4,best,2_13,1,678,True,1871.144856929779
15638,miconic,1,4,best,2_13,2,674,True,2010.464026927948
15639,miconic,1,4,best,2_14,0,713,True,2377.3620884418488
15640,miconic,1,4,best,2_14,1,718,True,2716.4185898303986
15641,miconic,1,4,best,2_14,2,710,True,2448.354466676712
15642,miconic,1,4,best,2_15,0,726,True,1958.4087042808533
15643,miconic,1,4,best,2_15,1,734,True,2663.465999364853
15644,miconic,1,4,best,2_15,2,729,True,2804.6677255630493
15645,miconic,1,4,best,2_16,0,767,True,2962.551693916321
15646,miconic,1,4,best,2_16,1,773,True,2886.2497382164
15647,miconic,1,4,best,2_16,2,772,True,2205.410661458969
15648,miconic,1,4,best,2_17,0,815,True,2475.1667160987854
15649,miconic,1,4,best,2_17,1,824,True,4170.562020778656
15650,miconic,1,4,best,2_17,2,829,True,3420.8224506378174
15651,miconic,1,4,best,2_18,0,861,True,2826.148075580597
15652,miconic,1,4,best,2_18,1,872,True,2792.9513318538666
15653,miconic,1,4,best,2_18,2,877,True,4266.0341992378235
15654,miconic,1,4,best,2_19,0,874,True,3937.5623252391815
15655,miconic,1,4,best,2_19,1,890,True,4108.266995191574
15656,miconic,1,4,best,2_19,2,878,True,3676.2303841114044
15657,miconic,1,4,best,2_20,0,939,True,4652.586626052856
15658,miconic,1,4,best,2_20,1,954,True,5528.9342267513275
15659,miconic,1,4,best,2_20,2,949,True,4876.449230194092
15660,miconic,1,4,best,2_21,0,945,True,5141.624722003937
15661,miconic,1,4,best,2_21,1,952,True,4418.665202379227
15662,miconic,1,4,best,2_21,2,949,True,5562.713051557541
15663,miconic,1,4,best,2_22,0,1010,True,7080.637693405151
15664,miconic,1,4,best,2_22,1,1016,True,4369.213727712631
15665,miconic,1,4,best,2_22,2,1005,True,4380.489034414291
15666,miconic,1,4,best,2_23,0,1026,True,4545.407210588455
15667,miconic,1,4,best,2_23,1,1040,True,6308.4087681770325
15668,miconic,1,4,best,2_23,2,1040,True,6144.383393526077
15669,miconic,1,4,best,2_24,0,1087,True,7027.018505334854
15670,miconic,1,4,best,2_24,1,1102,True,8787.055318117142
15671,miconic,1,4,best,2_24,2,1100,True,6613.932727813721
15672,miconic,1,4,best,2_25,0,1091,True,6835.921157836914
15673,miconic,1,4,best,2_25,1,1106,True,6964.1549479961395
15674,miconic,1,4,best,2_25,2,1097,True,5552.514691114426
15675,miconic,1,4,best,2_26,0,1161,True,6096.439123630524
15676,miconic,1,4,best,2_26,1,1167,True,8011.456623315811
15677,miconic,1,4,best,2_26,2,1163,True,8238.635023593903
15678,miconic,1,4,best,2_27,0,1217,True,6641.5915150642395
15679,miconic,1,4,best,2_27,1,1241,True,10105.636209726334
15680,miconic,1,4,best,2_27,2,1226,True,6822.4026963710785
15681,miconic,1,4,best,2_28,0,1221,True,12153.837618112564
15682,miconic,1,4,best,2_28,1,1229,True,7313.644499540329
15683,miconic,1,4,best,2_28,2,1234,True,8376.602097034454
15684,miconic,1,4,best,2_29,0,1257,True,8937.104881286621
15685,miconic,1,4,best,2_29,1,1268,True,9837.572895765305
15686,miconic,1,4,best,2_29,2,1268,True,10664.618705272675
15687,miconic,1,4,best,2_30,0,1294,True,11280.943705797195
15688,miconic,1,4,best,2_30,1,1297,True,10852.726369142532
15689,miconic,1,4,best,2_30,2,1305,True,11272.770360469818
15690,miconic,1,4,sample,0_01,0,4,True,0.8036775588989258
15691,miconic,1,4,sample,0_01,1,4,True,0.7691128253936768
15692,miconic,1,4,sample,0_01,2,4,True,1.0241036415100098
15693,miconic,1,4,sample,0_02,0,4,True,0.7263514995574951
15694,miconic,1,4,sample,0_02,1,4,True,0.8648154735565186
15695,miconic,1,4,sample,0_02,2,4,True,1.085493803024292
15696,miconic,1,4,sample,0_03,0,4,True,0.8258857727050781
15697,miconic,1,4,sample,0_03,1,4,True,0.8686375617980957
15698,miconic,1,4,sample,0_03,2,4,True,0.6029136180877686
15699,miconic,1,4,sample,0_04,0,8,True,1.0254409313201904
15700,miconic,1,4,sample,0_04,1,8,True,1.1307637691497803
15701,miconic,1,4,sample,0_04,2,8,True,1.0846645832061768
15702,miconic,1,4,sample,0_05,0,7,True,1.1462841033935547
15703,miconic,1,4,sample,0_05,1,7,True,0.9866800308227539
15704,miconic,1,4,sample,0_05,2,7,True,1.077892541885376
15705,miconic,1,4,sample,0_06,0,7,True,1.1903932094573975
15706,miconic,1,4,sample,0_06,1,7,True,1.0893802642822266
15707,miconic,1,4,sample,0_06,2,7,True,1.0377745628356934
15708,miconic,1,4,sample,0_07,0,10,True,1.3935027122497559
15709,miconic,1,4,sample,0_07,1,10,True,1.7604057788848877
15710,miconic,1,4,sample,0_07,2,10,True,1.0526256561279297
15711,miconic,1,4,sample,0_08,0,11,True,1.8039281368255615
15712,miconic,1,4,sample,0_08,1,11,True,1.479964017868042
15713,miconic,1,4,sample,0_08,2,11,True,1.4518282413482666
15714,miconic,1,4,sample,0_09,0,11,True,1.43351149559021
15715,miconic,1,4,sample,0_09,1,10,True,1.0718190670013428
15716,miconic,1,4,sample,0_09,2,10,True,1.3344686031341553
15717,miconic,1,4,sample,0_10,0,15,True,1.8010601997375488
15718,miconic,1,4,sample,0_10,1,16,True,1.5134732723236084
15719,miconic,1,4,sample,0_10,2,16,True,1.9905850887298584
15720,miconic,1,4,sample,0_11,0,13,True,1.7554841041564941
15721,miconic,1,4,sample,0_11,1,14,True,1.383617877960205
15722,miconic,1,4,sample,0_11,2,14,True,1.7697601318359375
15723,miconic,1,4,sample,0_12,0,14,True,2.0309343338012695
15724,miconic,1,4,sample,0_12,1,13,True,2.0248677730560303
15725,miconic,1,4,sample,0_12,2,14,True,2.0191457271575928
15726,miconic,1,4,sample,0_13,0,19,True,2.2881321907043457
15727,miconic,1,4,sample,0_13,1,19,True,2.5232889652252197
15728,miconic,1,4,sample,0_13,2,19,True,2.399165153503418
15729,miconic,1,4,sample,0_14,0,18,True,2.4174845218658447
15730,miconic,1,4,sample,0_14,1,19,True,2.5367519855499268
15731,miconic,1,4,sample,0_14,2,19,True,2.549083709716797
15732,miconic,1,4,sample,0_15,0,17,True,2.425449848175049
15733,miconic,1,4,sample,0_15,1,17,True,2.6610989570617676
15734,miconic,1,4,sample,0_15,2,18,True,2.4134154319763184
15735,miconic,1,4,sample,0_16,0,22,True,3.7433879375457764
15736,miconic,1,4,sample,0_16,1,22,True,3.1836798191070557
15737,miconic,1,4,sample,0_16,2,22,True,3.7184348106384277
15738,miconic,1,4,sample,0_17,0,21,True,3.634016990661621
15739,miconic,1,4,sample,0_17,1,20,True,4.025082588195801
15740,miconic,1,4,sample,0_17,2,21,True,3.198455572128296
15741,miconic,1,4,sample,0_18,0,19,True,3.00246524810791
15742,miconic,1,4,sample,0_18,1,20,True,3.095064401626587
15743,miconic,1,4,sample,0_18,2,20,True,2.173152208328247
15744,miconic,1,4,sample,0_19,0,24,True,3.8334078788757324
15745,miconic,1,4,sample,0_19,1,24,True,4.606125831604004
15746,miconic,1,4,sample,0_19,2,24,True,3.74594783782959
15747,miconic,1,4,sample,0_20,0,24,True,4.540057897567749
15748,miconic,1,4,sample,0_20,1,25,True,4.181294679641724
15749,miconic,1,4,sample,0_20,2,24,True,3.590019941329956
15750,miconic,1,4,sample,0_21,0,25,True,5.026391267776489
15751,miconic,1,4,sample,0_21,1,26,True,5.237950801849365
15752,miconic,1,4,sample,0_21,2,24,True,5.177907228469849
15753,miconic,1,4,sample,0_22,0,30,True,5.239710569381714
15754,miconic,1,4,sample,0_22,1,29,True,4.300679922103882
15755,miconic,1,4,sample,0_22,2,28,True,3.511234998703003
15756,miconic,1,4,sample,0_23,0,28,True,4.935079574584961
15757,miconic,1,4,sample,0_23,1,28,True,4.913513898849487
15758,miconic,1,4,sample,0_23,2,27,True,3.4903652667999268
15759,miconic,1,4,sample,0_24,0,29,True,6.444540977478027
15760,miconic,1,4,sample,0_24,1,29,True,6.516576528549194
15761,miconic,1,4,sample,0_24,2,30,True,5.474271774291992
15762,miconic,1,4,sample,0_25,0,30,True,5.840534687042236
15763,miconic,1,4,sample,0_25,1,29,True,6.783167839050293
15764,miconic,1,4,sample,0_25,2,29,True,6.4008989334106445
15765,miconic,1,4,sample,0_26,0,32,True,7.6018898487091064
15766,miconic,1,4,sample,0_26,1,32,True,6.362675905227661
15767,miconic,1,4,sample,0_26,2,30,True,6.2786946296691895
15768,miconic,1,4,sample,0_27,0,33,True,6.111467599868774
15769,miconic,1,4,sample,0_27,1,32,True,7.71558403968811
15770,miconic,1,4,sample,0_27,2,32,True,4.38699197769165
15771,miconic,1,4,sample,0_28,0,36,True,4.363734483718872
15772,miconic,1,4,sample,0_28,1,35,True,6.800832986831665
15773,miconic,1,4,sample,0_28,2,37,True,5.4274561405181885
15774,miconic,1,4,sample,0_29,0,35,True,6.852703332901001
15775,miconic,1,4,sample,0_29,1,35,True,7.007344961166382
15776,miconic,1,4,sample,0_29,2,35,True,6.882208585739136
15777,miconic,1,4,sample,0_30,0,35,True,7.194264650344849
15778,miconic,1,4,sample,0_30,1,33,True,6.5185465812683105
15779,miconic,1,4,sample,0_30,2,33,True,8.326690673828125
15780,miconic,1,4,sample,1_01,0,67,True,18.04906177520752
15781,miconic,1,4,sample,1_01,1,64,True,18.107354640960693
15782,miconic,1,4,sample,1_01,2,66,True,14.352995872497559
15783,miconic,1,4,sample,1_02,0,72,True,19.33450961112976
15784,miconic,1,4,sample,1_02,1,72,True,18.22279119491577
15785,miconic,1,4,sample,1_02,2,74,True,15.23251485824585
15786,miconic,1,4,sample,1_03,0,81,True,21.066875219345093
15787,miconic,1,4,sample,1_03,1,82,True,20.157928466796875
15788,miconic,1,4,sample,1_03,2,81,True,16.127856016159058
15789,miconic,1,4,sample,1_04,0,87,True,23.11423659324646
15790,miconic,1,4,sample,1_04,1,87,True,23.22035551071167
15791,miconic,1,4,sample,1_04,2,84,True,21.86676049232483
15792,miconic,1,4,sample,1_05,0,90,True,24.505714178085327
15793,miconic,1,4,sample,1_05,1,87,True,24.542314529418945
15794,miconic,1,4,sample,1_05,2,85,True,23.627847909927368
15795,miconic,1,4,sample,1_06,0,97,True,28.489474296569824
15796,miconic,1,4,sample,1_06,1,97,True,33.217318534851074
15797,miconic,1,4,sample,1_06,2,98,True,26.283262252807617
15798,miconic,1,4,sample,1_07,0,103,True,28.53213119506836
15799,miconic,1,4,sample,1_07,1,108,True,31.897984504699707
15800,miconic,1,4,sample,1_07,2,102,True,28.269253253936768
15801,miconic,1,4,sample,1_08,0,110,True,28.694657802581787
15802,miconic,1,4,sample,1_08,1,107,True,32.22522592544556
15803,miconic,1,4,sample,1_08,2,110,True,30.621312141418457
15804,miconic,1,4,sample,1_09,0,117,True,35.72871398925781
15805,miconic,1,4,sample,1_09,1,116,True,36.05559587478638
15806,miconic,1,4,sample,1_09,2,120,True,24.820239067077637
15807,miconic,1,4,sample,1_10,0,118,True,35.518606662750244
15808,miconic,1,4,sample,1_10,1,125,True,39.48637866973877
15809,miconic,1,4,sample,1_10,2,121,True,35.890138387680054
15810,miconic,1,4,sample,1_11,0,126,True,39.23972725868225
15811,miconic,1,4,sample,1_11,1,128,True,41.94172167778015
15812,miconic,1,4,sample,1_11,2,123,True,37.33881974220276
15813,miconic,1,4,sample,1_12,0,133,True,42.461389780044556
15814,miconic,1,4,sample,1_12,1,133,True,42.546653747558594
15815,miconic,1,4,sample,1_12,2,134,True,43.70322513580322
15816,miconic,1,4,sample,1_13,0,141,True,46.412670612335205
15817,miconic,1,4,sample,1_13,1,138,True,49.53928875923157
15818,miconic,1,4,sample,1_13,2,135,True,54.86922335624695
15819,miconic,1,4,sample,1_14,0,143,True,59.31237554550171
15820,miconic,1,4,sample,1_14,1,148,True,51.84955024719238
15821,miconic,1,4,sample,1_14,2,144,True,50.04577302932739
15822,miconic,1,4,sample,1_15,0,152,True,55.04331064224243
15823,miconic,1,4,sample,1_15,1,153,True,62.78124713897705
15824,miconic,1,4,sample,1_15,2,151,True,53.8279869556427
15825,miconic,1,4,sample,1_16,0,160,True,61.171565532684326
15826,miconic,1,4,sample,1_16,1,155,True,53.79106521606445
15827,miconic,1,4,sample,1_16,2,162,True,60.43059754371643
15828,miconic,1,4,sample,1_17,0,166,True,72.2906219959259
15829,miconic,1,4,sample,1_17,1,164,True,74.68848514556885
15830,miconic,1,4,sample,1_17,2,163,True,61.523056745529175
15831,miconic,1,4,sample,1_18,0,167,True,77.61040544509888
15832,miconic,1,4,sample,1_18,1,173,True,72.23916029930115
15833,miconic,1,4,sample,1_18,2,171,True,66.43878102302551
15834,miconic,1,4,sample,1_19,0,173,True,82.0158224105835
15835,miconic,1,4,sample,1_19,1,178,True,71.68886804580688
15836,miconic,1,4,sample,1_19,2,172,True,69.40097737312317
15837,miconic,1,4,sample,1_20,0,182,True,93.3147497177124
15838,miconic,1,4,sample,1_20,1,186,True,75.55356740951538
15839,miconic,1,4,sample,1_20,2,185,True,53.87449645996094
15840,miconic,1,4,sample,1_21,0,185,True,83.48381519317627
15841,miconic,1,4,sample,1_21,1,188,True,89.22678828239441
15842,miconic,1,4,sample,1_21,2,183,True,80.56009459495544
15843,miconic,1,4,sample,1_22,0,194,True,103.35577821731567
15844,miconic,1,4,sample,1_22,1,193,True,81.1255259513855
15845,miconic,1,4,sample,1_22,2,187,True,60.339781284332275
15846,miconic,1,4,sample,1_23,0,201,True,94.14373064041138
15847,miconic,1,4,sample,1_23,1,204,True,95.40797424316406
15848,miconic,1,4,sample,1_23,2,202,True,67.94472146034241
15849,miconic,1,4,sample,1_24,0,200,True,113.9589319229126
15850,miconic,1,4,sample,1_24,1,197,True,97.61944007873535
15851,miconic,1,4,sample,1_24,2,195,True,68.02037954330444
15852,miconic,1,4,sample,1_25,0,210,True,104.13200187683105
15853,miconic,1,4,sample,1_25,1,205,True,116.94661736488342
15854,miconic,1,4,sample,1_25,2,205,True,121.65302228927612
15855,miconic,1,4,sample,1_26,0,210,True,66.26908445358276
15856,miconic,1,4,sample,1_26,1,213,True,109.88252329826355
15857,miconic,1,4,sample,1_26,2,216,True,79.90958380699158
15858,miconic,1,4,sample,1_27,0,221,True,112.70850706100464
15859,miconic,1,4,sample,1_27,1,222,True,81.9590904712677
15860,miconic,1,4,sample,1_27,2,219,True,83.6942036151886
15861,miconic,1,4,sample,1_28,0,231,True,144.74546670913696
15862,miconic,1,4,sample,1_28,1,227,True,85.19584012031555
15863,miconic,1,4,sample,1_28,2,228,True,88.76892018318176
15864,miconic,1,4,sample,1_29,0,237,True,125.54905414581299
15865,miconic,1,4,sample,1_29,1,233,True,132.67412900924683
15866,miconic,1,4,sample,1_29,2,231,True,91.89762997627258
15867,miconic,1,4,sample,1_30,0,236,True,131.9805691242218
15868,miconic,1,4,sample,1_30,1,230,True,137.47348618507385
15869,miconic,1,4,sample,1_30,2,239,True,155.14657759666443
15870,miconic,1,4,sample,2_01,0,171,True,159.01919317245483
15871,miconic,1,4,sample,2_01,1,169,True,168.7207338809967
15872,miconic,1,4,sample,2_01,2,171,True,200.9352240562439
15873,miconic,1,4,sample,2_02,0,212,True,228.263023853302
15874,miconic,1,4,sample,2_02,1,210,True,237.0984547138214
15875,miconic,1,4,sample,2_02,2,214,True,272.3011362552643
15876,miconic,1,4,sample,2_03,0,264,True,319.869300365448
15877,miconic,1,4,sample,2_03,1,265,True,315.89034485816956
15878,miconic,1,4,sample,2_03,2,263,True,230.71939730644226
15879,miconic,1,4,sample,2_04,0,307,True,402.9121742248535
15880,miconic,1,4,sample,2_04,1,305,True,480.1427459716797
15881,miconic,1,4,sample,2_04,2,303,True,478.3713700771332
15882,miconic,1,4,sample,2_05,0,353,True,528.2046632766724
15883,miconic,1,4,sample,2_05,1,344,True,501.217355966568
15884,miconic,1,4,sample,2_05,2,341,True,366.115106344223
15885,miconic,1,4,sample,2_06,0,390,True,629.7050552368164
15886,miconic,1,4,sample,2_06,1,380,True,614.5371079444885
15887,miconic,1,4,sample,2_06,2,388,True,792.912193775177
15888,miconic,1,4,sample,2_07,0,429,True,737.6428005695343
15889,miconic,1,4,sample,2_07,1,425,True,914.7406673431396
15890,miconic,1,4,sample,2_07,2,430,True,560.255069732666
15891,miconic,1,4,sample,2_08,0,465,True,1048.1786096096039
15892,miconic,1,4,sample,2_08,1,474,True,674.5422375202179
15893,miconic,1,4,sample,2_08,2,470,True,697.8847959041595
15894,miconic,1,4,sample,2_09,0,496,True,1054.3669502735138
15895,miconic,1,4,sample,2_09,1,505,True,1141.328661441803
15896,miconic,1,4,sample,2_09,2,499,True,810.3230035305023
15897,miconic,1,4,sample,2_10,0,544,True,869.726987361908
15898,miconic,1,4,sample,2_10,1,550,True,990.3328318595886
15899,miconic,1,4,sample,2_10,2,533,True,966.8816542625427
15900,miconic,1,4,sample,2_11,0,579,True,1470.0176112651825
15901,miconic,1,4,sample,2_11,1,593,True,1525.5960822105408
15902,miconic,1,4,sample,2_11,2,582,True,1517.163293838501
15903,miconic,1,4,sample,2_12,0,633,True,1803.4442961215973
15904,miconic,1,4,sample,2_12,1,626,True,1355.5311272144318
15905,miconic,1,4,sample,2_12,2,633,True,1345.861538887024
15906,miconic,1,4,sample,2_13,0,660,True,2010.8380661010742
15907,miconic,1,4,sample,2_13,1,676,True,2006.4872615337372
15908,miconic,1,4,sample,2_13,2,669,True,2334.6545453071594
15909,miconic,1,4,sample,2_14,0,707,True,2263.7583787441254
15910,miconic,1,4,sample,2_14,1,706,True,2344.0783364772797
15911,miconic,1,4,sample,2_14,2,711,True,2278.6131212711334
15912,miconic,1,4,sample,2_15,0,742,True,2624.627177000046
15913,miconic,1,4,sample,2_15,1,741,True,2762.7998661994934
15914,miconic,1,4,sample,2_15,2,744,True,2374.8853340148926
15915,miconic,1,4,sample,2_16,0,778,True,3466.1322815418243
15916,miconic,1,4,sample,2_16,1,782,True,3242.6602613925934
15917,miconic,1,4,sample,2_16,2,780,True,3322.7532217502594
15918,miconic,1,4,sample,2_17,0,817,True,3181.6757097244263
15919,miconic,1,4,sample,2_17,1,824,True,3297.1522541046143
15920,miconic,1,4,sample,2_17,2,823,True,3350.997091293335
15921,miconic,1,4,sample,2_18,0,865,True,3575.1716153621674
15922,miconic,1,4,sample,2_18,1,859,True,3784.0499522686005
15923,miconic,1,4,sample,2_18,2,865,True,2806.306347131729
15924,miconic,1,4,sample,2_19,0,916,True,4130.778923511505
15925,miconic,1,4,sample,2_19,1,899,True,4811.60582113266
15926,miconic,1,4,sample,2_19,2,909,True,4346.545803785324
15927,miconic,1,4,sample,2_20,0,943,True,5904.464412689209
15928,miconic,1,4,sample,2_20,1,944,True,4777.8721804618835
15929,miconic,1,4,sample,2_20,2,938,True,4849.821056127548
15930,miconic,1,4,sample,2_21,0,969,True,6523.737109184265
15931,miconic,1,4,sample,2_21,1,980,True,3830.588282108307
15932,miconic,1,4,sample,2_21,2,970,True,6378.042376041412
15933,miconic,1,4,sample,2_22,0,1035,True,5953.053776264191
15934,miconic,1,4,sample,2_22,1,1017,True,5878.86018037796
15935,miconic,1,4,sample,2_22,2,1030,True,5919.301098823547
15936,miconic,1,4,sample,2_23,0,1054,True,6395.413397550583
15937,miconic,1,4,sample,2_23,1,1049,True,5420.645005464554
15938,miconic,1,4,sample,2_23,2,1057,True,4734.64625954628
15939,miconic,1,4,sample,2_24,0,1105,True,6117.6252636909485
15940,miconic,1,4,sample,2_24,1,1098,True,7805.293831110001
15941,miconic,1,4,sample,2_24,2,1091,True,7150.499303817749
