,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
12899,miconic,2,4,sample,1_17,1,159,True,98.30258393287659
12900,miconic,2,4,sample,1_17,2,162,True,77.96948790550232
12901,miconic,2,4,sample,1_18,0,167,True,112.3414306640625
12902,miconic,2,4,sample,1_18,1,169,True,135.19610238075256
12903,miconic,2,4,sample,1_18,2,169,True,86.66021823883057
12904,miconic,2,4,sample,1_19,0,175,True,125.18385195732117
12905,miconic,2,4,sample,1_19,1,174,True,119.33884358406067
12906,miconic,2,4,sample,1_19,2,169,True,113.50794053077698
12907,miconic,2,4,sample,1_20,0,180,True,142.60517501831055
12908,miconic,2,4,sample,1_20,1,173,True,122.28920197486877
12909,miconic,2,4,sample,1_20,2,175,True,134.99886655807495
12910,miconic,2,4,sample,1_21,0,185,True,132.39787364006042
12911,miconic,2,4,sample,1_21,1,183,True,131.3523952960968
12912,miconic,2,4,sample,1_21,2,182,True,139.24039721488953
12913,miconic,2,4,sample,1_22,0,190,True,139.68685293197632
12914,miconic,2,4,sample,1_22,1,187,True,144.93499612808228
12915,miconic,2,4,sample,1_22,2,189,True,154.95186352729797
12916,miconic,2,4,sample,1_23,0,196,True,152.90409660339355
12917,miconic,2,4,sample,1_23,1,196,True,108.34351778030396
12918,miconic,2,4,sample,1_23,2,193,True,185.19934368133545
12919,miconic,2,4,sample,1_24,0,202,True,148.84062004089355
12920,miconic,2,4,sample,1_24,1,194,True,114.45850229263306
12921,miconic,2,4,sample,1_24,2,190,True,157.5474727153778
12922,miconic,2,4,sample,1_25,0,208,True,131.5297713279724
12923,miconic,2,4,sample,1_25,1,202,True,121.31734108924866
12924,miconic,2,4,sample,1_25,2,204,True,202.03030681610107
12925,miconic,2,4,sample,1_26,0,212,True,175.52794122695923
12926,miconic,2,4,sample,1_26,1,210,True,187.04997205734253
12927,miconic,2,4,sample,1_26,2,212,True,194.5280511379242
12928,miconic,2,4,sample,1_27,0,219,True,184.15665864944458
12929,miconic,2,4,sample,1_27,1,219,True,207.3796854019165
12930,miconic,2,4,sample,1_27,2,221,True,215.05141496658325
12931,miconic,2,4,sample,1_28,0,233,True,204.82139039039612
12932,miconic,2,4,sample,1_28,1,224,True,226.59243750572205
12933,miconic,2,4,sample,1_28,2,225,True,222.4720652103424
12934,miconic,2,4,sample,1_29,0,233,True,211.67788434028625
12935,miconic,2,4,sample,1_29,1,230,True,161.10255527496338
12936,miconic,2,4,sample,1_29,2,230,True,235.20628261566162
12937,miconic,2,4,sample,1_30,0,238,True,223.92601585388184
12938,miconic,2,4,sample,1_30,1,234,True,261.0071806907654
12939,miconic,2,4,sample,1_30,2,235,True,186.4081757068634
12940,miconic,2,4,sample,2_01,0,171,True,320.29023265838623
12941,miconic,2,4,sample,2_01,1,171,True,290.82226610183716
12942,miconic,2,4,sample,2_02,0,211,True,319.053587436676
12943,miconic,2,4,sample,2_02,1,213,True,434.4848122596741
12944,miconic,2,4,sample,2_03,0,260,True,624.8767583370209
12945,miconic,2,4,sample,2_03,1,262,True,562.3951971530914
12946,miconic,2,4,sample,2_04,0,302,True,913.6333272457123
12947,miconic,2,4,sample,2_04,1,292,True,838.1919360160828
12948,miconic,2,4,sample,2_05,0,347,True,1059.6565170288086
12949,miconic,2,4,sample,2_05,1,344,True,722.3665351867676
12950,miconic,2,4,sample,2_06,0,385,True,941.1343710422516
12951,miconic,2,4,sample,2_06,1,385,True,1175.3812816143036
12952,miconic,2,4,sample,2_07,0,428,True,1485.4462060928345
12953,miconic,2,4,sample,2_07,1,428,True,1421.8267884254456
12954,miconic,2,4,sample,2_08,0,469,True,2234.7775650024414
12955,miconic,2,4,sample,2_08,1,461,True,1798.271492242813
12956,miconic,2,4,sample,2_09,0,499,True,2346.776626586914
12957,miconic,2,4,sample,2_09,1,494,True,1929.8059689998627
12958,miconic,2,4,sample,2_10,0,545,True,1938.7504212856293
12959,miconic,2,4,sample,2_10,1,534,True,1845.2162067890167
12960,miconic,2,4,sample,2_11,0,584,True,2955.4172823429108
12961,miconic,2,4,sample,2_11,1,592,True,3321.6788754463196
12962,miconic,2,4,sample,2_12,0,627,True,3180.0339834690094
12963,miconic,2,4,sample,2_12,1,614,True,3443.7525403499603
12964,miconic,2,4,sample,2_13,0,665,True,2905.6720881462097
12965,miconic,2,4,sample,2_13,1,657,True,4016.7871277332306
12966,miconic,2,4,sample,2_14,0,711,True,5529.471368551254
12967,miconic,2,4,sample,2_14,1,708,True,4014.1984493732452
12968,miconic,2,4,sample,2_15,0,744,True,5461.888635873795
12969,miconic,2,4,sample,2_15,1,745,True,4707.292015314102
12970,miconic,2,4,sample,2_16,0,775,True,4312.3212921619415
12971,miconic,2,4,sample,2_16,1,766,True,4301.305470943451
12972,miconic,2,4,sample,2_17,0,824,True,8218.39042043686
12973,miconic,2,4,sample,2_17,1,819,True,5894.9390568733215
12974,miconic,2,4,sample,2_18,0,864,True,5502.857069015503
12975,miconic,2,4,sample,2_18,1,859,True,8993.25326704979
12976,miconic,2,4,sample,2_19,0,909,True,7760.888073921204
12977,miconic,2,4,sample,2_19,1,902,True,8743.005894184113
12978,miconic,2,4,sample,2_20,0,954,True,9488.673130273819
12979,miconic,2,4,sample,2_20,1,937,True,9155.47319817543
12980,miconic,2,4,sample,2_21,0,970,True,11249.267246961594
12981,miconic,2,4,sample,2_21,1,972,True,10159.512665748596
12982,miconic,2,4,sample,2_22,0,1020,True,12452.924970388412
12983,miconic,2,4,sample,2_22,1,1023,True,8335.574970006943
12984,miconic,2,4,sample,2_23,0,1058,True,11969.574879169464
12985,miconic,2,4,sample,2_23,1,1043,True,11014.081329584122
12986,miconic,2,4,sample,2_24,0,1093,True,13625.458421707153
12987,miconic,2,4,sample,2_24,1,1084,True,13649.410412788391
12988,miconic,2,4,sample,2_25,0,1137,True,11721.315778255463
12989,miconic,2,4,sample,2_25,1,1122,True,11311.116475820541
12990,miconic,2,4,sample,2_26,0,1179,True,20009.64157629013
12991,miconic,2,4,sample,2_26,1,1162,True,15720.211088180542
12992,miconic,2,4,sample,2_27,0,1200,True,13564.75628566742
12993,miconic,2,4,sample,2_27,1,1193,True,17433.32794713974
12994,miconic,2,4,sample,2_28,0,1258,True,21507.95845890045
12995,miconic,2,4,sample,2_28,1,1250,True,16356.359202623367
12996,miconic,2,4,sample,2_29,0,1289,True,19162.46849155426
12997,miconic,2,4,sample,2_29,1,1277,True,19279.940987348557
12998,miconic,2,4,sample,2_30,0,1326,True,25819.568152427673
12999,miconic,2,4,sample,2_30,1,1327,True,16787.90776848793
13000,miconic,2,8,best,0_01,0,4,True,0.7496929168701172
13001,miconic,2,8,best,0_01,1,4,True,0.6166002750396729
13002,miconic,2,8,best,0_01,2,4,True,0.7096445560455322
13003,miconic,2,8,best,0_02,0,4,True,0.6165075302124023
13004,miconic,2,8,best,0_02,1,4,True,0.8022716045379639
13005,miconic,2,8,best,0_02,2,4,True,0.6486399173736572
13006,miconic,2,8,best,0_03,0,4,True,0.9239778518676758
13007,miconic,2,8,best,0_03,1,4,True,0.8773970603942871
13008,miconic,2,8,best,0_03,2,4,True,1.1473972797393799
13009,miconic,2,8,best,0_04,0,8,True,1.2295722961425781
13010,miconic,2,8,best,0_04,1,8,True,1.29335618019104
13011,miconic,2,8,best,0_04,2,8,True,1.2551281452178955
13012,miconic,2,8,best,0_05,0,7,True,0.997715950012207
13013,miconic,2,8,best,0_05,1,7,True,1.0478904247283936
13014,miconic,2,8,best,0_05,2,7,True,1.2772490978240967
13015,miconic,2,8,best,0_06,0,7,True,1.5479450225830078
13016,miconic,2,8,best,0_06,1,7,True,1.235318660736084
13017,miconic,2,8,best,0_06,2,7,True,1.1284360885620117
13018,miconic,2,8,best,0_07,0,10,True,1.948880672454834
13019,miconic,2,8,best,0_07,1,10,True,1.6368114948272705
13020,miconic,2,8,best,0_07,2,10,True,1.6610348224639893
13021,miconic,2,8,best,0_08,0,11,True,1.6556873321533203
13022,miconic,2,8,best,0_08,1,11,True,1.7507262229919434
13023,miconic,2,8,best,0_08,2,11,True,2.0512988567352295
13024,miconic,2,8,best,0_09,0,10,True,1.7204713821411133
13025,miconic,2,8,best,0_09,1,10,True,1.6891448497772217
13026,miconic,2,8,best,0_09,2,10,True,1.3179197311401367
13027,miconic,2,8,best,0_10,0,15,True,2.52660870552063
13028,miconic,2,8,best,0_10,1,15,True,2.292005777359009
13029,miconic,2,8,best,0_10,2,15,True,2.1883175373077393
13030,miconic,2,8,best,0_11,0,13,True,2.6865992546081543
13031,miconic,2,8,best,0_11,1,13,True,2.1878716945648193
13032,miconic,2,8,best,0_11,2,13,True,2.2248268127441406
13033,miconic,2,8,best,0_12,0,13,True,2.337672233581543
13034,miconic,2,8,best,0_12,1,13,True,2.2693066596984863
13035,miconic,2,8,best,0_12,2,13,True,2.3256516456604004
13036,miconic,2,8,best,0_13,0,18,True,3.076857089996338
13037,miconic,2,8,best,0_13,1,18,True,2.546940326690674
13038,miconic,2,8,best,0_13,2,18,True,2.297287702560425
13039,miconic,2,8,best,0_14,0,17,True,2.39941668510437
13040,miconic,2,8,best,0_14,1,17,True,3.1131303310394287
13041,miconic,2,8,best,0_14,2,17,True,3.0725674629211426
13042,miconic,2,8,best,0_15,0,17,True,3.811824321746826
13043,miconic,2,8,best,0_15,1,17,True,2.8318800926208496
13044,miconic,2,8,best,0_15,2,17,True,3.785034656524658
13045,miconic,2,8,best,0_16,0,20,True,3.2589242458343506
13046,miconic,2,8,best,0_16,1,20,True,3.5227484703063965
13047,miconic,2,8,best,0_16,2,21,True,3.321769952774048
13048,miconic,2,8,best,0_17,0,20,True,4.739598274230957
13049,miconic,2,8,best,0_17,1,20,True,3.321272850036621
13050,miconic,2,8,best,0_17,2,20,True,3.5463664531707764
13051,miconic,2,8,best,0_18,0,19,True,4.255977153778076
13052,miconic,2,8,best,0_18,1,18,True,3.322042465209961
13053,miconic,2,8,best,0_18,2,19,True,4.171446323394775
13054,miconic,2,8,best,0_19,0,24,True,4.9631171226501465
13055,miconic,2,8,best,0_19,1,24,True,5.366141319274902
13056,miconic,2,8,best,0_19,2,24,True,5.109264135360718
13057,miconic,2,8,best,0_20,0,23,True,5.105188369750977
13058,miconic,2,8,best,0_20,1,22,True,5.134947776794434
13059,miconic,2,8,best,0_20,2,23,True,6.3473145961761475
13060,miconic,2,8,best,0_21,0,24,True,4.669049263000488
13061,miconic,2,8,best,0_21,1,24,True,5.223653554916382
13062,miconic,2,8,best,0_21,2,24,True,5.332556247711182
13063,miconic,2,8,best,0_22,0,29,True,5.121606826782227
13064,miconic,2,8,best,0_22,1,28,True,7.830244541168213
13065,miconic,2,8,best,0_22,2,28,True,5.786377668380737
13066,miconic,2,8,best,0_23,0,26,True,7.694439888000488
13067,miconic,2,8,best,0_23,1,26,True,5.205832004547119
13068,miconic,2,8,best,0_23,2,26,True,4.8913047313690186
13069,miconic,2,8,best,0_24,0,29,True,6.866430044174194
13070,miconic,2,8,best,0_24,1,30,True,7.398529767990112
13071,miconic,2,8,best,0_24,2,31,True,7.213359832763672
13072,miconic,2,8,best,0_25,0,29,True,5.695672512054443
13073,miconic,2,8,best,0_25,1,28,True,7.02592658996582
13074,miconic,2,8,best,0_25,2,29,True,7.374229907989502
13075,miconic,2,8,best,0_26,0,32,True,8.425920248031616
13076,miconic,2,8,best,0_26,1,30,True,8.310958623886108
13077,miconic,2,8,best,0_26,2,32,True,8.49761176109314
13078,miconic,2,8,best,0_27,0,32,True,6.957444429397583
13079,miconic,2,8,best,0_27,1,32,True,7.933643341064453
13080,miconic,2,8,best,0_27,2,33,True,8.787999629974365
13081,miconic,2,8,best,0_28,0,35,True,10.559427261352539
13082,miconic,2,8,best,0_28,1,35,True,8.877066135406494
13083,miconic,2,8,best,0_28,2,35,True,8.984732389450073
13084,miconic,2,8,best,0_29,0,34,True,7.210393905639648
13085,miconic,2,8,best,0_29,1,35,True,7.644068002700806
13086,miconic,2,8,best,0_29,2,35,True,9.355888366699219
13087,miconic,2,8,best,0_30,0,34,True,9.70315933227539
13088,miconic,2,8,best,0_30,1,35,True,10.363949537277222
13089,miconic,2,8,best,0_30,2,35,True,11.034144401550293
13090,miconic,2,8,best,1_01,0,67,True,31.79143500328064
13091,miconic,2,8,best,1_01,1,68,True,19.344454050064087
13092,miconic,2,8,best,1_01,2,68,True,25.236024379730225
13093,miconic,2,8,best,1_02,0,74,True,21.579363346099854
13094,miconic,2,8,best,1_02,1,73,True,26.808085680007935
13095,miconic,2,8,best,1_02,2,73,True,28.53657102584839
13096,miconic,2,8,best,1_03,0,80,True,33.20537090301514
13097,miconic,2,8,best,1_03,1,81,True,23.878517627716064
13098,miconic,2,8,best,1_03,2,80,True,23.51874613761902
13099,miconic,2,8,best,1_04,0,88,True,26.37392497062683
13100,miconic,2,8,best,1_04,1,85,True,34.50577092170715
13101,miconic,2,8,best,1_04,2,89,True,34.45347189903259
13102,miconic,2,8,best,1_05,0,89,True,36.984604835510254
13103,miconic,2,8,best,1_05,1,92,True,38.04443645477295
13104,miconic,2,8,best,1_05,2,90,True,37.5880446434021
13105,miconic,2,8,best,1_06,0,96,True,40.70943737030029
13106,miconic,2,8,best,1_06,1,95,True,38.91843223571777
13107,miconic,2,8,best,1_06,2,95,True,33.39121723175049
13108,miconic,2,8,best,1_07,0,106,True,53.51855945587158
13109,miconic,2,8,best,1_07,1,107,True,47.438061475753784
13110,miconic,2,8,best,1_07,2,106,True,56.41240692138672
13111,miconic,2,8,best,1_08,0,109,True,50.22166037559509
13112,miconic,2,8,best,1_08,1,109,True,49.273301124572754
13113,miconic,2,8,best,1_08,2,110,True,61.75767230987549
13114,miconic,2,8,best,1_09,0,116,True,42.7797577381134
13115,miconic,2,8,best,1_09,1,117,True,52.85154581069946
13116,miconic,2,8,best,1_09,2,115,True,53.91739106178284
13117,miconic,2,8,best,1_10,0,119,True,46.21681833267212
13118,miconic,2,8,best,1_10,1,118,True,55.38816547393799
13119,miconic,2,8,best,1_10,2,119,True,59.440579891204834
13120,miconic,2,8,best,1_11,0,128,True,78.89469885826111
13121,miconic,2,8,best,1_11,1,127,True,62.22181034088135
13122,miconic,2,8,best,1_11,2,129,True,66.09747171401978
13123,miconic,2,8,best,1_12,0,136,True,73.06313109397888
13124,miconic,2,8,best,1_12,1,139,True,75.85739135742188
13125,miconic,2,8,best,1_12,2,137,True,85.68626928329468
13126,miconic,2,8,best,1_13,0,141,True,74.60912942886353
13127,miconic,2,8,best,1_13,1,140,True,75.5053448677063
13128,miconic,2,8,best,1_13,2,142,True,74.5753424167633
13129,miconic,2,8,best,1_14,0,147,True,82.06915259361267
13130,miconic,2,8,best,1_14,1,143,True,61.98455190658569
13131,miconic,2,8,best,1_14,2,147,True,82.10118627548218
13132,miconic,2,8,best,1_15,0,152,True,69.02155590057373
13133,miconic,2,8,best,1_15,1,149,True,87.76769757270813
13134,miconic,2,8,best,1_15,2,153,True,88.23324275016785
13135,miconic,2,8,best,1_16,0,161,True,97.60279893875122
13136,miconic,2,8,best,1_16,1,162,True,76.63959503173828
13137,miconic,2,8,best,1_16,2,162,True,74.21896576881409
13138,miconic,2,8,best,1_17,0,163,True,80.29772686958313
13139,miconic,2,8,best,1_17,1,162,True,106.67000269889832
13140,miconic,2,8,best,1_17,2,162,True,103.95824480056763
13141,miconic,2,8,best,1_18,0,170,True,134.28020811080933
13142,miconic,2,8,best,1_18,1,171,True,111.77977347373962
13143,miconic,2,8,best,1_18,2,171,True,117.71335673332214
13144,miconic,2,8,best,1_19,0,176,True,138.28235793113708
13145,miconic,2,8,best,1_19,1,175,True,133.45039224624634
13146,miconic,2,8,best,1_19,2,177,True,142.96578359603882
13147,miconic,2,8,best,1_20,0,180,True,150.0090253353119
13148,miconic,2,8,best,1_20,1,183,True,122.9009141921997
13149,miconic,2,8,best,1_20,2,180,True,129.16982293128967
13150,miconic,2,8,best,1_21,0,183,True,138.5088529586792
13151,miconic,2,8,best,1_21,1,185,True,135.97927117347717
13152,miconic,2,8,best,1_21,2,183,True,106.97115421295166
13153,miconic,2,8,best,1_22,0,195,True,149.88066172599792
13154,miconic,2,8,best,1_22,1,197,True,119.23756170272827
13155,miconic,2,8,best,1_22,2,197,True,118.1479856967926
13156,miconic,2,8,best,1_23,0,206,True,161.6012101173401
13157,miconic,2,8,best,1_23,1,209,True,160.8570556640625
13158,miconic,2,8,best,1_23,2,204,True,162.46280097961426
13159,miconic,2,8,best,1_24,0,199,True,174.5861954689026
13160,miconic,2,8,best,1_24,1,199,True,172.35015678405762
13161,miconic,2,8,best,1_24,2,198,True,153.98343229293823
13162,miconic,2,8,best,1_25,0,214,True,189.78012418746948
13163,miconic,2,8,best,1_25,1,212,True,179.1912717819214
13164,miconic,2,8,best,1_25,2,215,True,145.61396312713623
13165,miconic,2,8,best,1_26,0,212,True,189.02842378616333
13166,miconic,2,8,best,1_26,1,211,True,188.5225315093994
13167,miconic,2,8,best,1_26,2,211,True,198.43992280960083
13168,miconic,2,8,best,1_27,0,227,True,166.00196170806885
13169,miconic,2,8,best,1_27,1,225,True,189.6628532409668
13170,miconic,2,8,best,1_27,2,227,True,253.2372226715088
13171,miconic,2,8,best,1_28,0,224,True,236.97451758384705
13172,miconic,2,8,best,1_28,1,225,True,214.54527258872986
13173,miconic,2,8,best,1_28,2,227,True,213.66842770576477
13174,miconic,2,8,best,1_29,0,233,True,232.95176315307617
13175,miconic,2,8,best,1_29,1,238,True,188.31846356391907
13176,miconic,2,8,best,1_29,2,235,True,181.97231101989746
13177,miconic,2,8,best,1_30,0,245,True,265.6622850894928
13178,miconic,2,8,best,1_30,1,248,True,297.7640047073364
13179,miconic,2,8,best,1_30,2,245,True,231.1918215751648
13180,miconic,2,8,sample,0_01,0,4,True,0.8221244812011719
13181,miconic,2,8,sample,0_01,1,4,True,0.810417652130127
13182,miconic,2,8,sample,0_01,2,4,True,0.9860632419586182
13183,miconic,2,8,sample,0_02,0,4,True,0.7990615367889404
13184,miconic,2,8,sample,0_02,1,4,True,0.6883783340454102
13185,miconic,2,8,sample,0_02,2,4,True,0.811363697052002
13186,miconic,2,8,sample,0_03,0,4,True,0.9191274642944336
13187,miconic,2,8,sample,0_03,1,4,True,0.8602476119995117
13188,miconic,2,8,sample,0_03,2,4,True,0.910916805267334
13189,miconic,2,8,sample,0_04,0,8,True,1.2394962310791016
13190,miconic,2,8,sample,0_04,1,8,True,1.190824031829834
13191,miconic,2,8,sample,0_04,2,8,True,1.4954144954681396
13192,miconic,2,8,sample,0_05,0,7,True,1.239948034286499
13193,miconic,2,8,sample,0_05,1,7,True,1.1695547103881836
13194,miconic,2,8,sample,0_05,2,7,True,0.985145092010498
13195,miconic,2,8,sample,0_06,0,7,True,0.985924482345581
13196,miconic,2,8,sample,0_06,1,7,True,0.9867615699768066
13197,miconic,2,8,sample,0_06,2,7,True,1.472717523574829
13198,miconic,2,8,sample,0_07,0,10,True,1.5346531867980957
13199,miconic,2,8,sample,0_07,1,10,True,1.496642827987671
13200,miconic,2,8,sample,0_07,2,10,True,1.7131567001342773
13201,miconic,2,8,sample,0_08,0,11,True,1.2983486652374268
13202,miconic,2,8,sample,0_08,1,11,True,1.6551618576049805
13203,miconic,2,8,sample,0_08,2,11,True,2.004714250564575
13204,miconic,2,8,sample,0_09,0,10,True,1.7406625747680664
13205,miconic,2,8,sample,0_09,1,10,True,1.6033751964569092
13206,miconic,2,8,sample,0_09,2,10,True,1.5851635932922363
13207,miconic,2,8,sample,0_10,0,15,True,2.395721197128296
13208,miconic,2,8,sample,0_10,1,16,True,2.639585256576538
13209,miconic,2,8,sample,0_10,2,15,True,1.8509788513183594
13210,miconic,2,8,sample,0_11,0,13,True,1.691091537475586
13211,miconic,2,8,sample,0_11,1,14,True,2.209116220474243
13212,miconic,2,8,sample,0_11,2,13,True,2.1940836906433105
13213,miconic,2,8,sample,0_12,0,13,True,2.3363406658172607
13214,miconic,2,8,sample,0_12,1,13,True,2.174888849258423
13215,miconic,2,8,sample,0_12,2,13,True,1.8804757595062256
13216,miconic,2,8,sample,0_13,0,19,True,2.378465414047241
13217,miconic,2,8,sample,0_13,1,19,True,2.87368106842041
13218,miconic,2,8,sample,0_13,2,18,True,2.9792819023132324
13219,miconic,2,8,sample,0_14,0,18,True,3.139498710632324
13220,miconic,2,8,sample,0_14,1,17,True,3.153158664703369
13221,miconic,2,8,sample,0_14,2,18,True,3.2118146419525146
13222,miconic,2,8,sample,0_15,0,18,True,2.4840962886810303
13223,miconic,2,8,sample,0_15,1,17,True,2.9188754558563232
13224,miconic,2,8,sample,0_15,2,18,True,2.5321054458618164
13225,miconic,2,8,sample,0_16,0,21,True,4.039726257324219
13226,miconic,2,8,sample,0_16,1,21,True,3.758131980895996
13227,miconic,2,8,sample,0_16,2,23,True,3.38405179977417
13228,miconic,2,8,sample,0_17,0,20,True,3.4520065784454346
13229,miconic,2,8,sample,0_17,1,20,True,4.18596076965332
13230,miconic,2,8,sample,0_17,2,22,True,4.4249207973480225
13231,miconic,2,8,sample,0_18,0,20,True,3.9745616912841797
13232,miconic,2,8,sample,0_18,1,20,True,4.026116609573364
13233,miconic,2,8,sample,0_18,2,19,True,3.327029228210449
13234,miconic,2,8,sample,0_19,0,24,True,5.023731708526611
13235,miconic,2,8,sample,0_19,1,24,True,4.757113933563232
13236,miconic,2,8,sample,0_19,2,24,True,3.910663604736328
