,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
3772,miconic,2,4,best,0_08,0,11.0,True,1.5488569736480713
3773,miconic,2,4,best,0_08,1,11.0,True,1.611948013305664
3774,miconic,2,4,best,0_08,2,11.0,True,1.6909687519073486
3775,miconic,2,4,best,0_09,0,10.0,True,1.5423297882080078
3776,miconic,2,4,best,0_09,1,10.0,True,1.540916919708252
3777,miconic,2,4,best,0_09,2,10.0,True,1.400017499923706
3778,miconic,2,4,best,0_10,0,15.0,True,2.2251133918762207
3779,miconic,2,4,best,0_10,1,15.0,True,2.349972724914551
3780,miconic,2,4,best,0_10,2,15.0,True,1.9095463752746582
3781,miconic,2,4,best,0_11,0,13.0,True,1.8473563194274902
3782,miconic,2,4,best,0_11,1,13.0,True,1.6975047588348389
3783,miconic,2,4,best,0_11,2,13.0,True,2.18778395652771
3784,miconic,2,4,best,0_12,0,13.0,True,2.32845139503479
3785,miconic,2,4,best,0_12,1,13.0,True,3.213819980621338
3786,miconic,2,4,best,0_12,2,13.0,True,1.8502616882324219
3787,miconic,2,4,best,0_13,0,18.0,True,2.873671531677246
3788,miconic,2,4,best,0_13,1,18.0,True,3.7764220237731934
3789,miconic,2,4,best,0_13,2,18.0,True,2.2132279872894287
3790,miconic,2,4,best,0_14,0,17.0,True,3.1390650272369385
3791,miconic,2,4,best,0_14,1,17.0,True,2.3723080158233643
3792,miconic,2,4,best,0_14,2,17.0,True,4.076170444488525
3793,miconic,2,4,best,0_15,0,17.0,True,2.9223134517669678
3794,miconic,2,4,best,0_15,1,17.0,True,2.911128044128418
3795,miconic,2,4,best,0_15,2,17.0,True,2.3507745265960693
3796,miconic,2,4,best,0_16,0,20.0,True,3.838639497756958
3797,miconic,2,4,best,0_16,1,20.0,True,5.376682758331299
3798,miconic,2,4,best,0_16,2,20.0,True,3.7620255947113037
3799,miconic,2,4,best,0_17,0,20.0,True,4.253113031387329
3800,miconic,2,4,best,0_17,1,20.0,True,3.3659865856170654
3801,miconic,2,4,best,0_17,2,20.0,True,3.0530991554260254
3802,miconic,2,4,best,0_18,0,18.0,True,3.6859397888183594
3803,miconic,2,4,best,0_18,1,18.0,True,3.6401455402374268
3804,miconic,2,4,best,0_18,2,18.0,True,4.668959140777588
3805,miconic,2,4,best,0_19,0,24.0,True,5.194282054901123
3806,miconic,2,4,best,0_19,1,24.0,True,4.147970914840698
3807,miconic,2,4,best,0_19,2,24.0,True,4.1894495487213135
3808,miconic,2,4,best,0_20,0,22.0,True,4.964009761810303
3809,miconic,2,4,best,0_20,1,22.0,True,6.110658884048462
3810,miconic,2,4,best,0_20,2,22.0,True,5.80779504776001
3811,miconic,2,4,best,0_21,0,24.0,True,4.046008586883545
3812,miconic,2,4,best,0_21,1,24.0,True,6.836804151535034
3813,miconic,2,4,best,0_21,2,24.0,True,5.244965314865112
3814,miconic,2,4,best,0_22,0,28.0,True,4.657066345214844
3815,miconic,2,4,best,0_22,1,28.0,True,6.031078338623047
3816,miconic,2,4,best,0_22,2,28.0,True,7.452446699142456
3817,miconic,2,4,best,0_23,0,26.0,True,6.3290114402771
3818,miconic,2,4,best,0_23,1,26.0,True,5.038776159286499
3819,miconic,2,4,best,0_23,2,27.0,True,6.448150634765625
3820,miconic,2,4,best,0_24,0,28.0,True,6.935485363006592
3821,miconic,2,4,best,0_24,1,28.0,True,6.980680465698242
3822,miconic,2,4,best,0_24,2,29.0,True,8.649275779724121
3823,miconic,2,4,best,0_25,0,28.0,True,7.0663933753967285
3824,miconic,2,4,best,0_25,1,28.0,True,8.072073698043823
3825,miconic,2,4,best,0_25,2,28.0,True,8.726006269454956
3826,miconic,2,4,best,0_26,0,30.0,True,9.600738763809204
3827,miconic,2,4,best,0_26,1,30.0,True,9.387830257415771
3828,miconic,2,4,best,0_26,2,30.0,True,8.093791484832764
3829,miconic,2,4,best,0_27,0,31.0,True,5.867785453796387
3830,miconic,2,4,best,0_27,1,31.0,True,10.342018365859985
3831,miconic,2,4,best,0_27,2,32.0,True,8.698713541030884
3832,miconic,2,4,best,0_28,0,35.0,True,7.672759771347046
3833,miconic,2,4,best,0_28,1,35.0,True,7.638369083404541
3834,miconic,2,4,best,0_28,2,35.0,True,11.673206090927124
3835,miconic,2,4,best,0_29,0,32.0,True,9.130600929260254
3836,miconic,2,4,best,0_29,1,32.0,True,9.29706859588623
3837,miconic,2,4,best,0_29,2,33.0,True,9.046391725540161
3838,miconic,2,4,best,0_30,0,33.0,True,9.657482385635376
3839,miconic,2,4,best,0_30,1,32.0,True,9.568292140960693
3840,miconic,2,4,best,0_30,2,34.0,True,10.575546979904175
3841,miconic,2,4,best,1_01,0,61.0,True,16.398370504379272
3842,miconic,2,4,best,1_01,1,61.0,True,30.170409440994263
3843,miconic,2,4,best,1_01,2,62.0,True,23.639854907989502
3844,miconic,2,4,best,1_02,0,70.0,True,26.233070850372314
3845,miconic,2,4,best,1_02,1,68.0,True,32.732417821884155
3846,miconic,2,4,best,1_02,2,67.0,True,25.37954306602478
3847,miconic,2,4,best,1_03,0,79.0,True,27.54018473625183
3848,miconic,2,4,best,1_03,1,78.0,True,37.406111001968384
3849,miconic,2,4,best,1_03,2,76.0,True,37.51144194602966
3850,miconic,2,4,best,1_04,0,81.0,True,30.32271122932434
3851,miconic,2,4,best,1_04,1,86.0,True,34.02361059188843
3852,miconic,2,4,best,1_04,2,82.0,True,32.6345374584198
3853,miconic,2,4,best,1_05,0,85.0,True,24.787630319595337
3854,miconic,2,4,best,1_05,1,85.0,True,43.11972427368164
3855,miconic,2,4,best,1_05,2,85.0,True,33.386078119277954
3856,miconic,2,4,best,1_06,0,94.0,True,28.115404844284058
3857,miconic,2,4,best,1_06,1,95.0,True,48.57225322723389
3858,miconic,2,4,best,1_06,2,93.0,True,45.03640007972717
3859,miconic,2,4,best,1_07,0,101.0,True,43.66956424713135
3860,miconic,2,4,best,1_07,1,103.0,True,43.4102578163147
3861,miconic,2,4,best,1_07,2,101.0,True,45.271965980529785
3862,miconic,2,4,best,1_08,0,106.0,True,45.17060399055481
3863,miconic,2,4,best,1_08,1,105.0,True,43.319786071777344
3864,miconic,2,4,best,1_08,2,104.0,True,54.20010304450989
3865,miconic,2,4,best,1_09,0,109.0,True,51.881861448287964
3866,miconic,2,4,best,1_09,1,106.0,True,46.8732795715332
3867,miconic,2,4,best,1_09,2,112.0,True,62.71812653541565
3868,miconic,2,4,best,1_10,0,112.0,True,52.695884227752686
3869,miconic,2,4,best,1_10,1,117.0,True,57.005980014801025
3870,miconic,2,4,best,1_10,2,111.0,True,52.52531814575195
3871,miconic,2,4,best,1_11,0,120.0,True,43.2125563621521
3872,miconic,2,4,best,1_11,1,124.0,True,48.35279607772827
3873,miconic,2,4,best,1_11,2,116.0,True,63.92948603630066
3874,miconic,2,4,best,1_12,0,132.0,True,67.69425940513611
3875,miconic,2,4,best,1_12,1,130.0,True,53.301817417144775
3876,miconic,2,4,best,1_12,2,129.0,True,51.494340896606445
3877,miconic,2,4,best,1_13,0,131.0,True,67.96194267272949
3878,miconic,2,4,best,1_13,1,135.0,True,87.88444709777832
3879,miconic,2,4,best,1_13,2,135.0,True,68.30881929397583
3880,miconic,2,4,best,1_14,0,138.0,True,77.50029158592224
3881,miconic,2,4,best,1_14,1,137.0,True,61.949044704437256
3882,miconic,2,4,best,1_14,2,132.0,True,75.78508567810059
3883,miconic,2,4,best,1_15,0,144.0,True,86.17123079299927
3884,miconic,2,4,best,1_15,1,146.0,True,84.44457912445068
3885,miconic,2,4,best,1_15,2,147.0,True,85.94459652900696
3886,miconic,2,4,best,1_16,0,150.0,True,91.0337495803833
3887,miconic,2,4,best,1_16,1,158.0,True,111.61002206802368
3888,miconic,2,4,best,1_16,2,154.0,True,94.42855644226074
3889,miconic,2,4,best,1_17,0,157.0,True,100.571373462677
3890,miconic,2,4,best,1_17,1,156.0,True,77.17231774330139
3891,miconic,2,4,best,1_17,2,158.0,True,104.41601514816284
3892,miconic,2,4,best,1_18,0,160.0,True,115.45242929458618
3893,miconic,2,4,best,1_18,1,163.0,True,106.07783031463623
3894,miconic,2,4,best,1_18,2,162.0,True,104.2520899772644
3895,miconic,2,4,best,1_19,0,169.0,True,116.16435432434082
3896,miconic,2,4,best,1_19,1,172.0,True,91.18541717529297
3897,miconic,2,4,best,1_19,2,170.0,True,120.77435111999512
3898,miconic,2,4,best,1_20,0,174.0,True,126.8973822593689
3899,miconic,2,4,best,1_20,1,173.0,True,123.0485897064209
3900,miconic,2,4,best,1_20,2,171.0,True,141.43418502807617
3901,miconic,2,4,best,1_21,0,172.0,True,89.98162484169006
3902,miconic,2,4,best,1_21,1,170.0,True,152.83586931228638
3903,miconic,2,4,best,1_21,2,174.0,True,100.95223212242126
3904,miconic,2,4,best,1_22,0,186.0,True,97.22455716133118
3905,miconic,2,4,best,1_22,1,186.0,True,144.96027994155884
3906,miconic,2,4,best,1_22,2,183.0,True,167.7367820739746
3907,miconic,2,4,best,1_23,0,190.0,True,152.338463306427
3908,miconic,2,4,best,1_23,1,195.0,True,118.88474321365356
3909,miconic,2,4,best,1_23,2,194.0,True,156.29530811309814
3910,miconic,2,4,best,1_24,0,187.0,True,161.15995717048645
3911,miconic,2,4,best,1_24,1,190.0,True,161.42787337303162
3912,miconic,2,4,best,1_24,2,187.0,True,120.90959858894348
3913,miconic,2,4,best,1_25,0,200.0,True,174.898770570755
3914,miconic,2,4,best,1_25,1,205.0,True,172.00742292404175
3915,miconic,2,4,best,1_25,2,200.0,True,197.43852829933167
3916,miconic,2,4,best,1_26,0,207.0,True,189.3915901184082
3917,miconic,2,4,best,1_26,1,204.0,True,201.26308250427246
3918,miconic,2,4,best,1_26,2,206.0,True,188.1010446548462
3919,miconic,2,4,best,1_27,0,214.0,True,145.28754305839539
3920,miconic,2,4,best,1_27,1,213.0,True,231.26947474479675
3921,miconic,2,4,best,1_27,2,207.0,True,211.51767420768738
3922,miconic,2,4,best,1_28,0,216.0,True,151.78338980674744
3923,miconic,2,4,best,1_28,1,213.0,True,159.7335603237152
3924,miconic,2,4,best,1_28,2,218.0,True,209.2800931930542
3925,miconic,2,4,best,1_29,0,223.0,True,228.0336616039276
3926,miconic,2,4,best,1_29,1,228.0,True,232.04194355010986
3927,miconic,2,4,best,1_29,2,225.0,True,214.64891052246094
3928,miconic,2,4,best,1_30,0,233.0,True,173.11944818496704
3929,miconic,2,4,best,1_30,1,234.0,True,262.0267779827118
3930,miconic,2,4,best,1_30,2,227.0,True,255.83463263511658
3931,miconic,2,4,best,2_01,0,168.0,True,229.72697281837463
3932,miconic,2,4,best,2_01,1,166.0,True,307.75691318511963
3933,miconic,2,4,best,2_02,0,206.0,True,375.7948136329651
3934,miconic,2,4,best,2_02,1,204.0,True,383.36133337020874
3935,miconic,2,4,best,2_03,0,254.0,True,437.35669231414795
3936,miconic,2,4,best,2_03,1,258.0,True,738.3021121025085
3937,miconic,2,4,best,2_04,0,288.0,True,739.5084297657013
3938,miconic,2,4,best,2_04,1,297.0,True,777.312716960907
3939,miconic,2,4,best,2_05,0,328.0,True,699.4681477546692
3940,miconic,2,4,best,2_05,1,339.0,True,1012.4274151325226
3941,miconic,2,4,best,2_06,0,371.0,True,887.2329652309418
3942,miconic,2,4,best,2_06,1,381.0,True,1367.1035957336426
3943,miconic,2,4,best,2_07,0,410.0,True,1658.8833379745483
3944,miconic,2,4,best,2_07,1,424.0,True,1858.4546041488647
3945,miconic,2,4,best,2_08,0,451.0,True,1512.9719016551971
3946,miconic,2,4,best,2_08,1,462.0,True,1613.851731300354
3947,miconic,2,4,best,2_09,0,482.0,True,2063.767080783844
3948,miconic,2,4,best,2_09,1,510.0,True,2240.3502671718597
3949,miconic,2,4,best,2_10,0,517.0,True,2124.310422897339
3950,miconic,2,4,best,2_10,1,538.0,True,2233.575026035309
3951,miconic,2,4,best,2_11,0,566.0,True,2170.3530094623566
3952,miconic,2,4,best,2_12,0,602.0,True,3351.6513636112213
3953,miconic,2,4,best,2_13,0,640.0,True,3933.8528275489807
3954,miconic,2,4,best,2_14,0,675.0,True,4427.440478563309
3955,miconic,2,4,best,2_15,0,710.0,True,4956.402010440826
3956,miconic,2,4,best,2_16,0,756.0,True,4268.322356462479
3957,miconic,2,4,best,2_17,0,794.0,True,6462.268439292908
3958,miconic,2,4,best,2_18,0,833.0,True,7388.563661813736
3959,miconic,2,4,best,2_19,0,867.0,True,8059.111279726028
3960,miconic,2,4,best,2_20,0,909.0,True,9014.585535287857
3961,miconic,2,4,best,2_21,0,927.0,True,10017.717069387436
3962,miconic,2,4,best,2_22,0,981.0,True,8094.968678474426
3963,miconic,2,4,best,2_23,0,1011.0,True,13567.86259484291
3964,miconic,2,4,best,2_24,0,1060.0,True,12585.610035419464
3965,miconic,2,4,best,2_25,0,1086.0,True,12068.172236680984
3966,miconic,2,4,best,2_26,0,1130.0,True,18077.79059123993
3967,miconic,2,4,best,2_27,0,1178.0,True,17522.378810167313
3968,miconic,2,4,best,2_28,0,1197.0,True,14329.505584478378
3969,miconic,2,4,best,2_29,0,1234.0,True,17713.147742033005
3970,miconic,2,4,best,2_30,0,1271.0,True,22034.797684907913
3971,miconic,2,4,sample,0_01,0,4.0,True,0.8599812984466553
3972,miconic,2,4,sample,0_01,1,4.0,True,0.7963240146636963
3973,miconic,2,4,sample,0_01,2,4.0,True,0.8534018993377686
3974,miconic,2,4,sample,0_02,0,4.0,True,0.9918882846832275
3975,miconic,2,4,sample,0_02,1,4.0,True,0.8673927783966064
3976,miconic,2,4,sample,0_02,2,4.0,True,0.8005132675170898
3977,miconic,2,4,sample,0_03,0,4.0,True,0.9156196117401123
3978,miconic,2,4,sample,0_03,1,4.0,True,1.0890247821807861
3979,miconic,2,4,sample,0_03,2,4.0,True,0.8685691356658936
3980,miconic,2,4,sample,0_04,0,8.0,True,1.609886884689331
3981,miconic,2,4,sample,0_04,1,8.0,True,1.584449052810669
3982,miconic,2,4,sample,0_04,2,8.0,True,1.2069456577301025
3983,miconic,2,4,sample,0_05,0,7.0,True,1.3997972011566162
3984,miconic,2,4,sample,0_05,1,7.0,True,0.8970451354980469
3985,miconic,2,4,sample,0_05,2,7.0,True,1.3080174922943115
3986,miconic,2,4,sample,0_06,0,7.0,True,0.8753764629364014
3987,miconic,2,4,sample,0_06,1,7.0,True,1.2657628059387207
3988,miconic,2,4,sample,0_06,2,7.0,True,1.2766845226287842
3989,miconic,2,4,sample,0_07,0,10.0,True,1.5170543193817139
3990,miconic,2,4,sample,0_07,1,10.0,True,1.552103042602539
3991,miconic,2,4,sample,0_07,2,10.0,True,1.6153013706207275
3992,miconic,2,4,sample,0_08,0,11.0,True,1.6866199970245361
3993,miconic,2,4,sample,0_08,1,11.0,True,1.7004060745239258
3994,miconic,2,4,sample,0_08,2,11.0,True,1.7137806415557861
3995,miconic,2,4,sample,0_09,0,10.0,True,2.088249921798706
3996,miconic,2,4,sample,0_09,1,10.0,True,1.7630176544189453
3997,miconic,2,4,sample,0_09,2,10.0,True,1.6630749702453613
3998,miconic,2,4,sample,0_10,0,15.0,True,2.3374457359313965
3999,miconic,2,4,sample,0_10,1,16.0,True,1.7683274745941162
4000,miconic,2,4,sample,0_10,2,15.0,True,2.4095780849456787
4001,miconic,2,4,sample,0_11,0,13.0,True,2.2600138187408447
4002,miconic,2,4,sample,0_11,1,14.0,True,2.8043203353881836
4003,miconic,2,4,sample,0_11,2,13.0,True,2.2413411140441895
4004,miconic,2,4,sample,0_12,0,13.0,True,1.7897541522979736
4005,miconic,2,4,sample,0_12,1,13.0,True,2.382133722305298
4006,miconic,2,4,sample,0_12,2,13.0,True,2.4974992275238037
4007,miconic,2,4,sample,0_13,0,18.0,True,2.029007911682129
4008,miconic,2,4,sample,0_13,1,19.0,True,2.9571032524108887
4009,miconic,2,4,sample,0_13,2,18.0,True,2.95542573928833
4010,miconic,2,4,sample,0_14,0,17.0,True,3.770258903503418
4011,miconic,2,4,sample,0_14,1,17.0,True,3.317521572113037
4012,miconic,2,4,sample,0_14,2,18.0,True,2.4310595989227295
4013,miconic,2,4,sample,0_15,0,17.0,True,2.158381700515747
4014,miconic,2,4,sample,0_15,1,17.0,True,3.2664999961853027
4015,miconic,2,4,sample,0_15,2,18.0,True,3.906259775161743
4016,miconic,2,4,sample,0_16,0,20.0,True,3.1326475143432617
4017,miconic,2,4,sample,0_16,1,21.0,True,3.8345439434051514
4018,miconic,2,4,sample,0_16,2,21.0,True,3.393857717514038
4019,miconic,2,4,sample,0_17,0,20.0,True,2.864283800125122
4020,miconic,2,4,sample,0_17,1,20.0,True,4.029387950897217
4021,miconic,2,4,sample,0_17,2,22.0,True,5.566971778869629
4022,miconic,2,4,sample,0_18,0,18.0,True,2.9594430923461914
4023,miconic,2,4,sample,0_18,1,19.0,True,4.993202447891235
4024,miconic,2,4,sample,0_18,2,18.0,True,4.034189939498901
4025,miconic,2,4,sample,0_19,0,24.0,True,5.387855768203735
4026,miconic,2,4,sample,0_19,1,24.0,True,5.078447103500366
4027,miconic,2,4,sample,0_19,2,24.0,True,6.0115814208984375
4028,miconic,2,4,sample,0_20,0,24.0,True,6.3226306438446045
4029,miconic,2,4,sample,0_20,1,23.0,True,4.9259960651397705
4030,miconic,2,4,sample,0_20,2,24.0,True,5.286715269088745
4031,miconic,2,4,sample,0_21,0,24.0,True,6.620661497116089
4032,miconic,2,4,sample,0_21,1,24.0,True,5.364245891571045
4033,miconic,2,4,sample,0_21,2,25.0,True,5.91801381111145
4034,miconic,2,4,sample,0_22,0,29.0,True,7.212080955505371
4035,miconic,2,4,sample,0_22,1,28.0,True,5.966130971908569
4036,miconic,2,4,sample,0_22,2,28.0,True,7.5545127391815186
4037,miconic,2,4,sample,0_23,0,26.0,True,6.013045787811279
4038,miconic,2,4,sample,0_23,1,26.0,True,4.719247341156006
4039,miconic,2,4,sample,0_23,2,27.0,True,6.519304990768433
4040,miconic,2,4,sample,0_24,0,29.0,True,6.759812116622925
4041,miconic,2,4,sample,0_24,1,28.0,True,5.255536794662476
4042,miconic,2,4,sample,0_24,2,29.0,True,6.950465679168701
4043,miconic,2,4,sample,0_25,0,30.0,True,5.398934841156006
4044,miconic,2,4,sample,0_25,1,29.0,True,5.574458360671997
4045,miconic,2,4,sample,0_25,2,29.0,True,7.458297967910767
4046,miconic,2,4,sample,0_26,0,30.0,True,7.585001468658447
4047,miconic,2,4,sample,0_26,1,31.0,True,8.344510078430176
4048,miconic,2,4,sample,0_26,2,32.0,True,8.293758630752563
4049,miconic,2,4,sample,0_27,0,33.0,True,8.686253309249878
4050,miconic,2,4,sample,0_27,1,32.0,True,8.67140531539917
4051,miconic,2,4,sample,0_27,2,33.0,True,8.87353801727295
4052,miconic,2,4,sample,0_28,0,37.0,True,9.887903928756714
4053,miconic,2,4,sample,0_28,1,36.0,True,10.21275281906128
4054,miconic,2,4,sample,0_28,2,35.0,True,9.56111741065979
4055,miconic,2,4,sample,0_29,0,32.0,True,8.990217924118042
4056,miconic,2,4,sample,0_29,1,32.0,True,7.143159627914429
4057,miconic,2,4,sample,0_29,2,32.0,True,7.419189214706421
4058,miconic,2,4,sample,0_30,0,34.0,True,9.733953475952148
4059,miconic,2,4,sample,0_30,1,32.0,True,10.479528188705444
4060,miconic,2,4,sample,0_30,2,35.0,True,8.376776933670044
4061,miconic,2,4,sample,1_01,0,63.0,True,29.074421167373657
4062,miconic,2,4,sample,1_01,1,62.0,True,21.98924708366394
4063,miconic,2,4,sample,1_01,2,63.0,True,24.758662462234497
4064,miconic,2,4,sample,1_02,0,71.0,True,31.635782480239868
4065,miconic,2,4,sample,1_02,1,69.0,True,27.577654123306274
4066,miconic,2,4,sample,1_02,2,71.0,True,27.05963134765625
4067,miconic,2,4,sample,1_03,0,82.0,True,37.279836893081665
4068,miconic,2,4,sample,1_03,1,80.0,True,35.86523938179016
4069,miconic,2,4,sample,1_03,2,84.0,True,24.340739965438843
4070,miconic,2,4,sample,1_04,0,87.0,True,42.81296992301941
4071,miconic,2,4,sample,1_04,1,83.0,True,40.011150598526
4072,miconic,2,4,sample,1_04,2,85.0,True,33.15530872344971
4073,miconic,2,4,sample,1_05,0,88.0,True,40.023255825042725
4074,miconic,2,4,sample,1_05,1,91.0,True,35.86561632156372
4075,miconic,2,4,sample,1_05,2,87.0,True,36.44439673423767
4076,miconic,2,4,sample,1_06,0,98.0,True,29.54767656326294
4077,miconic,2,4,sample,1_06,1,95.0,True,38.109578132629395
4078,miconic,2,4,sample,1_06,2,100.0,True,32.35766315460205
4079,miconic,2,4,sample,1_07,0,103.0,True,44.10049653053284
4080,miconic,2,4,sample,1_07,1,102.0,True,41.97486901283264
4081,miconic,2,4,sample,1_07,2,105.0,True,45.27730059623718
4082,miconic,2,4,sample,1_08,0,115.0,True,51.1704638004303
4083,miconic,2,4,sample,1_08,1,110.0,True,50.96877574920654
4084,miconic,2,4,sample,1_08,2,107.0,True,46.31815218925476
4085,miconic,2,4,sample,1_09,0,114.0,True,54.269444942474365
4086,miconic,2,4,sample,1_09,1,111.0,True,50.79574918746948
4087,miconic,2,4,sample,1_09,2,114.0,True,40.36698126792908
4088,miconic,2,4,sample,1_10,0,116.0,True,57.868013858795166
4089,miconic,2,4,sample,1_10,1,120.0,True,39.50652885437012
4090,miconic,2,4,sample,1_10,2,119.0,True,57.486998319625854
4091,miconic,2,4,sample,1_11,0,124.0,True,45.655978202819824
4092,miconic,2,4,sample,1_11,1,122.0,True,73.6841824054718
4093,miconic,2,4,sample,1_11,2,125.0,True,65.00200629234314
4094,miconic,2,4,sample,1_12,0,134.0,True,49.65526986122131
4095,miconic,2,4,sample,1_12,1,133.0,True,67.76582288742065
4096,miconic,2,4,sample,1_12,2,131.0,True,81.74077773094177
4097,miconic,2,4,sample,1_13,0,134.0,True,79.92743706703186
4098,miconic,2,4,sample,1_13,1,134.0,True,78.18659210205078
4099,miconic,2,4,sample,1_13,2,133.0,True,75.79754900932312
4100,miconic,2,4,sample,1_14,0,139.0,True,92.45578622817993
4101,miconic,2,4,sample,1_14,1,141.0,True,82.85343384742737
4102,miconic,2,4,sample,1_14,2,143.0,True,82.75424194335938
4103,miconic,2,4,sample,1_15,0,152.0,True,60.39264273643494
4104,miconic,2,4,sample,1_15,1,149.0,True,88.22912120819092
4105,miconic,2,4,sample,1_15,2,151.0,True,90.0318295955658
4106,miconic,2,4,sample,1_16,0,161.0,True,69.76640939712524
4107,miconic,2,4,sample,1_16,1,153.0,True,91.87117981910706
4108,miconic,2,4,sample,1_16,2,159.0,True,111.09572410583496
4109,miconic,2,4,sample,1_17,0,164.0,True,72.88922071456909
4110,miconic,2,4,sample,1_17,1,159.0,True,98.30258393287659
4111,miconic,2,4,sample,1_17,2,162.0,True,77.96948790550232
4112,miconic,2,4,sample,1_18,0,167.0,True,112.3414306640625
4113,miconic,2,4,sample,1_18,1,169.0,True,135.19610238075256
4114,miconic,2,4,sample,1_18,2,169.0,True,86.66021823883057
4115,miconic,2,4,sample,1_19,0,175.0,True,125.18385195732117
4116,miconic,2,4,sample,1_19,1,174.0,True,119.33884358406067
4117,miconic,2,4,sample,1_19,2,169.0,True,113.50794053077698
4118,miconic,2,4,sample,1_20,0,180.0,True,142.60517501831055
4119,miconic,2,4,sample,1_20,1,173.0,True,122.28920197486877
4120,miconic,2,4,sample,1_20,2,175.0,True,134.99886655807495
4121,miconic,2,4,sample,1_21,0,185.0,True,132.39787364006042
4122,miconic,2,4,sample,1_21,1,183.0,True,131.3523952960968
4123,miconic,2,4,sample,1_21,2,182.0,True,139.24039721488953
4124,miconic,2,4,sample,1_22,0,190.0,True,139.68685293197632
4125,miconic,2,4,sample,1_22,1,187.0,True,144.93499612808228
