,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
9582,miconic,2,1,best,1_03,2,0.0,79.0,True,30.5915105342865
9583,miconic,2,1,best,1_03,3,0.0,77.0,True,26.58928632736206
9584,miconic,2,1,best,1_03,4,0.0,83.0,True,29.869476556777954
9585,miconic,2,1,best,1_04,0,0.0,86.0,True,29.825910091400146
9586,miconic,2,1,best,1_04,1,0.0,89.0,True,35.62737727165222
9587,miconic,2,1,best,1_04,2,0.0,81.0,True,32.17427086830139
9588,miconic,2,1,best,1_04,3,0.0,87.0,True,29.16322112083435
9589,miconic,2,1,best,1_04,4,0.0,87.0,True,33.17143702507019
9590,miconic,2,1,best,1_05,0,0.0,89.0,True,35.491583824157715
9591,miconic,2,1,best,1_05,1,0.0,90.0,True,39.64986848831177
9592,miconic,2,1,best,1_05,2,0.0,86.0,True,33.39754581451416
9593,miconic,2,1,best,1_05,3,0.0,87.0,True,29.898250579833984
9594,miconic,2,1,best,1_05,4,0.0,91.0,True,33.998740911483765
9595,miconic,2,1,best,1_06,0,0.0,97.0,True,37.57409358024597
9596,miconic,2,1,best,1_06,1,0.0,96.0,True,38.938817501068115
9597,miconic,2,1,best,1_06,2,0.0,92.0,True,48.782174825668335
9598,miconic,2,1,best,1_06,3,0.0,94.0,True,33.4866087436676
9599,miconic,2,1,best,1_06,4,0.0,97.0,True,40.803109645843506
9600,miconic,2,1,best,1_07,0,0.0,107.0,True,47.87438440322876
9601,miconic,2,1,best,1_07,1,0.0,104.0,True,46.519418478012085
9602,miconic,2,1,best,1_07,2,0.0,105.0,True,48.08478903770447
9603,miconic,2,1,best,1_07,3,0.0,107.0,True,41.638620138168335
9604,miconic,2,1,best,1_07,4,0.0,109.0,True,39.37508249282837
9605,miconic,2,1,best,1_08,0,0.0,108.0,True,57.36973476409912
9606,miconic,2,1,best,1_08,1,0.0,111.0,True,46.67769408226013
9607,miconic,2,1,best,1_08,2,0.0,107.0,True,47.339048624038696
9608,miconic,2,1,best,1_08,3,0.0,106.0,True,46.24106240272522
9609,miconic,2,1,best,1_08,4,0.0,112.0,True,43.57571530342102
9610,miconic,2,1,best,1_09,0,0.0,116.0,True,62.488083362579346
9611,miconic,2,1,best,1_09,1,0.0,112.0,True,53.900529623031616
9612,miconic,2,1,best,1_09,2,0.0,110.0,True,45.98937964439392
9613,miconic,2,1,best,1_09,3,0.0,113.0,True,54.24087905883789
9614,miconic,2,1,best,1_09,4,0.0,114.0,True,63.86190938949585
9615,miconic,2,1,best,1_10,0,0.0,117.0,True,55.283788204193115
9616,miconic,2,1,best,1_10,1,0.0,121.0,True,67.34679651260376
9617,miconic,2,1,best,1_10,2,0.0,113.0,True,63.88435363769531
9618,miconic,2,1,best,1_10,3,0.0,116.0,True,57.27966094017029
9619,miconic,2,1,best,1_10,4,0.0,118.0,True,51.079334020614624
9620,miconic,2,1,best,1_11,0,0.0,124.0,True,63.96766400337219
9621,miconic,2,1,best,1_11,1,0.0,127.0,True,58.328399419784546
9622,miconic,2,1,best,1_11,2,0.0,120.0,True,61.59343361854553
9623,miconic,2,1,best,1_11,3,0.0,121.0,True,72.50032043457031
9624,miconic,2,1,best,1_11,4,0.0,126.0,True,68.03231811523438
9625,miconic,2,1,best,1_12,0,0.0,136.0,True,66.04178500175476
9626,miconic,2,1,best,1_12,1,0.0,129.0,True,68.38773965835571
9627,miconic,2,1,best,1_12,2,0.0,131.0,True,69.92922973632812
9628,miconic,2,1,best,1_12,3,0.0,129.0,True,79.83227133750916
9629,miconic,2,1,best,1_12,4,0.0,136.0,True,74.48525285720825
9630,miconic,2,1,best,1_13,0,0.0,137.0,True,70.7976815700531
9631,miconic,2,1,best,1_13,1,0.0,135.0,True,72.31128001213074
9632,miconic,2,1,best,1_13,2,0.0,131.0,True,71.84488892555237
9633,miconic,2,1,best,1_13,3,0.0,133.0,True,71.35807394981384
9634,miconic,2,1,best,1_13,4,0.0,139.0,True,62.614662885665894
9635,miconic,2,1,best,1_14,0,0.0,140.0,True,81.82941794395447
9636,miconic,2,1,best,1_14,1,0.0,143.0,True,80.54115509986877
9637,miconic,2,1,best,1_14,2,0.0,139.0,True,80.9270429611206
9638,miconic,2,1,best,1_14,3,0.0,132.0,True,76.69078469276428
9639,miconic,2,1,best,1_14,4,0.0,146.0,True,83.3513355255127
9640,miconic,2,1,best,1_15,0,0.0,151.0,True,91.24695873260498
9641,miconic,2,1,best,1_15,1,0.0,152.0,True,88.73972487449646
9642,miconic,2,1,best,1_15,2,0.0,145.0,True,81.17513537406921
9643,miconic,2,1,best,1_15,3,0.0,148.0,True,102.09694242477417
9644,miconic,2,1,best,1_15,4,0.0,148.0,True,71.4040880203247
9645,miconic,2,1,best,1_16,0,0.0,157.0,True,93.22989678382874
9646,miconic,2,1,best,1_16,1,0.0,162.0,True,111.30468463897705
9647,miconic,2,1,best,1_16,2,0.0,150.0,True,94.3253927230835
9648,miconic,2,1,best,1_16,3,0.0,148.0,True,78.7342095375061
9649,miconic,2,1,best,1_16,4,0.0,160.0,True,101.84157514572144
9650,miconic,2,1,best,1_17,0,0.0,163.0,True,118.49278092384338
9651,miconic,2,1,best,1_17,1,0.0,163.0,True,106.30835485458374
9652,miconic,2,1,best,1_17,2,0.0,156.0,True,99.8383059501648
9653,miconic,2,1,best,1_17,3,0.0,155.0,True,82.11427974700928
9654,miconic,2,1,best,1_17,4,0.0,172.0,True,108.80014395713806
9655,miconic,2,1,best,1_18,0,0.0,168.0,True,106.5937819480896
9656,miconic,2,1,best,1_18,1,0.0,166.0,True,118.99006009101868
9657,miconic,2,1,best,1_18,2,0.0,160.0,True,104.57039165496826
9658,miconic,2,1,best,1_18,3,0.0,162.0,True,117.81140446662903
9659,miconic,2,1,best,1_18,4,0.0,167.0,True,100.64132738113403
9660,miconic,2,1,best,1_19,0,0.0,178.0,True,113.70941162109375
9661,miconic,2,1,best,1_19,1,0.0,176.0,True,116.35860681533813
9662,miconic,2,1,best,1_19,2,0.0,169.0,True,112.03465580940247
9663,miconic,2,1,best,1_19,3,0.0,167.0,True,104.6514322757721
9664,miconic,2,1,best,1_19,4,0.0,178.0,True,121.82643127441406
9665,miconic,2,1,best,1_20,0,0.0,179.0,True,142.18425273895264
9666,miconic,2,1,best,1_20,1,0.0,172.0,True,115.9225800037384
9667,miconic,2,1,best,1_20,2,0.0,175.0,True,140.13482999801636
9668,miconic,2,1,best,1_20,3,0.0,173.0,True,127.67260766029358
9669,miconic,2,1,best,1_20,4,0.0,174.0,True,107.31479334831238
9670,miconic,2,1,best,1_21,0,0.0,179.0,True,131.81364750862122
9671,miconic,2,1,best,1_21,1,0.0,184.0,True,132.1183590888977
9672,miconic,2,1,best,1_21,2,0.0,174.0,True,127.84876441955566
9673,miconic,2,1,best,1_21,3,0.0,178.0,True,124.60097765922546
9674,miconic,2,1,best,1_21,4,0.0,179.0,True,95.39817643165588
9675,miconic,2,1,best,1_22,0,0.0,191.0,True,150.4993133544922
9676,miconic,2,1,best,1_22,1,0.0,188.0,True,151.9025616645813
9677,miconic,2,1,best,1_22,2,0.0,184.0,True,128.95711636543274
9678,miconic,2,1,best,1_22,3,0.0,187.0,True,99.8061420917511
9679,miconic,2,1,best,1_22,4,0.0,192.0,True,122.66208910942078
9680,miconic,2,1,best,1_23,0,0.0,207.0,True,196.5465943813324
9681,miconic,2,1,best,1_23,1,0.0,192.0,True,176.65574264526367
9682,miconic,2,1,best,1_23,2,0.0,190.0,True,170.66659259796143
9683,miconic,2,1,best,1_23,3,0.0,194.0,True,127.5099675655365
9684,miconic,2,1,best,1_23,4,0.0,201.0,True,135.0971076488495
9685,miconic,2,1,best,1_24,0,0.0,198.0,True,160.52359437942505
9686,miconic,2,1,best,1_24,1,0.0,198.0,True,155.08683228492737
9687,miconic,2,1,best,1_24,2,0.0,188.0,True,166.5721800327301
9688,miconic,2,1,best,1_24,3,0.0,188.0,True,127.06742191314697
9689,miconic,2,1,best,1_24,4,0.0,193.0,True,184.02176928520203
9690,miconic,2,1,best,1_25,0,0.0,198.0,True,175.9792332649231
9691,miconic,2,1,best,1_25,1,0.0,212.0,True,187.35624361038208
9692,miconic,2,1,best,1_25,2,0.0,201.0,True,181.41095495224
9693,miconic,2,1,best,1_25,3,0.0,195.0,True,142.86582827568054
9694,miconic,2,1,best,1_25,4,0.0,204.0,True,156.94320440292358
9695,miconic,2,1,best,1_26,0,0.0,223.0,True,169.42715620994568
9696,miconic,2,1,best,1_26,1,0.0,209.0,True,195.08321022987366
9697,miconic,2,1,best,1_26,2,0.0,204.0,True,176.47941994667053
9698,miconic,2,1,best,1_26,3,0.0,209.0,True,183.47272300720215
9699,miconic,2,1,best,1_26,4,0.0,207.0,True,182.15911841392517
9700,miconic,2,1,best,1_27,0,0.0,221.0,True,213.03371739387512
9701,miconic,2,1,best,1_27,1,0.0,224.0,True,185.87235283851624
9702,miconic,2,1,best,1_27,2,0.0,214.0,True,194.43806862831116
9703,miconic,2,1,best,1_27,3,0.0,208.0,True,156.77789115905762
9704,miconic,2,1,best,1_27,4,0.0,226.0,True,239.18138909339905
9705,miconic,2,1,best,1_28,0,0.0,228.0,True,217.7917492389679
9706,miconic,2,1,best,1_28,1,0.0,221.0,True,216.76163363456726
9707,miconic,2,1,best,1_28,2,0.0,218.0,True,216.09703135490417
9708,miconic,2,1,best,1_28,3,0.0,218.0,True,191.25207042694092
9709,miconic,2,1,best,1_28,4,0.0,228.0,True,178.15961027145386
9710,miconic,2,1,best,1_29,0,0.0,230.0,True,230.79453086853027
9711,miconic,2,1,best,1_29,1,0.0,230.0,True,263.2133586406708
9712,miconic,2,1,best,1_29,2,0.0,224.0,True,200.369243144989
9713,miconic,2,1,best,1_29,3,0.0,224.0,True,241.2945945262909
9714,miconic,2,1,best,1_29,4,0.0,227.0,True,227.76090788841248
9715,miconic,2,1,best,1_30,0,0.0,246.0,True,248.79708766937256
9716,miconic,2,1,best,1_30,1,0.0,236.0,True,238.42210817337036
9717,miconic,2,1,best,1_30,2,0.0,232.0,True,238.0915024280548
9718,miconic,2,1,best,1_30,3,0.0,230.0,True,250.73442125320435
9719,miconic,2,1,best,1_30,4,0.0,241.0,True,219.25712132453918
9720,miconic,2,32,best,0_01,0,0.0,4.0,True,0.8291683197021484
9721,miconic,2,32,best,0_01,1,0.0,4.0,True,0.882256269454956
9722,miconic,2,32,best,0_01,2,0.0,4.0,True,0.7827496528625488
9723,miconic,2,32,best,0_02,0,0.0,4.0,True,0.8825104236602783
9724,miconic,2,32,best,0_02,1,0.0,4.0,True,0.8036408424377441
9725,miconic,2,32,best,0_02,2,0.0,4.0,True,0.9000601768493652
9726,miconic,2,32,best,0_03,0,0.0,4.0,True,0.9573531150817871
9727,miconic,2,32,best,0_03,1,0.0,4.0,True,0.8771770000457764
9728,miconic,2,32,best,0_03,2,0.0,4.0,True,0.9358217716217041
9729,miconic,2,32,best,0_04,0,0.0,8.0,True,1.30995512008667
9730,miconic,2,32,best,0_04,1,0.0,8.0,True,1.183466911315918
9731,miconic,2,32,best,0_04,2,0.0,8.0,True,1.3531455993652344
9732,miconic,2,32,best,0_05,0,0.0,7.0,True,1.3240604400634766
9733,miconic,2,32,best,0_05,1,0.0,7.0,True,1.2048282623291016
9734,miconic,2,32,best,0_05,2,0.0,7.0,True,1.2353739738464355
9735,miconic,2,32,best,0_06,0,0.0,7.0,True,1.3592414855957031
9736,miconic,2,32,best,0_06,1,0.0,7.0,True,1.162353754043579
9737,miconic,2,32,best,0_06,2,0.0,7.0,True,1.4221751689910889
9738,miconic,2,32,best,0_07,0,0.0,10.0,True,1.4547359943389893
9739,miconic,2,32,best,0_07,1,0.0,10.0,True,1.6105883121490479
9740,miconic,2,32,best,0_07,2,0.0,10.0,True,1.6211376190185547
9741,miconic,2,32,best,0_08,0,0.0,11.0,True,1.2281215190887451
9742,miconic,2,32,best,0_08,1,0.0,11.0,True,1.7087831497192383
9743,miconic,2,32,best,0_08,2,0.0,11.0,True,1.7235028743743896
9744,miconic,2,32,best,0_09,0,0.0,10.0,True,1.6720373630523682
9745,miconic,2,32,best,0_09,1,0.0,10.0,True,1.6832728385925293
9746,miconic,2,32,best,0_09,2,0.0,10.0,True,1.624845027923584
9747,miconic,2,32,best,0_10,0,0.0,15.0,True,2.195214033126831
9748,miconic,2,32,best,0_10,1,0.0,15.0,True,2.4639952182769775
9749,miconic,2,32,best,0_10,2,0.0,15.0,True,2.256157398223877
9750,miconic,2,32,best,0_11,0,0.0,13.0,True,2.335379123687744
9751,miconic,2,32,best,0_11,1,0.0,13.0,True,2.313337802886963
9752,miconic,2,32,best,0_11,2,0.0,13.0,True,2.7055768966674805
9753,miconic,2,32,best,0_12,0,0.0,13.0,True,2.5902388095855713
9754,miconic,2,32,best,0_12,1,0.0,13.0,True,2.44968843460083
9755,miconic,2,32,best,0_12,2,0.0,14.0,True,2.3905794620513916
9756,miconic,2,32,best,0_13,0,0.0,18.0,True,3.0840907096862793
9757,miconic,2,32,best,0_13,1,0.0,18.0,True,3.0561134815216064
9758,miconic,2,32,best,0_13,2,0.0,18.0,True,2.7901124954223633
9759,miconic,2,32,best,0_14,0,0.0,17.0,True,3.3433403968811035
9760,miconic,2,32,best,0_14,1,0.0,17.0,True,3.813220500946045
9761,miconic,2,32,best,0_14,2,0.0,18.0,True,2.6785593032836914
9762,miconic,2,32,best,0_15,0,0.0,17.0,True,2.937338352203369
9763,miconic,2,32,best,0_15,1,0.0,17.0,True,2.9485585689544678
9764,miconic,2,32,best,0_15,2,0.0,17.0,True,4.041749954223633
9765,miconic,2,32,best,0_16,0,0.0,21.0,True,4.114763259887695
9766,miconic,2,32,best,0_16,1,0.0,21.0,True,3.697892904281616
9767,miconic,2,32,best,0_16,2,0.0,20.0,True,4.03466272354126
9768,miconic,2,32,best,0_17,0,0.0,20.0,True,4.679012060165405
9769,miconic,2,32,best,0_17,1,0.0,20.0,True,5.005526542663574
9770,miconic,2,32,best,0_17,2,0.0,21.0,True,4.647488117218018
9771,miconic,2,32,best,0_18,0,0.0,18.0,True,3.9836511611938477
9772,miconic,2,32,best,0_18,1,0.0,18.0,True,3.465254545211792
9773,miconic,2,32,best,0_18,2,0.0,19.0,True,4.035041809082031
9774,miconic,2,32,best,0_19,0,0.0,24.0,True,5.438209533691406
9775,miconic,2,32,best,0_19,1,0.0,24.0,True,5.2087016105651855
9776,miconic,2,32,best,0_19,2,0.0,24.0,True,5.849222421646118
9777,miconic,2,32,best,0_20,0,0.0,23.0,True,5.207441329956055
9778,miconic,2,32,best,0_20,1,0.0,23.0,True,5.464179277420044
9779,miconic,2,32,best,0_20,2,0.0,23.0,True,6.459299802780151
9780,miconic,2,32,best,0_21,0,0.0,24.0,True,5.60281229019165
9781,miconic,2,32,best,0_21,1,0.0,24.0,True,6.124866962432861
9782,miconic,2,32,best,0_21,2,0.0,24.0,True,5.4152843952178955
9783,miconic,2,32,best,0_22,0,0.0,28.0,True,6.36686897277832
9784,miconic,2,32,best,0_22,1,0.0,29.0,True,6.362514019012451
9785,miconic,2,32,best,0_22,2,0.0,30.0,True,6.678086996078491
9786,miconic,2,32,best,0_23,0,0.0,26.0,True,6.691884517669678
9787,miconic,2,32,best,0_23,1,0.0,26.0,True,8.493231773376465
9788,miconic,2,32,best,0_23,2,0.0,26.0,True,6.952811002731323
9789,miconic,2,32,best,0_24,0,0.0,29.0,True,7.574711322784424
9790,miconic,2,32,best,0_24,1,0.0,31.0,True,7.246293783187866
9791,miconic,2,32,best,0_24,2,0.0,31.0,True,8.270080327987671
9792,miconic,2,32,best,0_25,0,0.0,28.0,True,6.916228294372559
9793,miconic,2,32,best,0_25,1,0.0,28.0,True,9.189226388931274
9794,miconic,2,32,best,0_25,2,0.0,28.0,True,7.160835266113281
9795,miconic,2,32,best,0_26,0,0.0,32.0,True,8.279202461242676
9796,miconic,2,32,best,0_26,1,0.0,32.0,True,8.95054578781128
9797,miconic,2,32,best,0_26,2,0.0,32.0,True,9.589346170425415
9798,miconic,2,32,best,0_27,0,0.0,32.0,True,8.314156293869019
9799,miconic,2,32,best,0_27,1,0.0,32.0,True,8.46587085723877
9800,miconic,2,32,best,0_27,2,0.0,32.0,True,9.012974977493286
9801,miconic,2,32,best,0_28,0,0.0,36.0,True,11.104820728302002
9802,miconic,2,32,best,0_28,1,0.0,35.0,True,10.816113948822021
9803,miconic,2,32,best,0_28,2,0.0,35.0,True,10.873402118682861
9804,miconic,2,32,best,0_29,0,0.0,33.0,True,9.962753534317017
9805,miconic,2,32,best,0_29,1,0.0,33.0,True,10.016698837280273
9806,miconic,2,32,best,0_29,2,0.0,34.0,True,9.401288986206055
9807,miconic,2,32,best,0_30,0,0.0,33.0,True,10.544677257537842
9808,miconic,2,32,best,0_30,1,0.0,34.0,True,9.91259217262268
9809,miconic,2,32,best,0_30,2,0.0,34.0,True,9.862278461456299
9810,miconic,2,32,best,1_01,0,0.0,63.0,True,24.691792011260986
9811,miconic,2,32,best,1_01,1,0.0,64.0,True,26.168436527252197
9812,miconic,2,32,best,1_01,2,0.0,63.0,True,33.03134608268738
9813,miconic,2,32,best,1_02,0,0.0,70.0,True,28.012803077697754
9814,miconic,2,32,best,1_02,1,0.0,75.0,True,32.19267296791077
9815,miconic,2,32,best,1_02,2,0.0,71.0,True,25.611265659332275
9816,miconic,2,32,best,1_03,0,0.0,80.0,True,31.48884391784668
9817,miconic,2,32,best,1_03,1,0.0,79.0,True,40.35634708404541
9818,miconic,2,32,best,1_03,2,0.0,81.0,True,33.40901780128479
9819,miconic,2,32,best,1_04,0,0.0,80.0,True,36.09319734573364
9820,miconic,2,32,best,1_04,1,0.0,87.0,True,34.55358409881592
9821,miconic,2,32,best,1_04,2,0.0,83.0,True,36.33956789970398
9822,miconic,2,32,best,1_05,0,0.0,86.0,True,37.48869299888611
9823,miconic,2,32,best,1_05,1,0.0,87.0,True,34.72186279296875
9824,miconic,2,32,best,1_05,2,0.0,87.0,True,38.683297872543335
9825,miconic,2,32,best,1_06,0,0.0,94.0,True,39.12123227119446
9826,miconic,2,32,best,1_06,1,0.0,95.0,True,38.47767090797424
9827,miconic,2,32,best,1_06,2,0.0,93.0,True,40.607277631759644
9828,miconic,2,32,best,1_07,0,0.0,103.0,True,43.20703625679016
9829,miconic,2,32,best,1_07,1,0.0,105.0,True,48.663803577423096
9830,miconic,2,32,best,1_07,2,0.0,104.0,True,46.950363874435425
9831,miconic,2,32,best,1_08,0,0.0,107.0,True,61.88861083984375
9832,miconic,2,32,best,1_08,1,0.0,108.0,True,49.415016412734985
9833,miconic,2,32,best,1_08,2,0.0,106.0,True,52.40289068222046
9834,miconic,2,32,best,1_09,0,0.0,112.0,True,43.91513156890869
9835,miconic,2,32,best,1_09,1,0.0,114.0,True,59.32650279998779
9836,miconic,2,32,best,1_09,2,0.0,113.0,True,52.79554343223572
9837,miconic,2,32,best,1_10,0,0.0,113.0,True,62.47722601890564
9838,miconic,2,32,best,1_10,1,0.0,113.0,True,67.24716186523438
9839,miconic,2,32,best,1_10,2,0.0,118.0,True,74.27713584899902
9840,miconic,2,32,best,1_11,0,0.0,123.0,True,70.57867980003357
9841,miconic,2,32,best,1_11,1,0.0,128.0,True,74.1423807144165
9842,miconic,2,32,best,1_11,2,0.0,124.0,True,61.01801323890686
9843,miconic,2,32,best,1_12,0,0.0,132.0,True,75.6865906715393
9844,miconic,2,32,best,1_12,1,0.0,136.0,True,78.33474493026733
9845,miconic,2,32,best,1_12,2,0.0,133.0,True,67.20652365684509
9846,miconic,2,32,best,1_13,0,0.0,136.0,True,79.38906359672546
9847,miconic,2,32,best,1_13,1,0.0,139.0,True,61.13552165031433
9848,miconic,2,32,best,1_13,2,0.0,139.0,True,64.77920627593994
9849,miconic,2,32,best,1_14,0,0.0,139.0,True,92.1562967300415
9850,miconic,2,32,best,1_14,1,0.0,141.0,True,78.0917329788208
9851,miconic,2,32,best,1_14,2,0.0,141.0,True,65.50354981422424
9852,miconic,2,32,best,1_15,0,0.0,146.0,True,82.12853360176086
9853,miconic,2,32,best,1_15,1,0.0,153.0,True,89.34014368057251
9854,miconic,2,32,best,1_15,2,0.0,150.0,True,89.93189263343811
9855,miconic,2,32,best,1_16,0,0.0,153.0,True,83.27586913108826
9856,miconic,2,32,best,1_16,1,0.0,157.0,True,121.5223023891449
9857,miconic,2,32,best,1_16,2,0.0,159.0,True,107.63667440414429
9858,miconic,2,32,best,1_17,0,0.0,159.0,True,104.38811159133911
9859,miconic,2,32,best,1_17,1,0.0,159.0,True,91.59021162986755
9860,miconic,2,32,best,1_17,2,0.0,158.0,True,108.79554152488708
9861,miconic,2,32,best,1_18,0,0.0,163.0,True,123.65090847015381
9862,miconic,2,32,best,1_18,1,0.0,163.0,True,111.76175141334534
9863,miconic,2,32,best,1_18,2,0.0,167.0,True,130.5524034500122
9864,miconic,2,32,best,1_19,0,0.0,170.0,True,123.6588933467865
9865,miconic,2,32,best,1_19,1,0.0,171.0,True,128.7093722820282
9866,miconic,2,32,best,1_19,2,0.0,167.0,True,123.63006281852722
9867,miconic,2,32,best,1_20,0,0.0,175.0,True,134.51029467582703
9868,miconic,2,32,best,1_20,1,0.0,181.0,True,139.34660696983337
9869,miconic,2,32,best,1_20,2,0.0,178.0,True,118.1533317565918
9870,miconic,2,32,best,1_21,0,0.0,174.0,True,152.28481006622314
9871,miconic,2,32,best,1_21,1,0.0,181.0,True,157.5954921245575
9872,miconic,2,32,best,1_21,2,0.0,179.0,True,150.22108912467957
9873,miconic,2,32,best,1_22,0,0.0,185.0,True,153.41570472717285
9874,miconic,2,32,best,1_22,1,0.0,188.0,True,153.98620295524597
9875,miconic,2,32,best,1_22,2,0.0,193.0,True,163.3974723815918
9876,miconic,2,32,best,1_23,0,0.0,192.0,True,205.83661198616028
9877,miconic,2,32,best,1_23,1,0.0,194.0,True,155.7004189491272
9878,miconic,2,32,best,1_23,2,0.0,198.0,True,173.52494764328003
9879,miconic,2,32,best,1_24,0,0.0,187.0,True,194.89673113822937
9880,miconic,2,32,best,1_24,1,0.0,194.0,True,159.43225169181824
9881,miconic,2,32,best,1_24,2,0.0,200.0,True,190.6343379020691
9882,miconic,2,32,best,1_25,0,0.0,200.0,True,167.43048858642578
9883,miconic,2,32,best,1_25,1,0.0,212.0,True,228.89991736412048
9884,miconic,2,32,best,1_25,2,0.0,211.0,True,209.54027438163757
9885,miconic,2,32,best,1_26,0,0.0,202.0,True,181.73904967308044
9886,miconic,2,32,best,1_26,1,0.0,205.0,True,170.89866018295288
9887,miconic,2,32,best,1_26,2,0.0,202.0,True,191.49736166000366
9888,miconic,2,32,best,1_27,0,0.0,215.0,True,183.675283908844
9889,miconic,2,32,best,1_27,1,0.0,223.0,True,238.58574891090393
9890,miconic,2,32,best,1_27,2,0.0,219.0,True,267.96127939224243
9891,miconic,2,32,best,1_28,0,0.0,217.0,True,221.8339192867279
9892,miconic,2,32,best,1_28,1,0.0,221.0,True,229.7744255065918
9893,miconic,2,32,best,1_28,2,0.0,217.0,True,208.19149208068848
9894,miconic,2,32,best,1_29,0,0.0,227.0,True,234.54652523994446
9895,miconic,2,32,best,1_29,1,0.0,233.0,True,252.86702632904053
9896,miconic,2,32,best,1_29,2,0.0,233.0,True,228.798992395401
9897,miconic,2,32,best,1_30,0,0.0,229.0,True,254.56026482582092
9898,miconic,2,32,best,1_30,1,0.0,236.0,True,289.89154982566833
9899,miconic,2,32,best,1_30,2,0.0,233.0,True,312.66663217544556
9900,miconic,3,16,best,0_01,0,0.0,4.0,True,0.7786023616790771
9901,miconic,3,16,best,0_01,1,0.0,4.0,True,1.0964069366455078
9902,miconic,3,16,best,0_01,2,0.0,4.0,True,0.7992005348205566
9903,miconic,3,16,best,0_02,0,0.0,4.0,True,0.8816366195678711
9904,miconic,3,16,best,0_02,1,0.0,4.0,True,0.7939071655273438
9905,miconic,3,16,best,0_02,2,0.0,4.0,True,0.7682290077209473
9906,miconic,3,16,best,0_03,0,0.0,4.0,True,0.8469598293304443
9907,miconic,3,16,best,0_03,1,0.0,4.0,True,1.1770153045654297
9908,miconic,3,16,best,0_03,2,0.0,4.0,True,0.9648904800415039
9909,miconic,3,16,best,0_04,0,0.0,8.0,True,1.293363094329834
9910,miconic,3,16,best,0_04,1,0.0,8.0,True,1.2520880699157715
9911,miconic,3,16,best,0_04,2,0.0,8.0,True,1.6061763763427734
9912,miconic,3,16,best,0_05,0,0.0,7.0,True,1.3808939456939697
9913,miconic,3,16,best,0_05,1,0.0,7.0,True,1.199080467224121
9914,miconic,3,16,best,0_05,2,0.0,7.0,True,1.264336347579956
9915,miconic,3,16,best,0_06,0,0.0,7.0,True,1.341705083847046
9916,miconic,3,16,best,0_06,1,0.0,7.0,True,1.1998858451843262
9917,miconic,3,16,best,0_06,2,0.0,7.0,True,1.236219882965088
9918,miconic,3,16,best,0_07,0,0.0,10.0,True,1.5754711627960205
9919,miconic,3,16,best,0_07,1,0.0,10.0,True,1.2757363319396973
9920,miconic,3,16,best,0_07,2,0.0,10.0,True,1.6465873718261719
9921,miconic,3,16,best,0_08,0,0.0,11.0,True,1.8803489208221436
9922,miconic,3,16,best,0_08,1,0.0,11.0,True,1.8404734134674072
9923,miconic,3,16,best,0_08,2,0.0,11.0,True,1.8914856910705566
9924,miconic,3,16,best,0_09,0,0.0,10.0,True,1.8290083408355713
9925,miconic,3,16,best,0_09,1,0.0,10.0,True,1.9404172897338867
9926,miconic,3,16,best,0_09,2,0.0,10.0,True,1.8831543922424316
9927,miconic,3,16,best,0_10,0,0.0,15.0,True,2.4557697772979736
9928,miconic,3,16,best,0_10,1,0.0,15.0,True,2.709559440612793
9929,miconic,3,16,best,0_10,2,0.0,15.0,True,2.4009060859680176
9930,miconic,3,16,best,0_11,0,0.0,13.0,True,2.359750509262085
