,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
21035,miconic,5,1,best,1_18,0,166.0,True,134.57487058639526
21036,miconic,5,1,best,1_18,1,171.0,True,146.60132575035095
21037,miconic,5,1,best,1_18,2,166.0,True,130.30023431777954
21038,miconic,5,1,best,1_18,3,169.0,True,129.64716362953186
21039,miconic,5,1,best,1_18,4,164.0,True,99.77255177497864
21040,miconic,5,1,best,1_19,0,173.0,True,132.8629810810089
21041,miconic,5,1,best,1_19,1,181.0,True,158.97028040885925
21042,miconic,5,1,best,1_19,2,172.0,True,146.0274636745453
21043,miconic,5,1,best,1_19,3,173.0,True,162.64734554290771
21044,miconic,5,1,best,1_19,4,170.0,True,106.16929388046265
21045,miconic,5,1,best,1_20,0,177.0,True,142.92780923843384
21046,miconic,5,1,best,1_20,1,179.0,True,184.33598136901855
21047,miconic,5,1,best,1_20,2,176.0,True,152.8504056930542
21048,miconic,5,1,best,1_20,3,176.0,True,154.64652276039124
21049,miconic,5,1,best,1_20,4,176.0,True,179.30286264419556
21050,miconic,5,1,best,1_21,0,179.0,True,154.4883270263672
21051,miconic,5,1,best,1_21,1,177.0,True,188.55064821243286
21052,miconic,5,1,best,1_21,2,179.0,True,200.0894660949707
21053,miconic,5,1,best,1_21,3,179.0,True,125.5866048336029
21054,miconic,5,1,best,1_21,4,177.0,True,194.84298539161682
21055,miconic,5,1,best,1_22,0,188.0,True,176.18024230003357
21056,miconic,5,1,best,1_22,1,189.0,True,212.64471626281738
21057,miconic,5,1,best,1_22,2,189.0,True,138.2323305606842
21058,miconic,5,1,best,1_22,3,187.0,True,175.59613919258118
21059,miconic,5,1,best,1_22,4,185.0,True,167.8794002532959
21060,miconic,5,1,best,1_23,0,195.0,True,188.0696759223938
21061,miconic,5,1,best,1_23,1,200.0,True,181.67315006256104
21062,miconic,5,1,best,1_23,2,193.0,True,147.74945974349976
21063,miconic,5,1,best,1_23,3,195.0,True,185.9723265171051
21064,miconic,5,1,best,1_23,4,191.0,True,185.75578927993774
21065,miconic,5,1,best,1_24,0,191.0,True,191.0677206516266
21066,miconic,5,1,best,1_24,1,197.0,True,195.4728536605835
21067,miconic,5,1,best,1_24,2,191.0,True,153.2079315185547
21068,miconic,5,1,best,1_24,3,190.0,True,199.34041476249695
21069,miconic,5,1,best,1_24,4,189.0,True,195.66836762428284
21070,miconic,5,1,best,1_25,0,204.0,True,220.55745577812195
21071,miconic,5,1,best,1_25,1,206.0,True,199.62118673324585
21072,miconic,5,1,best,1_25,2,204.0,True,209.97328662872314
21073,miconic,5,1,best,1_25,3,203.0,True,255.12862610816956
21074,miconic,5,1,best,1_25,4,204.0,True,209.35566806793213
21075,miconic,5,1,best,1_26,0,207.0,True,230.60739254951477
21076,miconic,5,1,best,1_26,1,215.0,True,228.9697036743164
21077,miconic,5,1,best,1_26,2,206.0,True,209.80197262763977
21078,miconic,5,1,best,1_26,3,206.0,True,215.88793897628784
21079,miconic,5,1,best,1_26,4,206.0,True,234.8514482975006
21080,miconic,5,1,best,1_27,0,218.0,True,253.890234708786
21081,miconic,5,1,best,1_27,1,218.0,True,234.72032952308655
21082,miconic,5,1,best,1_27,2,217.0,True,241.73569059371948
21083,miconic,5,1,best,1_27,3,219.0,True,238.14258551597595
21084,miconic,5,1,best,1_27,4,215.0,True,296.05244970321655
21085,miconic,5,1,best,1_28,0,220.0,True,311.56881618499756
21086,miconic,5,1,best,1_28,1,235.0,True,277.5271825790405
21087,miconic,5,1,best,1_28,2,221.0,True,267.5199134349823
21088,miconic,5,1,best,1_28,3,223.0,True,192.79690289497375
21089,miconic,5,1,best,1_28,4,217.0,True,249.4177131652832
21090,miconic,5,1,best,1_29,0,226.0,True,326.055415391922
21091,miconic,5,1,best,1_29,1,235.0,True,218.2228283882141
21092,miconic,5,1,best,1_29,2,226.0,True,285.87123370170593
21093,miconic,5,1,best,1_29,3,227.0,True,274.2409393787384
21094,miconic,5,1,best,1_29,4,227.0,True,264.69163179397583
21095,miconic,5,1,best,1_30,0,232.0,True,356.7227530479431
21096,miconic,5,1,best,1_30,1,242.0,True,231.73342990875244
21097,miconic,5,1,best,1_30,2,231.0,True,363.11339592933655
21098,miconic,5,1,best,1_30,3,233.0,True,308.56666803359985
21099,miconic,5,1,best,1_30,4,230.0,True,276.5513529777527
21100,satellite,1,32,best,0_01,0,4.0,True,1.1528878211975098
21101,satellite,1,32,best,0_01,1,6.0,True,1.2944509983062744
21102,satellite,1,32,best,0_01,2,5.0,True,1.1779277324676514
21103,satellite,1,32,best,0_02,0,10.0,True,1.5128273963928223
21104,satellite,1,32,best,0_02,1,10.0,True,1.613086223602295
21105,satellite,1,32,best,0_02,2,11.0,True,1.7812752723693848
21106,satellite,1,32,best,0_03,0,10.0,True,1.357212781906128
21107,satellite,1,32,best,0_03,1,10.0,True,1.697706699371338
21108,satellite,1,32,best,0_03,2,10.0,True,1.659487009048462
21109,satellite,1,32,best,0_04,0,9.0,True,1.368969440460205
21110,satellite,1,32,best,0_04,1,8.0,True,1.5821866989135742
21111,satellite,1,32,best,0_04,2,9.0,True,1.7290420532226562
21112,satellite,1,32,best,0_05,0,12.0,True,1.8726940155029297
21113,satellite,1,32,best,0_05,1,12.0,True,2.330538749694824
21114,satellite,1,32,best,0_05,2,12.0,True,2.3144640922546387
21115,satellite,1,32,best,0_06,0,15.0,True,2.1051321029663086
21116,satellite,1,32,best,0_06,1,17.0,True,2.882723569869995
21117,satellite,1,32,best,0_06,2,15.0,True,2.825479030609131
21118,satellite,1,32,best,0_07,0,13.0,True,2.2059967517852783
21119,satellite,1,32,best,0_07,1,13.0,True,2.6460914611816406
21120,satellite,1,32,best,0_07,2,13.0,True,2.689840793609619
21121,satellite,1,32,best,0_08,0,12.0,True,2.124675989151001
21122,satellite,1,32,best,0_08,1,15.0,True,1.9805727005004883
21123,satellite,1,32,best,0_08,2,15.0,True,2.8383140563964844
21124,satellite,1,32,best,0_09,0,15.0,True,2.428105354309082
21125,satellite,1,32,best,0_09,1,16.0,True,2.3922195434570312
21126,satellite,1,32,best,0_09,2,16.0,True,3.234504461288452
21127,satellite,1,32,best,0_10,0,16.0,True,2.66835618019104
21128,satellite,1,32,best,0_10,1,16.0,True,2.3574330806732178
21129,satellite,1,32,best,0_10,2,16.0,True,3.061250925064087
21130,satellite,1,32,best,0_11,0,25.0,True,3.425201416015625
21131,satellite,1,32,best,0_11,1,41.0,True,4.8094162940979
21132,satellite,1,32,best,0_11,2,30.0,True,5.164054870605469
21133,satellite,1,32,best,0_12,0,23.0,True,3.215911388397217
21134,satellite,1,32,best,0_12,1,19.0,True,3.0983951091766357
21135,satellite,1,32,best,0_12,2,16.0,True,3.076219320297241
21136,satellite,1,32,best,0_13,0,15.0,True,2.6979923248291016
21137,satellite,1,32,best,0_13,1,23.0,True,3.181459903717041
21138,satellite,1,32,best,0_13,2,13.0,True,2.617202043533325
21139,satellite,1,32,best,0_14,0,23.0,True,2.968303918838501
21140,satellite,1,32,best,0_14,1,23.0,True,3.9213757514953613
21141,satellite,1,32,best,0_14,2,23.0,True,3.839357376098633
21142,satellite,1,32,best,0_15,0,19.0,True,5.468524932861328
21143,satellite,1,32,best,0_15,1,41.0,True,5.337632894515991
21144,satellite,1,32,best,0_15,2,23.0,True,3.6003448963165283
21145,satellite,1,32,best,0_16,0,27.0,True,8.500359535217285
21146,satellite,1,32,best,0_16,1,27.0,True,5.263650894165039
21147,satellite,1,32,best,0_16,2,27.0,True,4.85264253616333
21148,satellite,1,32,best,0_17,0,28.0,True,8.304449081420898
21149,satellite,1,32,best,0_17,1,28.0,True,5.567191123962402
21150,satellite,1,32,best,0_17,2,28.0,True,5.457294225692749
21151,satellite,1,32,best,0_18,0,17.0,True,5.21390700340271
21152,satellite,1,32,best,0_18,1,26.0,True,4.616750240325928
21153,satellite,1,32,best,0_18,2,21.0,True,4.354285478591919
21154,satellite,1,32,best,0_19,0,31.0,True,6.869852542877197
21155,satellite,1,32,best,0_19,1,31.0,True,5.523543834686279
21156,satellite,1,32,best,0_19,2,31.0,True,5.921759843826294
21157,satellite,1,32,best,0_20,0,45.0,True,9.976423978805542
21158,satellite,1,32,best,0_20,1,56.0,True,7.153436660766602
21159,satellite,1,32,best,0_20,2,47.0,True,8.04870080947876
21160,satellite,1,32,best,0_21,0,43.0,True,10.30492377281189
21161,satellite,1,32,best,0_21,1,51.0,True,7.524823904037476
21162,satellite,1,32,best,0_21,2,44.0,True,9.049745559692383
21163,satellite,1,32,best,0_22,0,37.0,True,10.071474075317383
21164,satellite,1,32,best,0_22,1,37.0,True,9.719607830047607
21165,satellite,1,32,best,0_22,2,37.0,True,8.120429515838623
21166,satellite,1,32,best,0_23,0,28.0,True,7.470709323883057
21167,satellite,1,32,best,0_23,1,46.0,True,8.973207712173462
21168,satellite,1,32,best,0_23,2,27.0,True,6.216922760009766
21169,satellite,1,32,best,0_24,0,18.0,True,5.356666564941406
21170,satellite,1,32,best,0_24,1,18.0,True,5.406437873840332
21171,satellite,1,32,best,0_24,2,18.0,True,3.5553879737854004
21172,satellite,1,32,best,0_25,0,37.0,True,10.176434755325317
21173,satellite,1,32,best,0_25,1,37.0,True,10.483354806900024
21174,satellite,1,32,best,0_25,2,37.0,True,10.874313831329346
21175,satellite,1,32,best,0_26,0,56.0,True,13.392307996749878
21176,satellite,1,32,best,0_26,1,62.0,True,16.770051956176758
21177,satellite,1,32,best,0_26,2,57.0,True,14.843806505203247
21178,satellite,1,32,best,0_27,0,46.0,True,12.950726985931396
21179,satellite,1,32,best,0_27,1,57.0,True,15.076021432876587
21180,satellite,1,32,best,0_27,2,47.0,True,14.936014652252197
21181,satellite,1,32,best,0_28,0,43.0,True,13.483955383300781
21182,satellite,1,32,best,0_28,1,47.0,True,14.10801911354065
21183,satellite,1,32,best,0_28,2,51.0,True,14.932111024856567
21184,satellite,1,32,best,0_29,0,21.0,True,7.720888614654541
21185,satellite,1,32,best,0_29,1,69.0,True,13.231365203857422
21186,satellite,1,32,best,0_29,2,,False,
21187,satellite,1,32,best,0_30,0,41.0,True,13.911387205123901
21188,satellite,1,32,best,0_30,1,55.0,True,14.582879781723022
21189,satellite,1,32,best,0_30,2,43.0,True,17.47596764564514
21190,satellite,1,32,best,1_01,0,91.0,True,16.491605520248413
21191,satellite,1,32,best,1_01,1,78.0,True,21.288448572158813
21192,satellite,1,32,best,1_01,2,78.0,True,21.554516077041626
21193,satellite,1,32,best,1_02,0,84.0,True,17.825761556625366
21194,satellite,1,32,best,1_02,1,87.0,True,25.59445333480835
21195,satellite,1,32,best,1_02,2,93.0,True,25.69911003112793
21196,satellite,1,32,best,1_03,0,74.0,True,15.713521242141724
21197,satellite,1,32,best,1_03,1,74.0,True,25.390955209732056
21198,satellite,1,32,best,1_03,2,74.0,True,24.120464086532593
21199,satellite,1,32,best,1_04,0,94.0,True,20.70999550819397
21200,satellite,1,32,best,1_04,1,100.0,True,33.56383657455444
21201,satellite,1,32,best,1_04,2,100.0,True,33.33406400680542
21202,satellite,1,32,best,1_05,0,81.0,True,20.611311674118042
21203,satellite,1,32,best,1_05,1,80.0,True,29.284503936767578
21204,satellite,1,32,best,1_05,2,81.0,True,28.929022550582886
21205,satellite,1,32,best,1_06,0,85.0,True,21.58472442626953
21206,satellite,1,32,best,1_06,1,89.0,True,33.7341046333313
21207,satellite,1,32,best,1_06,2,86.0,True,33.405521631240845
21208,satellite,1,32,best,1_07,0,98.0,True,25.41394591331482
21209,satellite,1,32,best,1_07,1,99.0,True,27.12434983253479
21210,satellite,1,32,best,1_07,2,99.0,True,38.30966353416443
21211,satellite,1,32,best,1_08,0,50.0,True,17.127095699310303
21212,satellite,1,32,best,1_08,1,,False,
21213,satellite,1,32,best,1_08,2,,False,
21214,satellite,1,32,best,1_09,0,84.0,True,25.666831970214844
21215,satellite,1,32,best,1_09,1,105.0,True,29.829580545425415
21216,satellite,1,32,best,1_09,2,84.0,True,34.92673087120056
21217,satellite,1,32,best,1_10,0,43.0,True,15.391753435134888
21218,satellite,1,32,best,1_10,1,111.0,True,23.883331298828125
21219,satellite,1,32,best,1_10,2,50.0,True,24.845812559127808
21220,satellite,1,32,best,1_11,0,142.0,True,43.02506136894226
21221,satellite,1,32,best,1_11,1,159.0,True,48.02282428741455
21222,satellite,1,32,best,1_11,2,135.0,True,45.46002793312073
21223,satellite,1,32,best,1_12,0,103.0,True,38.19036364555359
21224,satellite,1,32,best,1_12,1,107.0,True,42.54777240753174
21225,satellite,1,32,best,1_12,2,102.0,True,39.894205808639526
21226,satellite,1,32,best,1_13,0,132.0,True,40.097453117370605
21227,satellite,1,32,best,1_13,1,179.0,True,53.76420259475708
21228,satellite,1,32,best,1_13,2,140.0,True,45.11355543136597
21229,satellite,1,32,best,1_14,0,130.0,True,43.91120219230652
21230,satellite,1,32,best,1_14,1,159.0,True,52.46296525001526
21231,satellite,1,32,best,1_14,2,138.0,True,47.422341108322144
21232,satellite,1,32,best,1_15,0,68.0,True,50.36334204673767
21233,satellite,1,32,best,1_15,1,394.0,True,65.80259799957275
21234,satellite,1,32,best,1_15,2,,False,
21235,satellite,1,32,best,1_16,0,145.0,True,120.72819828987122
21236,satellite,1,32,best,1_16,1,172.0,True,70.42829871177673
21237,satellite,1,32,best,1_16,2,141.0,True,65.52228355407715
21238,satellite,1,32,best,1_17,0,100.0,True,78.22637510299683
21239,satellite,1,32,best,1_17,1,327.0,True,71.69398832321167
21240,satellite,1,32,best,1_17,2,98.0,True,44.09823679924011
21241,satellite,1,32,best,1_18,0,59.0,True,52.71261501312256
21242,satellite,1,32,best,1_18,1,59.0,True,31.222195386886597
21243,satellite,1,32,best,1_18,2,59.0,True,32.354103803634644
21244,satellite,1,32,best,1_19,0,183.0,True,116.72105860710144
21245,satellite,1,32,best,1_19,1,167.0,True,73.50188541412354
21246,satellite,1,32,best,1_19,2,150.0,True,69.80445170402527
21247,satellite,1,32,best,1_20,0,198.0,True,140.48636651039124
21248,satellite,1,32,best,1_20,1,385.0,True,130.75489711761475
21249,satellite,1,32,best,1_20,2,225.0,True,102.6393415927887
21250,satellite,1,32,best,1_21,0,173.0,True,134.05912399291992
21251,satellite,1,32,best,1_21,1,316.0,True,194.9033854007721
21252,satellite,1,32,best,1_21,2,204.0,True,99.969477891922
21253,satellite,1,32,best,1_22,0,179.0,True,144.55292081832886
21254,satellite,1,32,best,1_22,1,477.0,True,294.86974906921387
21255,satellite,1,32,best,1_22,2,197.0,True,104.11851692199707
21256,satellite,1,32,best,1_23,0,123.0,True,88.95058917999268
21257,satellite,1,32,best,1_23,1,,False,
21258,satellite,1,32,best,1_23,2,165.0,True,66.68414163589478
21259,satellite,1,32,best,1_24,0,209.0,True,210.39448046684265
21260,satellite,1,32,best,1_24,1,307.0,True,266.08831906318665
21261,satellite,1,32,best,1_24,2,213.0,True,253.22710061073303
21262,satellite,1,32,best,1_25,0,108.0,True,97.39938545227051
21263,satellite,1,32,best,1_25,1,133.0,True,113.50314784049988
21264,satellite,1,32,best,1_25,2,,False,
21265,satellite,1,32,best,1_26,0,217.0,True,274.250111579895
21266,satellite,1,32,best,1_26,1,207.0,True,235.4261167049408
21267,satellite,1,32,best,1_26,2,202.0,True,236.6722445487976
21268,satellite,1,32,best,1_27,0,230.0,True,231.18683552742004
21269,satellite,1,32,best,1_27,1,321.0,True,341.23451948165894
21270,satellite,1,32,best,1_27,2,308.0,True,328.1885802745819
21271,satellite,1,32,best,1_28,0,109.0,True,119.30509948730469
21272,satellite,1,32,best,1_28,1,,False,
21273,satellite,1,32,best,1_28,2,80.0,True,90.60872316360474
21274,satellite,1,32,best,1_29,0,261.0,True,335.9534628391266
21275,satellite,1,32,best,1_29,1,3147.0,True,1704.4087052345276
21276,satellite,1,32,best,1_29,2,278.0,True,395.5754678249359
21277,satellite,1,32,best,1_30,0,120.0,True,158.91488337516785
21278,satellite,1,32,best,1_30,1,1651.0,True,1191.4346272945404
21279,satellite,1,32,best,1_30,2,118.0,True,184.8608479499817
21280,satellite,1,64,best,0_01,0,5.0,True,0.958946943283081
21281,satellite,1,64,best,0_01,1,5.0,True,0.942615270614624
21282,satellite,1,64,best,0_01,2,5.0,True,1.3344156742095947
21283,satellite,1,64,best,0_02,0,10.0,True,1.7886850833892822
21284,satellite,1,64,best,0_02,1,11.0,True,1.8865456581115723
21285,satellite,1,64,best,0_02,2,10.0,True,1.994896411895752
21286,satellite,1,64,best,0_03,0,10.0,True,1.946899652481079
21287,satellite,1,64,best,0_03,1,10.0,True,2.0339369773864746
21288,satellite,1,64,best,0_03,2,10.0,True,2.2384700775146484
21289,satellite,1,64,best,0_04,0,8.0,True,1.4162471294403076
21290,satellite,1,64,best,0_04,1,8.0,True,1.806046724319458
21291,satellite,1,64,best,0_04,2,8.0,True,1.764380931854248
21292,satellite,1,64,best,0_05,0,12.0,True,2.1754226684570312
21293,satellite,1,64,best,0_05,1,12.0,True,2.5272574424743652
21294,satellite,1,64,best,0_05,2,12.0,True,2.0012717247009277
21295,satellite,1,64,best,0_06,0,17.0,True,2.593938112258911
21296,satellite,1,64,best,0_06,1,15.0,True,3.0348501205444336
21297,satellite,1,64,best,0_06,2,15.0,True,2.382776975631714
21298,satellite,1,64,best,0_07,0,13.0,True,2.2429075241088867
21299,satellite,1,64,best,0_07,1,13.0,True,2.586184024810791
21300,satellite,1,64,best,0_07,2,13.0,True,2.6489980220794678
21301,satellite,1,64,best,0_08,0,12.0,True,2.6358120441436768
21302,satellite,1,64,best,0_08,1,14.0,True,2.7637453079223633
21303,satellite,1,64,best,0_08,2,12.0,True,2.7455804347991943
21304,satellite,1,64,best,0_09,0,14.0,True,3.0917320251464844
21305,satellite,1,64,best,0_09,1,16.0,True,3.9109086990356445
21306,satellite,1,64,best,0_09,2,15.0,True,3.194779872894287
21307,satellite,1,64,best,0_10,0,15.0,True,3.464890480041504
21308,satellite,1,64,best,0_10,1,15.0,True,2.64016056060791
21309,satellite,1,64,best,0_10,2,12.0,True,2.9038476943969727
21310,satellite,1,64,best,0_11,0,,False,
21311,satellite,1,64,best,0_11,1,,False,
21312,satellite,1,64,best,0_11,2,,False,
21313,satellite,1,64,best,0_12,0,21.0,True,4.350546598434448
21314,satellite,1,64,best,0_12,1,18.0,True,3.228968620300293
21315,satellite,1,64,best,0_12,2,16.0,True,3.6411776542663574
21316,satellite,1,64,best,0_13,0,13.0,True,3.2650675773620605
21317,satellite,1,64,best,0_13,1,15.0,True,3.7523202896118164
21318,satellite,1,64,best,0_13,2,18.0,True,3.8856351375579834
21319,satellite,1,64,best,0_14,0,23.0,True,5.729045391082764
21320,satellite,1,64,best,0_14,1,23.0,True,5.781831741333008
21321,satellite,1,64,best,0_14,2,23.0,True,5.872302293777466
21322,satellite,1,64,best,0_15,0,23.0,True,5.117443799972534
21323,satellite,1,64,best,0_15,1,28.0,True,5.968528747558594
21324,satellite,1,64,best,0_15,2,19.0,True,3.980638265609741
21325,satellite,1,64,best,0_16,0,27.0,True,6.1055285930633545
21326,satellite,1,64,best,0_16,1,27.0,True,7.4530205726623535
21327,satellite,1,64,best,0_16,2,27.0,True,7.917758941650391
21328,satellite,1,64,best,0_17,0,28.0,True,7.423282146453857
21329,satellite,1,64,best,0_17,1,28.0,True,7.348419427871704
21330,satellite,1,64,best,0_17,2,28.0,True,7.360529661178589
21331,satellite,1,64,best,0_18,0,17.0,True,4.8535332679748535
21332,satellite,1,64,best,0_18,1,23.0,True,6.188290119171143
21333,satellite,1,64,best,0_18,2,17.0,True,4.799698114395142
21334,satellite,1,64,best,0_19,0,31.0,True,6.773291349411011
21335,satellite,1,64,best,0_19,1,39.0,True,6.54196834564209
21336,satellite,1,64,best,0_19,2,31.0,True,8.707885265350342
21337,satellite,1,64,best,0_20,0,38.0,True,9.017481327056885
21338,satellite,1,64,best,0_20,1,49.0,True,14.799562454223633
21339,satellite,1,64,best,0_20,2,46.0,True,12.813804149627686
21340,satellite,1,64,best,0_21,0,50.0,True,13.133662462234497
21341,satellite,1,64,best,0_21,1,48.0,True,13.41112732887268
21342,satellite,1,64,best,0_21,2,43.0,True,14.649484395980835
21343,satellite,1,64,best,0_22,0,36.0,True,12.281424283981323
21344,satellite,1,64,best,0_22,1,37.0,True,11.50877332687378
21345,satellite,1,64,best,0_22,2,37.0,True,11.781081914901733
21346,satellite,1,64,best,0_23,0,30.0,True,9.832373142242432
21347,satellite,1,64,best,0_23,1,34.0,True,10.593003988265991
21348,satellite,1,64,best,0_23,2,26.0,True,8.0375497341156
21349,satellite,1,64,best,0_24,0,18.0,True,6.693822383880615
21350,satellite,1,64,best,0_24,1,18.0,True,5.3566625118255615
21351,satellite,1,64,best,0_24,2,18.0,True,6.066917419433594
21352,satellite,1,64,best,0_25,0,37.0,True,12.260348081588745
21353,satellite,1,64,best,0_25,1,37.0,True,13.04416537284851
21354,satellite,1,64,best,0_25,2,37.0,True,11.490938901901245
21355,satellite,1,64,best,0_26,0,66.0,True,16.377690315246582
21356,satellite,1,64,best,0_26,1,65.0,True,19.321006536483765
21357,satellite,1,64,best,0_26,2,56.0,True,14.263394117355347
21358,satellite,1,64,best,0_27,0,46.0,True,14.171459913253784
21359,satellite,1,64,best,0_27,1,48.0,True,16.96043634414673
21360,satellite,1,64,best,0_27,2,58.0,True,18.525275707244873
21361,satellite,1,64,best,0_28,0,53.0,True,17.981059789657593
21362,satellite,1,64,best,0_28,1,58.0,True,16.163482904434204
21363,satellite,1,64,best,0_28,2,42.0,True,15.704225063323975
21364,satellite,1,64,best,0_29,0,20.0,True,10.00609040260315
21365,satellite,1,64,best,0_29,1,30.0,True,11.350191831588745
21366,satellite,1,64,best,0_29,2,21.0,True,8.170544624328613
21367,satellite,1,64,best,0_30,0,41.0,True,14.843751668930054
21368,satellite,1,64,best,0_30,1,49.0,True,17.205110549926758
21369,satellite,1,64,best,0_30,2,41.0,True,14.693747758865356
