,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
9597,miconic,2,16,best,1_24,2,0.0,200.0,True,142.97628808021545
9598,miconic,2,16,best,1_25,0,0.0,198.0,True,157.64837002754211
9599,miconic,2,16,best,1_25,1,0.0,206.0,True,161.45618295669556
9600,miconic,2,16,best,1_25,2,0.0,211.0,True,162.16647958755493
9601,miconic,2,16,best,1_26,0,0.0,208.0,True,173.08813524246216
9602,miconic,2,16,best,1_26,1,0.0,204.0,True,141.10274195671082
9603,miconic,2,16,best,1_26,2,0.0,208.0,True,165.20614218711853
9604,miconic,2,16,best,1_27,0,0.0,216.0,True,153.56307578086853
9605,miconic,2,16,best,1_27,1,0.0,217.0,True,209.8185682296753
9606,miconic,2,16,best,1_27,2,0.0,216.0,True,152.31676721572876
9607,miconic,2,16,best,1_28,0,0.0,221.0,True,190.29339122772217
9608,miconic,2,16,best,1_28,1,0.0,218.0,True,231.23147416114807
9609,miconic,2,16,best,1_28,2,0.0,219.0,True,182.5833044052124
9610,miconic,2,16,best,1_29,0,0.0,229.0,True,230.30267715454102
9611,miconic,2,16,best,1_29,1,0.0,225.0,True,193.0033094882965
9612,miconic,2,16,best,1_29,2,0.0,232.0,True,239.04847884178162
9613,miconic,2,16,best,1_30,0,0.0,235.0,True,259.80929493904114
9614,miconic,2,16,best,1_30,1,0.0,237.0,True,226.9193024635315
9615,miconic,2,16,best,1_30,2,0.0,236.0,True,265.67213916778564
9616,miconic,2,1,best,0_01,0,0.0,4.0,True,0.7907583713531494
9617,miconic,2,1,best,0_01,1,0.0,4.0,True,0.7730741500854492
9618,miconic,2,1,best,0_01,2,0.0,4.0,True,0.7771496772766113
9619,miconic,2,1,best,0_01,3,0.0,4.0,True,0.7457706928253174
9620,miconic,2,1,best,0_01,4,0.0,4.0,True,0.7383084297180176
9621,miconic,2,1,best,0_02,0,0.0,4.0,True,0.9185242652893066
9622,miconic,2,1,best,0_02,1,0.0,4.0,True,1.0280170440673828
9623,miconic,2,1,best,0_02,2,0.0,4.0,True,0.8122267723083496
9624,miconic,2,1,best,0_02,3,0.0,4.0,True,0.7338924407958984
9625,miconic,2,1,best,0_02,4,0.0,4.0,True,1.0732276439666748
9626,miconic,2,1,best,0_03,0,0.0,4.0,True,0.8842010498046875
9627,miconic,2,1,best,0_03,1,0.0,4.0,True,1.0766456127166748
9628,miconic,2,1,best,0_03,2,0.0,4.0,True,0.9282476902008057
9629,miconic,2,1,best,0_03,3,0.0,4.0,True,1.1088600158691406
9630,miconic,2,1,best,0_03,4,0.0,4.0,True,1.1966562271118164
9631,miconic,2,1,best,0_04,0,0.0,8.0,True,1.1662728786468506
9632,miconic,2,1,best,0_04,1,0.0,8.0,True,1.2122530937194824
9633,miconic,2,1,best,0_04,2,0.0,8.0,True,1.2308547496795654
9634,miconic,2,1,best,0_04,3,0.0,8.0,True,1.0943665504455566
9635,miconic,2,1,best,0_04,4,0.0,8.0,True,1.1917736530303955
9636,miconic,2,1,best,0_05,0,0.0,7.0,True,1.1217429637908936
9637,miconic,2,1,best,0_05,1,0.0,7.0,True,1.302656650543213
9638,miconic,2,1,best,0_05,2,0.0,7.0,True,1.1077303886413574
9639,miconic,2,1,best,0_05,3,0.0,7.0,True,1.1014132499694824
9640,miconic,2,1,best,0_05,4,0.0,7.0,True,1.3060426712036133
9641,miconic,2,1,best,0_06,0,0.0,7.0,True,1.5424275398254395
9642,miconic,2,1,best,0_06,1,0.0,7.0,True,1.241410493850708
9643,miconic,2,1,best,0_06,2,0.0,7.0,True,1.1338200569152832
9644,miconic,2,1,best,0_06,3,0.0,7.0,True,1.125321388244629
9645,miconic,2,1,best,0_06,4,0.0,7.0,True,1.6632966995239258
9646,miconic,2,1,best,0_07,0,0.0,10.0,True,1.5649750232696533
9647,miconic,2,1,best,0_07,1,0.0,10.0,True,1.550424575805664
9648,miconic,2,1,best,0_07,2,0.0,10.0,True,1.4122607707977295
9649,miconic,2,1,best,0_07,3,0.0,10.0,True,1.479175329208374
9650,miconic,2,1,best,0_07,4,0.0,10.0,True,1.6067581176757812
9651,miconic,2,1,best,0_08,0,0.0,11.0,True,1.5640814304351807
9652,miconic,2,1,best,0_08,1,0.0,11.0,True,1.7134883403778076
9653,miconic,2,1,best,0_08,2,0.0,11.0,True,1.535733699798584
9654,miconic,2,1,best,0_08,3,0.0,11.0,True,1.7110474109649658
9655,miconic,2,1,best,0_08,4,0.0,11.0,True,1.483476161956787
9656,miconic,2,1,best,0_09,0,0.0,10.0,True,2.0702877044677734
9657,miconic,2,1,best,0_09,1,0.0,10.0,True,2.1139369010925293
9658,miconic,2,1,best,0_09,2,0.0,10.0,True,1.8236637115478516
9659,miconic,2,1,best,0_09,3,0.0,10.0,True,1.7639350891113281
9660,miconic,2,1,best,0_09,4,0.0,11.0,True,1.6824891567230225
9661,miconic,2,1,best,0_10,0,0.0,15.0,True,2.4250898361206055
9662,miconic,2,1,best,0_10,1,0.0,16.0,True,2.944257974624634
9663,miconic,2,1,best,0_10,2,0.0,15.0,True,2.319262981414795
9664,miconic,2,1,best,0_10,3,0.0,15.0,True,2.340325117111206
9665,miconic,2,1,best,0_10,4,0.0,15.0,True,2.350844383239746
9666,miconic,2,1,best,0_11,0,0.0,13.0,True,2.335681200027466
9667,miconic,2,1,best,0_11,1,0.0,14.0,True,2.931212902069092
9668,miconic,2,1,best,0_11,2,0.0,13.0,True,2.0918586254119873
9669,miconic,2,1,best,0_11,3,0.0,13.0,True,2.0502452850341797
9670,miconic,2,1,best,0_11,4,0.0,14.0,True,2.382754325866699
9671,miconic,2,1,best,0_12,0,0.0,13.0,True,2.3835208415985107
9672,miconic,2,1,best,0_12,1,0.0,14.0,True,2.7045130729675293
9673,miconic,2,1,best,0_12,2,0.0,13.0,True,2.5411763191223145
9674,miconic,2,1,best,0_12,3,0.0,13.0,True,1.7562332153320312
9675,miconic,2,1,best,0_12,4,0.0,13.0,True,2.3988473415374756
9676,miconic,2,1,best,0_13,0,0.0,18.0,True,2.6090385913848877
9677,miconic,2,1,best,0_13,1,0.0,18.0,True,3.048295497894287
9678,miconic,2,1,best,0_13,2,0.0,18.0,True,2.9006314277648926
9679,miconic,2,1,best,0_13,3,0.0,18.0,True,2.8281145095825195
9680,miconic,2,1,best,0_13,4,0.0,19.0,True,3.594487190246582
9681,miconic,2,1,best,0_14,0,0.0,18.0,True,3.0929131507873535
9682,miconic,2,1,best,0_14,1,0.0,17.0,True,3.0390524864196777
9683,miconic,2,1,best,0_14,2,0.0,17.0,True,3.1914947032928467
9684,miconic,2,1,best,0_14,3,0.0,17.0,True,3.0598936080932617
9685,miconic,2,1,best,0_14,4,0.0,17.0,True,2.6559202671051025
9686,miconic,2,1,best,0_15,0,0.0,17.0,True,2.9451076984405518
9687,miconic,2,1,best,0_15,1,0.0,17.0,True,2.9824132919311523
9688,miconic,2,1,best,0_15,2,0.0,17.0,True,2.9917993545532227
9689,miconic,2,1,best,0_15,3,0.0,17.0,True,2.8503124713897705
9690,miconic,2,1,best,0_15,4,0.0,17.0,True,3.4652466773986816
9691,miconic,2,1,best,0_16,0,0.0,20.0,True,3.4962737560272217
9692,miconic,2,1,best,0_16,1,0.0,20.0,True,4.671278715133667
9693,miconic,2,1,best,0_16,2,0.0,20.0,True,4.692368507385254
9694,miconic,2,1,best,0_16,3,0.0,21.0,True,4.022197008132935
9695,miconic,2,1,best,0_16,4,0.0,21.0,True,4.0151166915893555
9696,miconic,2,1,best,0_17,0,0.0,20.0,True,4.772430896759033
9697,miconic,2,1,best,0_17,1,0.0,22.0,True,4.17370867729187
9698,miconic,2,1,best,0_17,2,0.0,20.0,True,4.02916407585144
9699,miconic,2,1,best,0_17,3,0.0,20.0,True,3.696770429611206
9700,miconic,2,1,best,0_17,4,0.0,22.0,True,4.454055070877075
9701,miconic,2,1,best,0_18,0,0.0,18.0,True,3.9367380142211914
9702,miconic,2,1,best,0_18,1,0.0,20.0,True,4.05404806137085
9703,miconic,2,1,best,0_18,2,0.0,19.0,True,3.962146520614624
9704,miconic,2,1,best,0_18,3,0.0,18.0,True,2.7643914222717285
9705,miconic,2,1,best,0_18,4,0.0,21.0,True,4.66643214225769
9706,miconic,2,1,best,0_19,0,0.0,24.0,True,5.158209800720215
9707,miconic,2,1,best,0_19,1,0.0,24.0,True,4.896764755249023
9708,miconic,2,1,best,0_19,2,0.0,24.0,True,5.606824159622192
9709,miconic,2,1,best,0_19,3,0.0,24.0,True,4.878186225891113
9710,miconic,2,1,best,0_19,4,0.0,24.0,True,6.520742177963257
9711,miconic,2,1,best,0_20,0,0.0,24.0,True,6.547077178955078
9712,miconic,2,1,best,0_20,1,0.0,23.0,True,6.040443420410156
9713,miconic,2,1,best,0_20,2,0.0,23.0,True,5.051823854446411
9714,miconic,2,1,best,0_20,3,0.0,23.0,True,5.180842876434326
9715,miconic,2,1,best,0_20,4,0.0,25.0,True,4.810182094573975
9716,miconic,2,1,best,0_21,0,0.0,24.0,True,5.400817632675171
9717,miconic,2,1,best,0_21,1,0.0,24.0,True,5.568936824798584
9718,miconic,2,1,best,0_21,2,0.0,24.0,True,4.94698166847229
9719,miconic,2,1,best,0_21,3,0.0,24.0,True,5.696647882461548
9720,miconic,2,1,best,0_21,4,0.0,25.0,True,4.912374973297119
9721,miconic,2,1,best,0_22,0,0.0,29.0,True,6.232525587081909
9722,miconic,2,1,best,0_22,1,0.0,30.0,True,7.763974666595459
9723,miconic,2,1,best,0_22,2,0.0,28.0,True,6.400123119354248
9724,miconic,2,1,best,0_22,3,0.0,29.0,True,5.969959497451782
9725,miconic,2,1,best,0_22,4,0.0,30.0,True,7.777333736419678
9726,miconic,2,1,best,0_23,0,0.0,26.0,True,5.785708904266357
9727,miconic,2,1,best,0_23,1,0.0,26.0,True,7.337944507598877
9728,miconic,2,1,best,0_23,2,0.0,26.0,True,5.810509204864502
9729,miconic,2,1,best,0_23,3,0.0,26.0,True,5.310466766357422
9730,miconic,2,1,best,0_23,4,0.0,27.0,True,5.571048259735107
9731,miconic,2,1,best,0_24,0,0.0,29.0,True,6.849436521530151
9732,miconic,2,1,best,0_24,1,0.0,28.0,True,6.36676287651062
9733,miconic,2,1,best,0_24,2,0.0,28.0,True,7.264589309692383
9734,miconic,2,1,best,0_24,3,0.0,29.0,True,6.348080635070801
9735,miconic,2,1,best,0_24,4,0.0,28.0,True,8.305278062820435
9736,miconic,2,1,best,0_25,0,0.0,28.0,True,7.1274590492248535
9737,miconic,2,1,best,0_25,1,0.0,29.0,True,7.475994110107422
9738,miconic,2,1,best,0_25,2,0.0,29.0,True,7.315475940704346
9739,miconic,2,1,best,0_25,3,0.0,28.0,True,6.483388185501099
9740,miconic,2,1,best,0_25,4,0.0,30.0,True,6.607342004776001
9741,miconic,2,1,best,0_26,0,0.0,32.0,True,8.050915241241455
9742,miconic,2,1,best,0_26,1,0.0,32.0,True,8.451501846313477
9743,miconic,2,1,best,0_26,2,0.0,31.0,True,8.434738159179688
9744,miconic,2,1,best,0_26,3,0.0,32.0,True,8.180827140808105
9745,miconic,2,1,best,0_26,4,0.0,33.0,True,9.17782187461853
9746,miconic,2,1,best,0_27,0,0.0,32.0,True,8.770554065704346
9747,miconic,2,1,best,0_27,1,0.0,31.0,True,9.655529260635376
9748,miconic,2,1,best,0_27,2,0.0,33.0,True,7.683323860168457
9749,miconic,2,1,best,0_27,3,0.0,32.0,True,8.382251262664795
9750,miconic,2,1,best,0_27,4,0.0,31.0,True,7.715759754180908
9751,miconic,2,1,best,0_28,0,0.0,35.0,True,9.316730737686157
9752,miconic,2,1,best,0_28,1,0.0,36.0,True,9.960081577301025
9753,miconic,2,1,best,0_28,2,0.0,35.0,True,10.252289772033691
9754,miconic,2,1,best,0_28,3,0.0,35.0,True,8.832397699356079
9755,miconic,2,1,best,0_28,4,0.0,37.0,True,8.96963620185852
9756,miconic,2,1,best,0_29,0,0.0,34.0,True,9.383893251419067
9757,miconic,2,1,best,0_29,1,0.0,34.0,True,8.852689981460571
9758,miconic,2,1,best,0_29,2,0.0,33.0,True,10.711389064788818
9759,miconic,2,1,best,0_29,3,0.0,34.0,True,9.300393342971802
9760,miconic,2,1,best,0_29,4,0.0,36.0,True,9.76670503616333
9761,miconic,2,1,best,0_30,0,0.0,35.0,True,10.535038471221924
9762,miconic,2,1,best,0_30,1,0.0,34.0,True,10.098691940307617
9763,miconic,2,1,best,0_30,2,0.0,33.0,True,10.109179735183716
9764,miconic,2,1,best,0_30,3,0.0,34.0,True,10.882746696472168
9765,miconic,2,1,best,0_30,4,0.0,34.0,True,10.077181100845337
9766,miconic,2,1,best,1_01,0,0.0,66.0,True,22.877103328704834
9767,miconic,2,1,best,1_01,1,0.0,67.0,True,25.820624828338623
9768,miconic,2,1,best,1_01,2,0.0,62.0,True,28.602513074874878
9769,miconic,2,1,best,1_01,3,0.0,60.0,True,20.264978408813477
9770,miconic,2,1,best,1_01,4,0.0,67.0,True,23.922404527664185
9771,miconic,2,1,best,1_02,0,0.0,69.0,True,27.13940167427063
9772,miconic,2,1,best,1_02,1,0.0,72.0,True,26.159532070159912
9773,miconic,2,1,best,1_02,2,0.0,68.0,True,27.0763578414917
9774,miconic,2,1,best,1_02,3,0.0,68.0,True,20.472840070724487
9775,miconic,2,1,best,1_02,4,0.0,73.0,True,33.306777477264404
9776,miconic,2,1,best,1_03,0,0.0,78.0,True,32.036274671554565
9777,miconic,2,1,best,1_03,1,0.0,82.0,True,32.65546917915344
9778,miconic,2,1,best,1_03,2,0.0,79.0,True,30.5915105342865
9779,miconic,2,1,best,1_03,3,0.0,77.0,True,26.58928632736206
9780,miconic,2,1,best,1_03,4,0.0,83.0,True,29.869476556777954
9781,miconic,2,1,best,1_04,0,0.0,86.0,True,29.825910091400146
9782,miconic,2,1,best,1_04,1,0.0,89.0,True,35.62737727165222
9783,miconic,2,1,best,1_04,2,0.0,81.0,True,32.17427086830139
9784,miconic,2,1,best,1_04,3,0.0,87.0,True,29.16322112083435
9785,miconic,2,1,best,1_04,4,0.0,87.0,True,33.17143702507019
9786,miconic,2,1,best,1_05,0,0.0,89.0,True,35.491583824157715
9787,miconic,2,1,best,1_05,1,0.0,90.0,True,39.64986848831177
9788,miconic,2,1,best,1_05,2,0.0,86.0,True,33.39754581451416
9789,miconic,2,1,best,1_05,3,0.0,87.0,True,29.898250579833984
9790,miconic,2,1,best,1_05,4,0.0,91.0,True,33.998740911483765
9791,miconic,2,1,best,1_06,0,0.0,97.0,True,37.57409358024597
9792,miconic,2,1,best,1_06,1,0.0,96.0,True,38.938817501068115
9793,miconic,2,1,best,1_06,2,0.0,92.0,True,48.782174825668335
9794,miconic,2,1,best,1_06,3,0.0,94.0,True,33.4866087436676
9795,miconic,2,1,best,1_06,4,0.0,97.0,True,40.803109645843506
9796,miconic,2,1,best,1_07,0,0.0,107.0,True,47.87438440322876
9797,miconic,2,1,best,1_07,1,0.0,104.0,True,46.519418478012085
9798,miconic,2,1,best,1_07,2,0.0,105.0,True,48.08478903770447
9799,miconic,2,1,best,1_07,3,0.0,107.0,True,41.638620138168335
9800,miconic,2,1,best,1_07,4,0.0,109.0,True,39.37508249282837
9801,miconic,2,1,best,1_08,0,0.0,108.0,True,57.36973476409912
9802,miconic,2,1,best,1_08,1,0.0,111.0,True,46.67769408226013
9803,miconic,2,1,best,1_08,2,0.0,107.0,True,47.339048624038696
9804,miconic,2,1,best,1_08,3,0.0,106.0,True,46.24106240272522
9805,miconic,2,1,best,1_08,4,0.0,112.0,True,43.57571530342102
9806,miconic,2,1,best,1_09,0,0.0,116.0,True,62.488083362579346
9807,miconic,2,1,best,1_09,1,0.0,112.0,True,53.900529623031616
9808,miconic,2,1,best,1_09,2,0.0,110.0,True,45.98937964439392
9809,miconic,2,1,best,1_09,3,0.0,113.0,True,54.24087905883789
9810,miconic,2,1,best,1_09,4,0.0,114.0,True,63.86190938949585
9811,miconic,2,1,best,1_10,0,0.0,117.0,True,55.283788204193115
9812,miconic,2,1,best,1_10,1,0.0,121.0,True,67.34679651260376
9813,miconic,2,1,best,1_10,2,0.0,113.0,True,63.88435363769531
9814,miconic,2,1,best,1_10,3,0.0,116.0,True,57.27966094017029
9815,miconic,2,1,best,1_10,4,0.0,118.0,True,51.079334020614624
9816,miconic,2,1,best,1_11,0,0.0,124.0,True,63.96766400337219
9817,miconic,2,1,best,1_11,1,0.0,127.0,True,58.328399419784546
9818,miconic,2,1,best,1_11,2,0.0,120.0,True,61.59343361854553
9819,miconic,2,1,best,1_11,3,0.0,121.0,True,72.50032043457031
9820,miconic,2,1,best,1_11,4,0.0,126.0,True,68.03231811523438
9821,miconic,2,1,best,1_12,0,0.0,136.0,True,66.04178500175476
9822,miconic,2,1,best,1_12,1,0.0,129.0,True,68.38773965835571
9823,miconic,2,1,best,1_12,2,0.0,131.0,True,69.92922973632812
9824,miconic,2,1,best,1_12,3,0.0,129.0,True,79.83227133750916
9825,miconic,2,1,best,1_12,4,0.0,136.0,True,74.48525285720825
9826,miconic,2,1,best,1_13,0,0.0,137.0,True,70.7976815700531
9827,miconic,2,1,best,1_13,1,0.0,135.0,True,72.31128001213074
9828,miconic,2,1,best,1_13,2,0.0,131.0,True,71.84488892555237
9829,miconic,2,1,best,1_13,3,0.0,133.0,True,71.35807394981384
9830,miconic,2,1,best,1_13,4,0.0,139.0,True,62.614662885665894
9831,miconic,2,1,best,1_14,0,0.0,140.0,True,81.82941794395447
9832,miconic,2,1,best,1_14,1,0.0,143.0,True,80.54115509986877
9833,miconic,2,1,best,1_14,2,0.0,139.0,True,80.9270429611206
9834,miconic,2,1,best,1_14,3,0.0,132.0,True,76.69078469276428
9835,miconic,2,1,best,1_14,4,0.0,146.0,True,83.3513355255127
9836,miconic,2,1,best,1_15,0,0.0,151.0,True,91.24695873260498
9837,miconic,2,1,best,1_15,1,0.0,152.0,True,88.73972487449646
9838,miconic,2,1,best,1_15,2,0.0,145.0,True,81.17513537406921
9839,miconic,2,1,best,1_15,3,0.0,148.0,True,102.09694242477417
9840,miconic,2,1,best,1_15,4,0.0,148.0,True,71.4040880203247
9841,miconic,2,1,best,1_16,0,0.0,157.0,True,93.22989678382874
9842,miconic,2,1,best,1_16,1,0.0,162.0,True,111.30468463897705
9843,miconic,2,1,best,1_16,2,0.0,150.0,True,94.3253927230835
9844,miconic,2,1,best,1_16,3,0.0,148.0,True,78.7342095375061
9845,miconic,2,1,best,1_16,4,0.0,160.0,True,101.84157514572144
9846,miconic,2,1,best,1_17,0,0.0,163.0,True,118.49278092384338
9847,miconic,2,1,best,1_17,1,0.0,163.0,True,106.30835485458374
9848,miconic,2,1,best,1_17,2,0.0,156.0,True,99.8383059501648
9849,miconic,2,1,best,1_17,3,0.0,155.0,True,82.11427974700928
9850,miconic,2,1,best,1_17,4,0.0,172.0,True,108.80014395713806
9851,miconic,2,1,best,1_18,0,0.0,168.0,True,106.5937819480896
9852,miconic,2,1,best,1_18,1,0.0,166.0,True,118.99006009101868
9853,miconic,2,1,best,1_18,2,0.0,160.0,True,104.57039165496826
9854,miconic,2,1,best,1_18,3,0.0,162.0,True,117.81140446662903
9855,miconic,2,1,best,1_18,4,0.0,167.0,True,100.64132738113403
9856,miconic,2,1,best,1_19,0,0.0,178.0,True,113.70941162109375
9857,miconic,2,1,best,1_19,1,0.0,176.0,True,116.35860681533813
9858,miconic,2,1,best,1_19,2,0.0,169.0,True,112.03465580940247
9859,miconic,2,1,best,1_19,3,0.0,167.0,True,104.6514322757721
9860,miconic,2,1,best,1_19,4,0.0,178.0,True,121.82643127441406
9861,miconic,2,1,best,1_20,0,0.0,179.0,True,142.18425273895264
9862,miconic,2,1,best,1_20,1,0.0,172.0,True,115.9225800037384
9863,miconic,2,1,best,1_20,2,0.0,175.0,True,140.13482999801636
9864,miconic,2,1,best,1_20,3,0.0,173.0,True,127.67260766029358
9865,miconic,2,1,best,1_20,4,0.0,174.0,True,107.31479334831238
9866,miconic,2,1,best,1_21,0,0.0,179.0,True,131.81364750862122
9867,miconic,2,1,best,1_21,1,0.0,184.0,True,132.1183590888977
9868,miconic,2,1,best,1_21,2,0.0,174.0,True,127.84876441955566
9869,miconic,2,1,best,1_21,3,0.0,178.0,True,124.60097765922546
9870,miconic,2,1,best,1_21,4,0.0,179.0,True,95.39817643165588
9871,miconic,2,1,best,1_22,0,0.0,191.0,True,150.4993133544922
9872,miconic,2,1,best,1_22,1,0.0,188.0,True,151.9025616645813
9873,miconic,2,1,best,1_22,2,0.0,184.0,True,128.95711636543274
9874,miconic,2,1,best,1_22,3,0.0,187.0,True,99.8061420917511
9875,miconic,2,1,best,1_22,4,0.0,192.0,True,122.66208910942078
9876,miconic,2,1,best,1_23,0,0.0,207.0,True,196.5465943813324
9877,miconic,2,1,best,1_23,1,0.0,192.0,True,176.65574264526367
9878,miconic,2,1,best,1_23,2,0.0,190.0,True,170.66659259796143
9879,miconic,2,1,best,1_23,3,0.0,194.0,True,127.5099675655365
9880,miconic,2,1,best,1_23,4,0.0,201.0,True,135.0971076488495
9881,miconic,2,1,best,1_24,0,0.0,198.0,True,160.52359437942505
9882,miconic,2,1,best,1_24,1,0.0,198.0,True,155.08683228492737
9883,miconic,2,1,best,1_24,2,0.0,188.0,True,166.5721800327301
9884,miconic,2,1,best,1_24,3,0.0,188.0,True,127.06742191314697
9885,miconic,2,1,best,1_24,4,0.0,193.0,True,184.02176928520203
9886,miconic,2,1,best,1_25,0,0.0,198.0,True,175.9792332649231
9887,miconic,2,1,best,1_25,1,0.0,212.0,True,187.35624361038208
9888,miconic,2,1,best,1_25,2,0.0,201.0,True,181.41095495224
9889,miconic,2,1,best,1_25,3,0.0,195.0,True,142.86582827568054
9890,miconic,2,1,best,1_25,4,0.0,204.0,True,156.94320440292358
9891,miconic,2,1,best,1_26,0,0.0,223.0,True,169.42715620994568
9892,miconic,2,1,best,1_26,1,0.0,209.0,True,195.08321022987366
9893,miconic,2,1,best,1_26,2,0.0,204.0,True,176.47941994667053
9894,miconic,2,1,best,1_26,3,0.0,209.0,True,183.47272300720215
9895,miconic,2,1,best,1_26,4,0.0,207.0,True,182.15911841392517
9896,miconic,2,1,best,1_27,0,0.0,221.0,True,213.03371739387512
9897,miconic,2,1,best,1_27,1,0.0,224.0,True,185.87235283851624
9898,miconic,2,1,best,1_27,2,0.0,214.0,True,194.43806862831116
9899,miconic,2,1,best,1_27,3,0.0,208.0,True,156.77789115905762
9900,miconic,2,1,best,1_27,4,0.0,226.0,True,239.18138909339905
9901,miconic,2,1,best,1_28,0,0.0,228.0,True,217.7917492389679
9902,miconic,2,1,best,1_28,1,0.0,221.0,True,216.76163363456726
9903,miconic,2,1,best,1_28,2,0.0,218.0,True,216.09703135490417
9904,miconic,2,1,best,1_28,3,0.0,218.0,True,191.25207042694092
9905,miconic,2,1,best,1_28,4,0.0,228.0,True,178.15961027145386
9906,miconic,2,1,best,1_29,0,0.0,230.0,True,230.79453086853027
9907,miconic,2,1,best,1_29,1,0.0,230.0,True,263.2133586406708
9908,miconic,2,1,best,1_29,2,0.0,224.0,True,200.369243144989
9909,miconic,2,1,best,1_29,3,0.0,224.0,True,241.2945945262909
9910,miconic,2,1,best,1_29,4,0.0,227.0,True,227.76090788841248
9911,miconic,2,1,best,1_30,0,0.0,246.0,True,248.79708766937256
9912,miconic,2,1,best,1_30,1,0.0,236.0,True,238.42210817337036
9913,miconic,2,1,best,1_30,2,0.0,232.0,True,238.0915024280548
9914,miconic,2,1,best,1_30,3,0.0,230.0,True,250.73442125320435
9915,miconic,2,1,best,1_30,4,0.0,241.0,True,219.25712132453918
9916,miconic,2,32,best,0_01,0,0.0,4.0,True,0.8291683197021484
9917,miconic,2,32,best,0_01,1,0.0,4.0,True,0.882256269454956
9918,miconic,2,32,best,0_01,2,0.0,4.0,True,0.7827496528625488
9919,miconic,2,32,best,0_02,0,0.0,4.0,True,0.8825104236602783
9920,miconic,2,32,best,0_02,1,0.0,4.0,True,0.8036408424377441
9921,miconic,2,32,best,0_02,2,0.0,4.0,True,0.9000601768493652
9922,miconic,2,32,best,0_03,0,0.0,4.0,True,0.9573531150817871
9923,miconic,2,32,best,0_03,1,0.0,4.0,True,0.8771770000457764
9924,miconic,2,32,best,0_03,2,0.0,4.0,True,0.9358217716217041
9925,miconic,2,32,best,0_04,0,0.0,8.0,True,1.30995512008667
9926,miconic,2,32,best,0_04,1,0.0,8.0,True,1.183466911315918
9927,miconic,2,32,best,0_04,2,0.0,8.0,True,1.3531455993652344
9928,miconic,2,32,best,0_05,0,0.0,7.0,True,1.3240604400634766
9929,miconic,2,32,best,0_05,1,0.0,7.0,True,1.2048282623291016
9930,miconic,2,32,best,0_05,2,0.0,7.0,True,1.2353739738464355
9931,miconic,2,32,best,0_06,0,0.0,7.0,True,1.3592414855957031
9932,miconic,2,32,best,0_06,1,0.0,7.0,True,1.162353754043579
9933,miconic,2,32,best,0_06,2,0.0,7.0,True,1.4221751689910889
9934,miconic,2,32,best,0_07,0,0.0,10.0,True,1.4547359943389893
9935,miconic,2,32,best,0_07,1,0.0,10.0,True,1.6105883121490479
9936,miconic,2,32,best,0_07,2,0.0,10.0,True,1.6211376190185547
9937,miconic,2,32,best,0_08,0,0.0,11.0,True,1.2281215190887451
9938,miconic,2,32,best,0_08,1,0.0,11.0,True,1.7087831497192383
9939,miconic,2,32,best,0_08,2,0.0,11.0,True,1.7235028743743896
9940,miconic,2,32,best,0_09,0,0.0,10.0,True,1.6720373630523682
9941,miconic,2,32,best,0_09,1,0.0,10.0,True,1.6832728385925293
9942,miconic,2,32,best,0_09,2,0.0,10.0,True,1.624845027923584
9943,miconic,2,32,best,0_10,0,0.0,15.0,True,2.195214033126831
9944,miconic,2,32,best,0_10,1,0.0,15.0,True,2.4639952182769775
