,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
7931,satellite,1,32,best,0_27,1,0,45,True,9.957511901855469
7932,satellite,1,32,best,0_27,2,0,55,True,10.59461522102356
7933,satellite,1,32,best,0_27,3,0,38,True,5.0891077518463135
7934,satellite,1,32,best,0_27,4,0,48,True,13.123602867126465
7935,satellite,1,32,best,0_28,0,0,49,True,12.34299898147583
7936,satellite,1,32,best,0_28,1,0,42,True,8.83455204963684
7937,satellite,1,32,best,0_28,2,0,42,True,8.13629961013794
7938,satellite,1,32,best,0_28,3,0,42,True,8.306256294250488
7939,satellite,1,32,best,0_28,4,0,35,True,7.97568941116333
7940,satellite,1,32,best,0_29,0,0,16,True,4.185731887817383
7941,satellite,1,32,best,0_29,1,0,17,True,3.969911813735962
7942,satellite,1,32,best,0_29,2,0,17,True,2.845346212387085
7943,satellite,1,32,best,0_29,3,0,12,True,4.219119071960449
7944,satellite,1,32,best,0_29,4,0,13,True,4.43916392326355
7945,satellite,1,32,best,0_30,0,0,35,True,8.159253597259521
7946,satellite,1,32,best,0_30,1,0,33,True,7.495473384857178
7947,satellite,1,32,best,0_30,2,0,37,True,10.374230146408081
7948,satellite,1,32,best,0_30,3,0,32,True,7.540208339691162
7949,satellite,1,32,best,0_30,4,0,35,True,7.707387447357178
7950,satellite,1,32,best,1_01,0,0,77,True,21.674140691757202
7951,satellite,1,32,best,1_01,1,0,77,True,14.84730052947998
7952,satellite,1,32,best,1_01,2,0,91,True,17.116231441497803
7953,satellite,1,32,best,1_01,3,0,90,True,16.761706352233887
7954,satellite,1,32,best,1_01,4,0,93,True,11.227136850357056
7955,satellite,1,32,best,1_02,0,0,83,True,18.618448972702026
7956,satellite,1,32,best,1_02,1,0,83,True,22.957433700561523
7957,satellite,1,32,best,1_02,2,0,101,True,20.43598198890686
7958,satellite,1,32,best,1_02,3,0,100,True,12.801707029342651
7959,satellite,1,32,best,1_02,4,0,102,True,19.76375412940979
7960,satellite,1,32,best,1_03,0,0,82,True,17.694449186325073
7961,satellite,1,32,best,1_03,1,0,70,True,16.305540084838867
7962,satellite,1,32,best,1_03,2,0,83,True,23.697867155075073
7963,satellite,1,32,best,1_03,3,0,81,True,23.12141728401184
7964,satellite,1,32,best,1_03,4,0,83,True,16.580237865447998
7965,satellite,1,32,best,1_04,0,0,89,True,19.332342624664307
7966,satellite,1,32,best,1_04,1,0,79,True,18.39580202102661
7967,satellite,1,32,best,1_04,2,0,91,True,25.921806812286377
7968,satellite,1,32,best,1_04,3,0,90,True,19.751441955566406
7969,satellite,1,32,best,1_04,4,0,79,True,18.120893955230713
7970,satellite,1,32,best,1_05,0,0,77,True,16.90848708152771
7971,satellite,1,32,best,1_05,1,0,67,True,10.878267288208008
7972,satellite,1,32,best,1_05,2,0,76,True,23.815194845199585
7973,satellite,1,32,best,1_05,3,0,59,True,16.799166202545166
7974,satellite,1,32,best,1_05,4,0,72,True,23.97986125946045
7975,satellite,1,32,best,1_06,0,0,77,True,27.642094373703003
7976,satellite,1,32,best,1_06,1,0,78,True,20.048468828201294
7977,satellite,1,32,best,1_06,2,0,76,True,25.847723960876465
7978,satellite,1,32,best,1_06,3,0,60,True,18.203988552093506
7979,satellite,1,32,best,1_06,4,0,77,True,24.648881673812866
7980,satellite,1,32,best,1_07,0,0,94,True,27.44857406616211
7981,satellite,1,32,best,1_07,1,0,82,True,28.349456787109375
7982,satellite,1,32,best,1_07,2,0,94,True,23.75149655342102
7983,satellite,1,32,best,1_07,3,0,94,True,30.115031242370605
7984,satellite,1,32,best,1_07,4,0,94,True,22.581583976745605
7985,satellite,1,32,best,1_08,0,0,13,True,5.582487344741821
7986,satellite,1,32,best,1_08,1,0,13,True,5.046859979629517
7987,satellite,1,32,best,1_08,2,0,13,True,7.146402359008789
7988,satellite,1,32,best,1_08,3,0,13,True,7.207316160202026
7989,satellite,1,32,best,1_08,4,0,13,True,7.149331331253052
7990,satellite,1,32,best,1_09,0,0,88,True,21.499218225479126
7991,satellite,1,32,best,1_09,1,0,77,True,25.545676946640015
7992,satellite,1,32,best,1_09,2,0,88,True,21.6916184425354
7993,satellite,1,32,best,1_09,3,0,88,True,31.370788097381592
7994,satellite,1,32,best,1_09,4,0,88,True,15.053964376449585
7995,satellite,1,32,best,1_10,0,0,25,True,12.932236909866333
7996,satellite,1,32,best,1_10,1,0,25,True,9.027850866317749
7997,satellite,1,32,best,1_10,2,0,25,True,9.207374095916748
7998,satellite,1,32,best,1_10,3,0,25,True,8.248059511184692
7999,satellite,1,32,best,1_10,4,0,25,True,11.108276605606079
8000,satellite,1,32,best,1_11,0,0,179,True,56.77792286872864
8001,satellite,1,32,best,1_11,1,0,135,True,36.367907762527466
8002,satellite,1,32,best,1_11,2,0,180,True,57.83762001991272
8003,satellite,1,32,best,1_11,3,0,180,True,56.7314977645874
8004,satellite,1,32,best,1_11,4,0,180,True,56.02630281448364
8005,satellite,1,32,best,1_12,0,0,101,True,30.763405323028564
8006,satellite,1,32,best,1_12,1,0,102,True,42.882712841033936
8007,satellite,1,32,best,1_12,2,0,103,True,33.01551842689514
8008,satellite,1,32,best,1_12,3,0,87,True,28.01109552383423
8009,satellite,1,32,best,1_12,4,0,87,True,39.669564723968506
8010,satellite,1,32,best,1_13,0,0,131,True,31.505598068237305
8011,satellite,1,32,best,1_13,1,0,117,True,32.02972745895386
8012,satellite,1,32,best,1_13,2,0,131,True,33.813921213150024
8013,satellite,1,32,best,1_13,3,0,131,True,35.86582112312317
8014,satellite,1,32,best,1_13,4,0,118,True,31.63450813293457
8015,satellite,1,32,best,1_14,0,0,116,True,36.19427275657654
8016,satellite,1,32,best,1_14,1,0,116,True,34.09121584892273
8017,satellite,1,32,best,1_14,2,0,129,True,38.8767614364624
8018,satellite,1,32,best,1_14,3,0,102,True,30.386193990707397
8019,satellite,1,32,best,1_14,4,0,128,True,47.975762128829956
8020,satellite,1,32,best,1_15,0,0,29,True,19.47038769721985
8021,satellite,1,32,best,1_15,1,0,26,True,12.966207027435303
8022,satellite,1,32,best,1_15,2,0,26,True,17.862585306167603
8023,satellite,1,32,best,1_15,3,0,26,True,17.5038480758667
8024,satellite,1,32,best,1_15,4,0,27,True,13.339067220687866
8025,satellite,1,32,best,1_16,0,0,173,True,34.02480387687683
8026,satellite,1,32,best,1_16,1,0,154,True,51.764599084854126
8027,satellite,1,32,best,1_16,2,0,173,True,51.430774211883545
8028,satellite,1,32,best,1_16,3,0,154,True,46.35101819038391
8029,satellite,1,32,best,1_16,4,0,138,True,60.84188485145569
8030,satellite,1,32,best,1_17,0,0,76,True,28.955667972564697
8031,satellite,1,32,best,1_17,1,0,69,True,32.38699722290039
8032,satellite,1,32,best,1_17,2,0,77,True,33.84750747680664
8033,satellite,1,32,best,1_17,3,0,76,True,34.952014684677124
8034,satellite,1,32,best,1_17,4,0,76,True,27.62295436859131
8035,satellite,1,32,best,1_18,0,0,44,True,20.03565812110901
8036,satellite,1,32,best,1_18,1,0,41,True,19.842774152755737
8037,satellite,1,32,best,1_18,2,0,41,True,16.834293127059937
8038,satellite,1,32,best,1_18,3,0,32,True,18.251516819000244
8039,satellite,1,32,best,1_18,4,0,44,True,19.654227018356323
8040,satellite,1,32,best,1_19,0,0,154,True,65.1787281036377
8041,satellite,1,32,best,1_19,1,0,155,True,65.0613341331482
8042,satellite,1,32,best,1_19,2,0,154,True,53.499025106430054
8043,satellite,1,32,best,1_19,3,0,154,True,50.965293407440186
8044,satellite,1,32,best,1_19,4,0,154,True,60.29522514343262
8045,satellite,1,32,best,1_20,0,0,224,True,93.6187686920166
8046,satellite,1,32,best,1_20,1,0,197,True,71.26323890686035
8047,satellite,1,32,best,1_20,2,0,224,True,71.37201738357544
8048,satellite,1,32,best,1_20,3,0,224,True,95.62127423286438
8049,satellite,1,32,best,1_20,4,0,224,True,76.34642195701599
8050,satellite,1,32,best,1_21,0,0,192,True,72.03355669975281
8051,satellite,1,32,best,1_21,1,0,167,True,56.761474609375
8052,satellite,1,32,best,1_21,2,0,190,True,89.39723515510559
8053,satellite,1,32,best,1_21,3,0,162,True,78.49517846107483
8054,satellite,1,32,best,1_21,4,0,179,True,81.66414403915405
8055,satellite,1,32,best,1_22,0,0,193,True,94.33269572257996
8056,satellite,1,32,best,1_22,1,0,165,True,85.40593123435974
8057,satellite,1,32,best,1_22,2,0,194,True,93.81406760215759
8058,satellite,1,32,best,1_22,3,0,181,True,69.98473477363586
8059,satellite,1,32,best,1_22,4,0,166,True,85.21957850456238
8060,satellite,1,32,best,1_23,0,0,58,True,26.596885681152344
8061,satellite,1,32,best,1_23,1,0,56,True,34.110328912734985
8062,satellite,1,32,best,1_23,2,0,59,True,28.603094816207886
8063,satellite,1,32,best,1_23,3,0,60,True,35.04062032699585
8064,satellite,1,32,best,1_23,4,0,46,True,22.572667360305786
8065,satellite,1,32,best,1_24,0,0,250,True,97.61427736282349
8066,satellite,1,32,best,1_24,1,0,209,True,82.482994556427
8067,satellite,1,32,best,1_24,2,0,251,True,132.94386672973633
8068,satellite,1,32,best,1_24,3,0,202,True,92.28047442436218
8069,satellite,1,32,best,1_24,4,0,230,True,57.35764718055725
8070,satellite,1,32,best,1_25,0,0,76,True,47.56573486328125
8071,satellite,1,32,best,1_25,1,0,70,True,42.735161542892456
8072,satellite,1,32,best,1_25,2,0,81,True,38.800753355026245
8073,satellite,1,32,best,1_25,3,0,77,True,38.24702787399292
8074,satellite,1,32,best,1_25,4,0,72,True,37.76011395454407
8075,satellite,1,32,best,1_26,0,0,237,True,112.32324433326721
8076,satellite,1,32,best,1_26,1,0,215,True,116.5315523147583
8077,satellite,1,32,best,1_26,2,0,219,True,105.74685668945312
8078,satellite,1,32,best,1_26,3,0,198,True,84.99804258346558
8079,satellite,1,32,best,1_26,4,0,237,True,109.05675482749939
8080,satellite,1,32,best,1_27,0,0,277,True,149.73750758171082
8081,satellite,1,32,best,1_27,1,0,251,True,66.2766273021698
8082,satellite,1,32,best,1_27,2,0,279,True,125.83784079551697
8083,satellite,1,32,best,1_27,3,0,253,True,104.55687355995178
8084,satellite,1,32,best,1_27,4,0,226,True,106.09648323059082
8085,satellite,1,32,best,1_28,0,0,35,True,24.505271434783936
8086,satellite,1,32,best,1_28,1,0,34,True,21.931084394454956
8087,satellite,1,32,best,1_28,2,0,34,True,30.222333431243896
8088,satellite,1,32,best,1_28,3,0,34,True,30.309087991714478
8089,satellite,1,32,best,1_28,4,0,35,True,22.388877868652344
8090,satellite,1,32,best,1_29,0,0,242,True,122.38870048522949
8091,satellite,1,32,best,1_29,1,0,229,True,111.42391228675842
8092,satellite,1,32,best,1_29,2,0,251,True,157.0569200515747
8093,satellite,1,32,best,1_29,3,0,219,True,123.41680860519409
8094,satellite,1,32,best,1_29,4,0,224,True,147.66987133026123
8095,satellite,1,32,best,1_30,0,0,96,True,50.170965909957886
8096,satellite,1,32,best,1_30,1,0,87,True,50.14507293701172
8097,satellite,1,32,best,1_30,2,0,95,True,54.880216121673584
8098,satellite,1,32,best,1_30,3,0,85,True,48.958492040634155
8099,satellite,1,32,best,1_30,4,0,93,True,53.080419301986694
8100,satellite,1,64,best,0_01,0,0,6,True,1.054875373840332
8101,satellite,1,64,best,0_01,2,0,6,True,1.37113356590271
8102,satellite,1,64,best,0_01,3,0,4,True,0.8753159046173096
8103,satellite,1,64,best,0_02,0,0,8,True,1.218940258026123
8104,satellite,1,64,best,0_02,2,0,8,True,0.8795568943023682
8105,satellite,1,64,best,0_02,3,0,8,True,1.1486210823059082
8106,satellite,1,64,best,0_03,0,0,9,True,1.961254596710205
8107,satellite,1,64,best,0_03,2,0,9,True,1.4130804538726807
8108,satellite,1,64,best,0_03,3,0,9,True,2.002060651779175
8109,satellite,1,64,best,0_04,0,0,6,True,1.5884897708892822
8110,satellite,1,64,best,0_04,2,0,6,True,1.1011168956756592
8111,satellite,1,64,best,0_04,3,0,6,True,1.7715814113616943
8112,satellite,1,64,best,0_05,0,0,9,True,2.0293214321136475
8113,satellite,1,64,best,0_05,2,0,9,True,2.005329132080078
8114,satellite,1,64,best,0_05,3,0,10,True,1.675013542175293
8115,satellite,1,64,best,0_06,0,0,12,True,1.8164629936218262
8116,satellite,1,64,best,0_06,2,0,12,True,1.2382750511169434
8117,satellite,1,64,best,0_06,3,0,12,True,1.7369580268859863
8118,satellite,1,64,best,0_07,0,0,10,True,1.4998729228973389
8119,satellite,1,64,best,0_07,2,0,11,True,2.344463586807251
8120,satellite,1,64,best,0_07,3,0,10,True,1.6171317100524902
8121,satellite,1,64,best,0_08,0,0,9,True,2.1885271072387695
8122,satellite,1,64,best,0_08,2,0,9,True,1.6529603004455566
8123,satellite,1,64,best,0_08,3,0,9,True,1.582639455795288
8124,satellite,1,64,best,0_09,0,0,10,True,2.3835010528564453
8125,satellite,1,64,best,0_09,2,0,10,True,1.5887272357940674
8126,satellite,1,64,best,0_09,3,0,11,True,2.7232449054718018
8127,satellite,1,64,best,0_10,0,0,9,True,1.8285644054412842
8128,satellite,1,64,best,0_10,2,0,9,True,2.4384377002716064
8129,satellite,1,64,best,0_10,3,0,9,True,1.7994115352630615
8130,satellite,1,64,best,0_11,0,0,23,True,4.363651990890503
8131,satellite,1,64,best,0_11,2,0,23,True,3.4556925296783447
8132,satellite,1,64,best,0_11,3,0,23,True,3.3939266204833984
8133,satellite,1,64,best,0_12,0,0,11,True,2.0981249809265137
8134,satellite,1,64,best,0_12,2,0,16,True,2.3992879390716553
8135,satellite,1,64,best,0_12,3,0,16,True,2.5641653537750244
8136,satellite,1,64,best,0_13,0,0,9,True,1.8965275287628174
8137,satellite,1,64,best,0_13,2,0,9,True,2.3548285961151123
8138,satellite,1,64,best,0_13,3,0,8,True,1.8440361022949219
8139,satellite,1,64,best,0_14,0,0,20,True,5.058737277984619
8140,satellite,1,64,best,0_14,2,0,21,True,4.117164134979248
8141,satellite,1,64,best,0_14,3,0,18,True,3.0668957233428955
8142,satellite,1,64,best,0_15,0,0,14,True,2.6376681327819824
8143,satellite,1,64,best,0_15,2,0,19,True,3.392803430557251
8144,satellite,1,64,best,0_15,3,0,14,True,2.607616424560547
8145,satellite,1,64,best,0_16,0,0,28,True,5.073337078094482
8146,satellite,1,64,best,0_16,2,0,21,True,4.218783617019653
8147,satellite,1,64,best,0_16,3,0,21,True,5.48926305770874
8148,satellite,1,64,best,0_17,0,0,24,True,5.706662654876709
8149,satellite,1,64,best,0_17,2,0,30,True,5.037577152252197
8150,satellite,1,64,best,0_17,3,0,22,True,4.286460638046265
8151,satellite,1,64,best,0_18,0,0,13,True,4.1014344692230225
8152,satellite,1,64,best,0_18,2,0,12,True,3.9871559143066406
8153,satellite,1,64,best,0_18,3,0,12,True,3.7314815521240234
8154,satellite,1,64,best,0_19,0,0,33,True,5.739500045776367
8155,satellite,1,64,best,0_19,2,0,33,True,7.780292510986328
8156,satellite,1,64,best,0_19,3,0,27,True,5.399611949920654
8157,satellite,1,64,best,0_20,0,0,40,True,9.203921794891357
8158,satellite,1,64,best,0_20,2,0,40,True,4.73598051071167
8159,satellite,1,64,best,0_20,3,0,31,True,7.956854581832886
8160,satellite,1,64,best,0_21,0,0,31,True,6.409641981124878
8161,satellite,1,64,best,0_21,2,0,47,True,10.176331281661987
8162,satellite,1,64,best,0_21,3,0,31,True,6.510434865951538
8163,satellite,1,64,best,0_22,0,0,31,True,4.4313576221466064
8164,satellite,1,64,best,0_22,2,0,39,True,8.42528247833252
8165,satellite,1,64,best,0_22,3,0,39,True,7.8881824016571045
8166,satellite,1,64,best,0_23,0,0,20,True,4.59083366394043
8167,satellite,1,64,best,0_23,2,0,26,True,5.978789806365967
8168,satellite,1,64,best,0_23,3,0,28,True,7.763004302978516
8169,satellite,1,64,best,0_24,0,0,13,True,3.2480552196502686
8170,satellite,1,64,best,0_24,2,0,12,True,3.0787649154663086
8171,satellite,1,64,best,0_24,3,0,13,True,3.2797465324401855
8172,satellite,1,64,best,0_25,0,0,27,True,8.680543422698975
8173,satellite,1,64,best,0_25,2,0,36,True,5.067121505737305
8174,satellite,1,64,best,0_25,3,0,31,True,9.255551099777222
8175,satellite,1,64,best,0_26,0,0,58,True,11.45665192604065
8176,satellite,1,64,best,0_26,2,0,59,True,10.6527099609375
8177,satellite,1,64,best,0_26,3,0,49,True,9.914795637130737
8178,satellite,1,64,best,0_27,0,0,38,True,6.839500427246094
8179,satellite,1,64,best,0_27,2,0,55,True,12.555410623550415
8180,satellite,1,64,best,0_27,3,0,38,True,11.518722772598267
8181,satellite,1,64,best,0_28,0,0,34,True,8.95088791847229
8182,satellite,1,64,best,0_28,2,0,49,True,12.687079906463623
8183,satellite,1,64,best,0_28,3,0,42,True,10.444419384002686
8184,satellite,1,64,best,0_29,0,0,16,True,4.629422187805176
8185,satellite,1,64,best,0_29,2,0,17,True,4.571549415588379
8186,satellite,1,64,best,0_29,3,0,13,True,4.794592380523682
8187,satellite,1,64,best,0_30,0,0,29,True,8.079741716384888
8188,satellite,1,64,best,0_30,2,0,38,True,8.922337293624878
8189,satellite,1,64,best,0_30,3,0,35,True,8.150667667388916
8190,satellite,1,64,best,1_01,0,0,77,True,17.443021059036255
8191,satellite,1,64,best,1_01,2,0,77,True,25.186687231063843
8192,satellite,1,64,best,1_01,3,0,78,True,18.652909517288208
8193,satellite,1,64,best,1_02,0,0,83,True,21.39310646057129
8194,satellite,1,64,best,1_02,2,0,101,True,29.160168647766113
8195,satellite,1,64,best,1_02,3,0,83,True,26.805090188980103
8196,satellite,1,64,best,1_03,0,0,70,True,23.973468780517578
8197,satellite,1,64,best,1_03,2,0,83,True,18.968334913253784
8198,satellite,1,64,best,1_03,3,0,73,True,18.77095055580139
8199,satellite,1,64,best,1_04,0,0,91,True,20.224794387817383
8200,satellite,1,64,best,1_04,2,0,90,True,20.50317883491516
8201,satellite,1,64,best,1_04,3,0,76,True,18.385690212249756
8202,satellite,1,64,best,1_05,0,0,68,True,19.62683343887329
8203,satellite,1,64,best,1_05,2,0,76,True,26.58357262611389
8204,satellite,1,64,best,1_05,3,0,68,True,18.74684500694275
8205,satellite,1,64,best,1_06,0,0,68,True,19.70431137084961
8206,satellite,1,64,best,1_06,2,0,76,True,21.954857110977173
8207,satellite,1,64,best,1_06,3,0,70,True,24.084367990493774
8208,satellite,1,64,best,1_07,0,0,94,True,27.210431575775146
8209,satellite,1,64,best,1_07,2,0,95,True,33.39886021614075
8210,satellite,1,64,best,1_07,3,0,80,True,27.908354997634888
8211,satellite,1,64,best,1_08,0,0,13,True,8.904216289520264
8212,satellite,1,64,best,1_08,2,0,13,True,5.893682241439819
8213,satellite,1,64,best,1_08,3,0,13,True,8.044071435928345
8214,satellite,1,64,best,1_09,0,0,65,True,19.615036487579346
8215,satellite,1,64,best,1_09,2,0,88,True,15.790881872177124
8216,satellite,1,64,best,1_09,3,0,77,True,25.74886155128479
8217,satellite,1,64,best,1_10,0,0,25,True,10.956683158874512
8218,satellite,1,64,best,1_10,2,0,25,True,12.633149147033691
8219,satellite,1,64,best,1_10,3,0,25,True,11.199589490890503
8220,satellite,1,64,best,1_11,0,0,158,True,61.786256551742554
8221,satellite,1,64,best,1_11,2,0,180,True,68.3732659816742
8222,satellite,1,64,best,1_11,3,0,158,True,48.102224588394165
8223,satellite,1,64,best,1_12,0,0,86,True,40.84725761413574
8224,satellite,1,64,best,1_12,2,0,91,True,32.68387508392334
8225,satellite,1,64,best,1_12,3,0,87,True,40.42209982872009
8226,satellite,1,64,best,1_13,0,0,131,True,39.42418551445007
8227,satellite,1,64,best,1_13,2,0,131,True,47.96737623214722
8228,satellite,1,64,best,1_13,3,0,121,True,38.28550624847412
8229,satellite,1,64,best,1_14,0,0,89,True,42.45100474357605
8230,satellite,1,64,best,1_14,2,0,129,True,51.38477182388306
8231,satellite,1,64,best,1_14,3,0,120,True,51.91333222389221
8232,satellite,1,64,best,1_15,0,0,23,True,14.321151494979858
8233,satellite,1,64,best,1_15,2,0,30,True,15.409343719482422
8234,satellite,1,64,best,1_15,3,0,29,True,15.518383741378784
8235,satellite,1,64,best,1_16,0,0,114,True,47.46951913833618
8236,satellite,1,64,best,1_16,2,0,157,True,64.16469407081604
8237,satellite,1,64,best,1_16,3,0,155,True,77.07782363891602
8238,satellite,1,64,best,1_17,0,0,67,True,35.82953596115112
8239,satellite,1,64,best,1_17,2,0,77,True,31.789897203445435
8240,satellite,1,64,best,1_17,3,0,72,True,30.672487258911133
8241,satellite,1,64,best,1_18,0,0,36,True,19.418975591659546
8242,satellite,1,64,best,1_18,2,0,41,True,28.746595859527588
8243,satellite,1,64,best,1_18,3,0,44,True,21.02535080909729
8244,satellite,1,64,best,1_19,0,0,105,True,57.516950368881226
8245,satellite,1,64,best,1_19,2,0,155,True,78.56796550750732
8246,satellite,1,64,best,1_19,3,0,139,True,59.719422817230225
8247,satellite,1,64,best,1_20,0,0,224,True,94.09855651855469
8248,satellite,1,64,best,1_20,2,0,224,True,95.87921857833862
8249,satellite,1,64,best,1_20,3,0,197,True,74.71355819702148
8250,satellite,1,64,best,1_21,0,0,143,True,66.61768460273743
8251,satellite,1,64,best,1_21,2,0,192,True,89.05301260948181
8252,satellite,1,64,best,1_21,3,0,179,True,104.19553112983704
8253,satellite,1,64,best,1_22,0,0,145,True,90.30438113212585
8254,satellite,1,64,best,1_22,2,0,195,True,111.56843757629395
8255,satellite,1,64,best,1_22,3,0,178,True,83.48215222358704
8256,satellite,1,64,best,1_23,0,0,55,True,28.182756662368774
8257,satellite,1,64,best,1_23,2,0,59,True,30.40969967842102
8258,satellite,1,64,best,1_23,3,0,58,True,40.57560062408447
8259,satellite,1,64,best,1_24,0,0,178,True,117.32849049568176
8260,satellite,1,64,best,1_24,2,0,250,True,161.8872561454773
