,domain,layer,dim,choice,problem,repeat,cycles,plan_length,plan_found,time
4432,satellite,2,8,best,0_08,1,0.0,9.0,True,0.641364574432373
4433,satellite,2,8,best,0_08,2,0.0,10.0,True,0.7109403610229492
4434,satellite,2,8,best,0_09,0,0.0,16.0,True,1.1241240501403809
4435,satellite,2,8,best,0_09,1,0.0,10.0,True,0.6196205615997314
4436,satellite,2,8,best,0_09,2,0.0,13.0,True,1.052227258682251
4437,satellite,2,8,best,0_10,0,0.0,19.0,True,1.1654186248779297
4438,satellite,2,8,best,0_10,1,0.0,9.0,True,0.9340522289276123
4439,satellite,2,8,best,0_10,2,0.0,9.0,True,0.9499032497406006
4440,satellite,2,8,best,0_11,0,0.0,29.0,True,1.7874584197998047
4441,satellite,2,8,best,0_11,1,0.0,17.0,True,1.5397491455078125
4442,satellite,2,8,best,0_11,2,0.0,26.0,True,1.804541826248169
4443,satellite,2,8,best,0_12,0,0.0,16.0,True,1.14023756980896
4444,satellite,2,8,best,0_12,1,0.0,15.0,True,1.0981559753417969
4445,satellite,2,8,best,0_12,2,0.0,17.0,True,1.1983485221862793
4446,satellite,2,8,best,0_13,0,0.0,8.0,True,0.8402361869812012
4447,satellite,2,8,best,0_13,1,0.0,10.0,True,0.9451777935028076
4448,satellite,2,8,best,0_13,2,0.0,9.0,True,0.805689811706543
4449,satellite,2,8,best,0_14,0,0.0,31.0,True,2.3115622997283936
4450,satellite,2,8,best,0_14,1,0.0,21.0,True,1.5466749668121338
4451,satellite,2,8,best,0_14,2,0.0,26.0,True,1.9418754577636719
4452,satellite,2,8,best,0_15,0,0.0,24.0,True,1.7153916358947754
4453,satellite,2,8,best,0_15,1,0.0,17.0,True,1.3024141788482666
4454,satellite,2,8,best,0_15,2,0.0,20.0,True,1.645292043685913
4455,satellite,2,8,best,0_16,0,0.0,37.0,True,2.6566696166992188
4456,satellite,2,8,best,0_16,1,0.0,24.0,True,1.9769690036773682
4457,satellite,2,8,best,0_16,2,0.0,28.0,True,2.209224224090576
4458,satellite,2,8,best,0_17,0,0.0,40.0,True,3.036885976791382
4459,satellite,2,8,best,0_17,1,0.0,23.0,True,2.2177562713623047
4460,satellite,2,8,best,0_17,2,0.0,30.0,True,2.2747929096221924
4461,satellite,2,8,best,0_18,0,0.0,15.0,True,1.3106603622436523
4462,satellite,2,8,best,0_18,1,0.0,15.0,True,2.355959415435791
4463,satellite,2,8,best,0_18,2,0.0,12.0,True,1.1848516464233398
4464,satellite,2,8,best,0_19,0,0.0,45.0,True,3.278613328933716
4465,satellite,2,8,best,0_19,1,0.0,30.0,True,2.8420822620391846
4466,satellite,2,8,best,0_19,2,0.0,33.0,True,2.853538990020752
4467,satellite,2,8,best,0_20,0,0.0,52.0,True,4.126471042633057
4468,satellite,2,8,best,0_20,1,0.0,37.0,True,3.056959867477417
4469,satellite,2,8,best,0_20,2,0.0,40.0,True,3.60785174369812
4470,satellite,2,8,best,0_21,0,0.0,40.0,True,3.821906328201294
4471,satellite,2,8,best,0_21,1,0.0,34.0,True,2.9023399353027344
4472,satellite,2,8,best,0_21,2,0.0,31.0,True,2.9511380195617676
4473,satellite,2,8,best,0_22,0,0.0,54.0,True,4.981185436248779
4474,satellite,2,8,best,0_22,1,0.0,34.0,True,3.082467555999756
4475,satellite,2,8,best,0_22,2,0.0,46.0,True,3.852184295654297
4476,satellite,2,8,best,0_23,0,0.0,30.0,True,2.6341092586517334
4477,satellite,2,8,best,0_23,1,0.0,22.0,True,2.1372079849243164
4478,satellite,2,8,best,0_23,2,0.0,24.0,True,2.3800971508026123
4479,satellite,2,8,best,0_24,0,0.0,12.0,True,1.3913791179656982
4480,satellite,2,8,best,0_24,1,0.0,12.0,True,1.3980345726013184
4481,satellite,2,8,best,0_24,2,0.0,12.0,True,1.3454835414886475
4482,satellite,2,8,best,0_25,0,0.0,36.0,True,3.562152862548828
4483,satellite,2,8,best,0_25,1,0.0,30.0,True,3.1090946197509766
4484,satellite,2,8,best,0_25,2,0.0,32.0,True,3.2526862621307373
4485,satellite,2,8,best,0_26,0,0.0,67.0,True,5.975897789001465
4486,satellite,2,8,best,0_26,1,0.0,52.0,True,4.940474033355713
4487,satellite,2,8,best,0_26,2,0.0,49.0,True,5.0638837814331055
4488,satellite,2,8,best,0_27,0,0.0,63.0,True,6.228175163269043
4489,satellite,2,8,best,0_27,1,0.0,38.0,True,4.178290605545044
4490,satellite,2,8,best,0_27,2,0.0,42.0,True,4.635109186172485
4491,satellite,2,8,best,0_28,0,0.0,52.0,True,5.206067085266113
4492,satellite,2,8,best,0_28,1,0.0,37.0,True,4.138824224472046
4493,satellite,2,8,best,0_28,2,0.0,42.0,True,5.706026077270508
4494,satellite,2,8,best,0_29,0,0.0,13.0,True,1.5575752258300781
4495,satellite,2,8,best,0_29,1,0.0,16.0,True,1.9737269878387451
4496,satellite,2,8,best,0_29,2,0.0,13.0,True,1.4882256984710693
4497,satellite,2,8,best,0_30,0,0.0,37.0,True,4.430447816848755
4498,satellite,2,8,best,0_30,1,0.0,33.0,True,3.6692898273468018
4499,satellite,2,8,best,0_30,2,0.0,33.0,True,3.7857778072357178
4500,satellite,2,8,best,1_01,0,0.0,104.0,True,12.652815103530884
4501,satellite,2,8,best,1_01,1,0.0,93.0,True,11.14134430885315
4502,satellite,2,8,best,1_01,2,0.0,112.0,True,12.742217779159546
4503,satellite,2,8,best,1_02,0,0.0,108.0,True,15.059059143066406
4504,satellite,2,8,best,1_02,1,0.0,99.0,True,14.388530731201172
4505,satellite,2,8,best,1_02,2,0.0,98.0,True,12.618381023406982
4506,satellite,2,8,best,1_03,0,0.0,102.0,True,14.361215114593506
4507,satellite,2,8,best,1_03,1,0.0,74.0,True,9.944407939910889
4508,satellite,2,8,best,1_03,2,0.0,107.0,True,13.163058996200562
4509,satellite,2,8,best,1_04,0,0.0,114.0,True,16.721582412719727
4510,satellite,2,8,best,1_04,1,0.0,96.0,True,14.836065292358398
4511,satellite,2,8,best,1_04,2,0.0,114.0,True,15.843857288360596
4512,satellite,2,8,best,1_05,0,0.0,102.0,True,15.701183795928955
4513,satellite,2,8,best,1_05,1,0.0,73.0,True,11.126959800720215
4514,satellite,2,8,best,1_05,2,0.0,83.0,True,12.396987676620483
4515,satellite,2,8,best,1_06,0,0.0,110.0,True,16.62230944633484
4516,satellite,2,8,best,1_06,1,0.0,66.0,True,11.087202548980713
4517,satellite,2,8,best,1_06,2,0.0,75.0,True,12.28718876838684
4518,satellite,2,8,best,1_07,0,0.0,120.0,True,26.558555603027344
4519,satellite,2,8,best,1_07,1,0.0,92.0,True,17.87975835800171
4520,satellite,2,8,best,1_07,2,0.0,99.0,True,18.085090160369873
4521,satellite,2,8,best,1_08,0,0.0,13.0,True,2.316373825073242
4522,satellite,2,8,best,1_08,1,0.0,13.0,True,2.4329066276550293
4523,satellite,2,8,best,1_08,2,0.0,13.0,True,2.5560479164123535
4524,satellite,2,8,best,1_09,0,0.0,125.0,True,25.813531398773193
4525,satellite,2,8,best,1_09,1,0.0,68.0,True,15.124752521514893
4526,satellite,2,8,best,1_09,2,0.0,88.0,True,19.489104986190796
4527,satellite,2,8,best,1_10,0,0.0,25.0,True,4.8836445808410645
4528,satellite,2,8,best,1_10,1,0.0,26.0,True,4.870341539382935
4529,satellite,2,8,best,1_10,2,0.0,25.0,True,4.533326625823975
4530,satellite,2,8,best,1_11,0,0.0,194.0,True,126.22548794746399
4531,satellite,2,8,best,1_11,1,0.0,146.0,True,80.59614372253418
4532,satellite,2,8,best,1_11,2,0.0,166.0,True,87.53150200843811
4533,satellite,2,8,best,1_12,0,0.0,101.0,True,42.15041995048523
4534,satellite,2,8,best,1_12,1,0.0,79.0,True,32.81779861450195
4535,satellite,2,8,best,1_12,2,0.0,102.0,True,37.42496705055237
4536,satellite,2,8,best,1_13,0,0.0,170.0,True,59.01495909690857
4537,satellite,2,8,best,1_13,1,0.0,116.0,True,33.60293650627136
4538,satellite,2,8,best,1_13,2,0.0,132.0,True,38.812652349472046
4539,satellite,2,8,best,1_14,0,0.0,176.0,True,62.50572085380554
4540,satellite,2,8,best,1_14,1,0.0,120.0,True,38.26880240440369
4541,satellite,2,8,best,1_14,2,0.0,118.0,True,38.51998424530029
4542,satellite,2,8,best,1_15,0,0.0,29.0,True,6.3915016651153564
4543,satellite,2,8,best,1_15,1,0.0,27.0,True,6.332603693008423
4544,satellite,2,8,best,1_15,2,0.0,29.0,True,7.361872911453247
4545,satellite,2,8,best,1_16,0,0.0,190.0,True,188.46562266349792
4546,satellite,2,8,best,1_16,1,0.0,120.0,True,119.61180233955383
4547,satellite,2,8,best,1_16,2,0.0,138.0,True,141.99735736846924
4548,satellite,2,8,best,1_17,0,0.0,81.0,True,24.21889567375183
4549,satellite,2,8,best,1_17,1,0.0,89.0,True,28.05045175552368
4550,satellite,2,8,best,1_17,2,0.0,74.0,True,23.375110149383545
4551,satellite,2,8,best,1_18,0,0.0,44.0,True,11.789756298065186
4552,satellite,2,8,best,1_18,1,0.0,41.0,True,12.836465120315552
4553,satellite,2,8,best,1_18,2,0.0,35.0,True,10.743113279342651
4554,satellite,2,8,best,1_19,0,0.0,182.0,True,139.5565001964569
4555,satellite,2,8,best,1_19,1,0.0,109.0,True,90.07154369354248
4556,satellite,2,8,best,1_19,2,0.0,154.0,True,124.40257620811462
4557,satellite,2,8,best,1_20,0,0.0,256.0,True,474.7534215450287
4558,satellite,2,8,best,1_20,1,0.0,167.0,True,261.40082120895386
4559,satellite,2,8,best,1_20,2,0.0,170.0,True,273.77815222740173
4560,satellite,2,8,best,1_21,0,0.0,209.0,True,245.90392184257507
4561,satellite,2,8,best,1_21,1,0.0,156.0,True,189.05059266090393
4562,satellite,2,8,best,1_21,2,0.0,161.0,True,188.09242796897888
4563,satellite,2,8,best,1_22,0,0.0,211.0,True,287.26890206336975
4564,satellite,2,8,best,1_22,1,0.0,150.0,True,207.1507375240326
4565,satellite,2,8,best,1_22,2,0.0,144.0,True,195.19529914855957
4566,satellite,2,8,best,1_23,0,0.0,58.0,True,19.735270977020264
4567,satellite,2,8,best,1_23,1,0.0,56.0,True,21.023698329925537
4568,satellite,2,8,best,1_23,2,0.0,56.0,True,19.3540141582489
4569,satellite,2,8,best,1_24,0,0.0,285.0,True,668.3824503421783
4570,satellite,2,8,best,1_24,1,0.0,208.0,True,552.4287807941437
4571,satellite,2,8,best,1_24,2,0.0,242.0,True,498.94093203544617
4572,satellite,2,8,best,1_25,0,0.0,85.0,True,35.73857092857361
4573,satellite,2,8,best,1_25,1,0.0,72.0,True,31.669726371765137
4574,satellite,2,8,best,1_25,2,0.0,66.0,True,26.628292560577393
4575,satellite,2,8,best,1_26,0,0.0,304.0,True,838.8095602989197
4576,satellite,2,8,best,1_26,1,0.0,200.0,True,715.7294700145721
4577,satellite,2,8,best,1_26,2,0.0,208.0,True,585.2608366012573
4578,satellite,2,8,best,1_27,0,0.0,320.0,True,1161.8187184333801
4579,satellite,2,8,best,1_27,1,0.0,197.0,True,574.3188388347626
4580,satellite,2,8,best,1_27,2,0.0,254.0,True,750.5230958461761
4581,satellite,2,8,best,1_28,0,0.0,34.0,True,12.908024787902832
4582,satellite,2,8,best,1_28,1,0.0,34.0,True,12.624884128570557
4583,satellite,2,8,best,1_28,2,0.0,31.0,True,11.14242696762085
4584,satellite,2,8,best,1_29,0,0.0,330.0,True,1368.3150548934937
4585,satellite,2,8,best,1_29,1,0.0,215.0,True,987.3786156177521
4586,satellite,2,8,best,1_29,2,0.0,202.0,True,967.590683221817
4587,satellite,2,8,best,1_30,0,0.0,100.0,True,65.188303232193
4588,satellite,2,8,best,1_30,1,0.0,89.0,True,57.186025857925415
4589,satellite,2,8,best,1_30,2,0.0,89.0,True,56.68438386917114
4590,satellite,3,16,best,0_01,0,0.0,4.0,True,0.4072716236114502
4591,satellite,3,16,best,0_01,1,0.0,4.0,True,0.39031314849853516
4592,satellite,3,16,best,0_01,2,0.0,4.0,True,0.26172924041748047
4593,satellite,3,16,best,0_02,0,0.0,8.0,True,0.5548286437988281
4594,satellite,3,16,best,0_02,1,0.0,11.0,True,0.7372992038726807
4595,satellite,3,16,best,0_02,2,0.0,8.0,True,0.36954784393310547
4596,satellite,3,16,best,0_03,0,0.0,14.0,True,0.8718962669372559
4597,satellite,3,16,best,0_03,1,0.0,12.0,True,0.893606424331665
4598,satellite,3,16,best,0_03,2,0.0,10.0,True,0.6515529155731201
4599,satellite,3,16,best,0_04,0,0.0,6.0,True,0.4825129508972168
4600,satellite,3,16,best,0_04,1,0.0,8.0,True,0.6830477714538574
4601,satellite,3,16,best,0_04,2,0.0,8.0,True,0.542330265045166
4602,satellite,3,16,best,0_05,0,0.0,17.0,True,1.0247337818145752
4603,satellite,3,16,best,0_05,1,0.0,11.0,True,0.7949671745300293
4604,satellite,3,16,best,0_05,2,0.0,14.0,True,0.7377974987030029
4605,satellite,3,16,best,0_06,0,0.0,16.0,True,1.0657825469970703
4606,satellite,3,16,best,0_06,1,0.0,20.0,True,1.1683528423309326
4607,satellite,3,16,best,0_06,2,0.0,14.0,True,0.7973828315734863
4608,satellite,3,16,best,0_07,0,0.0,13.0,True,1.0565195083618164
4609,satellite,3,16,best,0_07,1,0.0,11.0,True,0.8803808689117432
4610,satellite,3,16,best,0_07,2,0.0,11.0,True,0.6633155345916748
4611,satellite,3,16,best,0_08,0,0.0,16.0,True,1.3250744342803955
4612,satellite,3,16,best,0_08,1,0.0,11.0,True,0.8058090209960938
4613,satellite,3,16,best,0_08,2,0.0,9.0,True,0.7499520778656006
4614,satellite,3,16,best,0_09,0,0.0,15.0,True,1.2205703258514404
4615,satellite,3,16,best,0_09,1,0.0,12.0,True,1.0805943012237549
4616,satellite,3,16,best,0_09,2,0.0,15.0,True,0.7858293056488037
4617,satellite,3,16,best,0_10,0,0.0,11.0,True,1.0469720363616943
4618,satellite,3,16,best,0_10,1,0.0,9.0,True,0.847198486328125
4619,satellite,3,16,best,0_10,2,0.0,9.0,True,0.5526540279388428
4620,satellite,3,16,best,0_11,0,0.0,26.0,True,1.7723517417907715
4621,satellite,3,16,best,0_11,1,0.0,27.0,True,1.7510383129119873
4622,satellite,3,16,best,0_11,2,0.0,26.0,True,1.4685842990875244
4623,satellite,3,16,best,0_12,0,0.0,13.0,True,1.080831527709961
4624,satellite,3,16,best,0_12,1,0.0,12.0,True,1.1466412544250488
4625,satellite,3,16,best,0_12,2,0.0,13.0,True,1.076169490814209
4626,satellite,3,16,best,0_13,0,0.0,8.0,True,0.9480080604553223
4627,satellite,3,16,best,0_13,1,0.0,8.0,True,0.7341625690460205
4628,satellite,3,16,best,0_13,2,0.0,11.0,True,0.7310707569122314
4629,satellite,3,16,best,0_14,0,0.0,24.0,True,1.7565035820007324
4630,satellite,3,16,best,0_14,1,0.0,23.0,True,1.8793349266052246
4631,satellite,3,16,best,0_14,2,0.0,28.0,True,1.6542301177978516
4632,satellite,3,16,best,0_15,0,0.0,18.0,True,1.5265843868255615
4633,satellite,3,16,best,0_15,1,0.0,13.0,True,1.4180243015289307
4634,satellite,3,16,best,0_15,2,0.0,19.0,True,1.7458159923553467
4635,satellite,3,16,best,0_16,0,0.0,22.0,True,2.3965508937835693
4636,satellite,3,16,best,0_16,1,0.0,32.0,True,2.9325337409973145
4637,satellite,3,16,best,0_16,2,0.0,25.0,True,2.2539424896240234
4638,satellite,3,16,best,0_17,0,0.0,39.0,True,2.9821701049804688
4639,satellite,3,16,best,0_17,1,0.0,41.0,True,3.0114715099334717
4640,satellite,3,16,best,0_17,2,0.0,28.0,True,2.3503670692443848
4641,satellite,3,16,best,0_18,0,0.0,17.0,True,1.4040820598602295
4642,satellite,3,16,best,0_18,1,0.0,15.0,True,1.585447072982788
4643,satellite,3,16,best,0_18,2,0.0,12.0,True,0.8551199436187744
4644,satellite,3,16,best,0_19,0,0.0,29.0,True,2.6892249584198
4645,satellite,3,16,best,0_19,1,0.0,36.0,True,2.9921557903289795
4646,satellite,3,16,best,0_19,2,0.0,32.0,True,2.365105628967285
4647,satellite,3,16,best,0_20,0,0.0,47.0,True,4.072926759719849
4648,satellite,3,16,best,0_20,1,0.0,43.0,True,3.429966926574707
4649,satellite,3,16,best,0_20,2,0.0,39.0,True,3.012423276901245
4650,satellite,3,16,best,0_21,0,0.0,59.0,True,4.956286430358887
4651,satellite,3,16,best,0_21,1,0.0,42.0,True,3.886039972305298
4652,satellite,3,16,best,0_21,2,0.0,45.0,True,3.9199182987213135
4653,satellite,3,16,best,0_22,0,0.0,39.0,True,3.725947856903076
4654,satellite,3,16,best,0_22,1,0.0,38.0,True,3.938377857208252
4655,satellite,3,16,best,0_22,2,0.0,37.0,True,3.187673330307007
4656,satellite,3,16,best,0_23,0,0.0,38.0,True,3.2544679641723633
4657,satellite,3,16,best,0_23,1,0.0,19.0,True,2.0144152641296387
4658,satellite,3,16,best,0_23,2,0.0,20.0,True,2.0534491539001465
4659,satellite,3,16,best,0_24,0,0.0,18.0,True,1.8941919803619385
4660,satellite,3,16,best,0_24,1,0.0,13.0,True,1.3686318397521973
4661,satellite,3,16,best,0_24,2,0.0,13.0,True,1.2170038223266602
4662,satellite,3,16,best,0_25,0,0.0,37.0,True,4.042797803878784
4663,satellite,3,16,best,0_25,1,0.0,38.0,True,3.901271343231201
4664,satellite,3,16,best,0_25,2,0.0,37.0,True,3.5646376609802246
4665,satellite,3,16,best,0_26,0,0.0,71.0,True,7.378883123397827
4666,satellite,3,16,best,0_26,1,0.0,53.0,True,5.3414998054504395
4667,satellite,3,16,best,0_26,2,0.0,60.0,True,5.796931505203247
4668,satellite,3,16,best,0_27,0,0.0,54.0,True,6.443209171295166
4669,satellite,3,16,best,0_27,1,0.0,45.0,True,4.968120336532593
4670,satellite,3,16,best,0_27,2,0.0,46.0,True,4.718909978866577
4671,satellite,3,16,best,0_28,0,0.0,43.0,True,5.269120454788208
4672,satellite,3,16,best,0_28,1,0.0,48.0,True,5.470299959182739
4673,satellite,3,16,best,0_28,2,0.0,53.0,True,4.988581657409668
4674,satellite,3,16,best,0_29,0,0.0,16.0,True,2.079072952270508
4675,satellite,3,16,best,0_29,1,0.0,13.0,True,1.5993564128875732
4676,satellite,3,16,best,0_29,2,0.0,13.0,True,1.3978271484375
4677,satellite,3,16,best,0_30,0,0.0,34.0,True,4.050309896469116
4678,satellite,3,16,best,0_30,1,0.0,28.0,True,3.4415814876556396
4679,satellite,3,16,best,0_30,2,0.0,32.0,True,3.67498779296875
4680,satellite,3,16,best,1_01,0,0.0,84.0,True,10.476295471191406
4681,satellite,3,16,best,1_01,1,0.0,115.0,True,13.803041696548462
4682,satellite,3,16,best,1_01,2,0.0,95.0,True,11.75511884689331
4683,satellite,3,16,best,1_02,0,0.0,101.0,True,12.974338054656982
4684,satellite,3,16,best,1_02,1,0.0,104.0,True,14.571378469467163
4685,satellite,3,16,best,1_02,2,0.0,89.0,True,11.652748823165894
4686,satellite,3,16,best,1_03,0,0.0,80.0,True,9.923342227935791
4687,satellite,3,16,best,1_03,1,0.0,101.0,True,14.52337121963501
4688,satellite,3,16,best,1_03,2,0.0,75.0,True,9.02362871170044
4689,satellite,3,16,best,1_04,0,0.0,116.0,True,15.700192213058472
4690,satellite,3,16,best,1_04,1,0.0,103.0,True,15.073738098144531
4691,satellite,3,16,best,1_04,2,0.0,97.0,True,13.399918556213379
4692,satellite,3,16,best,1_05,0,0.0,91.0,True,14.815364360809326
4693,satellite,3,16,best,1_05,1,0.0,95.0,True,15.692163944244385
4694,satellite,3,16,best,1_05,2,0.0,88.0,True,13.705585718154907
4695,satellite,3,16,best,1_06,0,0.0,93.0,True,15.579872131347656
4696,satellite,3,16,best,1_06,1,0.0,75.0,True,15.54255723953247
4697,satellite,3,16,best,1_06,2,0.0,86.0,True,15.911388158798218
4698,satellite,3,16,best,1_07,0,0.0,112.0,True,20.587862730026245
4699,satellite,3,16,best,1_07,1,0.0,133.0,True,27.00639295578003
4700,satellite,3,16,best,1_07,2,0.0,115.0,True,23.36643648147583
4701,satellite,3,16,best,1_08,0,0.0,13.0,True,2.7901346683502197
4702,satellite,3,16,best,1_08,1,0.0,12.0,True,2.3944385051727295
4703,satellite,3,16,best,1_08,2,0.0,13.0,True,2.418189764022827
4704,satellite,3,16,best,1_09,0,0.0,127.0,True,26.742751598358154
4705,satellite,3,16,best,1_09,1,0.0,115.0,True,25.57017683982849
4706,satellite,3,16,best,1_09,2,0.0,80.0,True,17.953774213790894
4707,satellite,3,16,best,1_10,0,0.0,25.0,True,5.337800025939941
4708,satellite,3,16,best,1_10,1,0.0,23.0,True,4.687601089477539
4709,satellite,3,16,best,1_10,2,0.0,28.0,True,5.265488147735596
4710,satellite,3,16,best,1_11,0,0.0,178.0,True,90.42910861968994
4711,satellite,3,16,best,1_11,1,0.0,188.0,True,98.55095839500427
4712,satellite,3,16,best,1_12,0,0.0,125.0,True,48.643550634384155
4713,satellite,3,16,best,1_12,1,0.0,82.0,True,37.42736458778381
4714,satellite,3,16,best,1_13,0,0.0,122.0,True,37.935261487960815
4715,satellite,3,16,best,1_13,1,0.0,175.0,True,50.61151099205017
4716,satellite,3,16,best,1_14,0,0.0,89.0,True,29.597114086151123
4717,satellite,3,16,best,1_14,1,0.0,149.0,True,48.38913631439209
4718,satellite,3,16,best,1_15,0,0.0,55.0,True,12.795537233352661
4719,satellite,3,16,best,1_15,1,0.0,27.0,True,6.470483779907227
4720,satellite,3,16,best,1_15,2,0.0,26.0,True,6.008341312408447
4721,satellite,3,16,best,1_16,0,0.0,208.0,True,159.5169653892517
4722,satellite,3,16,best,1_16,1,0.0,164.0,True,158.5617847442627
4723,satellite,3,16,best,1_17,0,0.0,78.0,True,24.934781551361084
4724,satellite,3,16,best,1_17,1,0.0,75.0,True,26.011752367019653
4725,satellite,3,16,best,1_17,2,0.0,74.0,True,24.1648371219635
4726,satellite,3,16,best,1_18,0,0.0,69.0,True,20.569717168807983
4727,satellite,3,16,best,1_18,1,0.0,35.0,True,11.361212015151978
4728,satellite,3,16,best,1_18,2,0.0,33.0,True,9.760555028915405
4729,satellite,3,16,best,1_19,0,0.0,176.0,True,124.49236869812012
4730,satellite,3,16,best,1_19,1,0.0,167.0,True,144.26256775856018
4731,satellite,3,16,best,1_20,0,0.0,234.0,True,340.7311270236969
4732,satellite,3,16,best,1_20,1,0.0,243.0,True,364.10443091392517
4733,satellite,3,16,best,1_21,0,0.0,244.0,True,244.09085035324097
4734,satellite,3,16,best,1_21,1,0.0,162.0,True,202.13156509399414
4735,satellite,3,16,best,1_22,0,0.0,229.0,True,288.3459312915802
4736,satellite,3,16,best,1_22,1,0.0,166.0,True,244.02759742736816
4737,satellite,3,16,best,1_23,0,0.0,80.0,True,28.06294274330139
4738,satellite,3,16,best,1_23,1,0.0,55.0,True,20.275564908981323
4739,satellite,3,16,best,1_23,2,0.0,57.0,True,21.72551989555359
4740,satellite,3,16,best,1_24,0,0.0,288.0,True,530.0546355247498
4741,satellite,3,16,best,1_24,1,0.0,247.0,True,525.0603148937225
4742,satellite,3,16,best,1_25,0,0.0,153.0,True,77.38080024719238
4743,satellite,3,16,best,1_25,1,0.0,78.0,True,32.41283369064331
4744,satellite,3,16,best,1_25,2,0.0,73.0,True,33.437610149383545
4745,satellite,3,16,best,1_26,0,0.0,295.0,True,752.2963714599609
4746,satellite,3,16,best,1_26,1,0.0,228.0,True,758.3143680095673
4747,satellite,3,16,best,1_27,0,0.0,170.0,True,427.4504747390747
4748,satellite,3,16,best,1_27,1,0.0,271.0,True,761.650586605072
4749,satellite,3,16,best,1_28,0,0.0,71.0,True,28.75237226486206
4750,satellite,3,16,best,1_28,1,0.0,35.0,True,13.934734582901001
4751,satellite,3,16,best,1_28,2,0.0,35.0,True,12.98187518119812
4752,satellite,3,16,best,1_29,0,0.0,325.0,True,1311.7154750823975
4753,satellite,3,16,best,1_29,1,0.0,217.0,True,1229.0535247325897
4754,satellite,3,16,best,1_30,0,0.0,126.0,True,74.96198582649231
4755,satellite,3,16,best,1_30,1,0.0,91.0,True,62.62217092514038
