,domain,layer,dim,choice,problem,repeat,plan_length,plan_found,time
4154,blocksworld,3,2,sample,1_05,2,164.0,True,12.354547023773193
4155,blocksworld,3,2,sample,1_06,0,168.0,True,11.855842351913452
4156,blocksworld,3,2,sample,1_06,1,172.0,True,13.561496019363403
4157,blocksworld,3,2,sample,1_06,2,162.0,True,12.13779902458191
4158,blocksworld,3,2,sample,1_07,0,188.0,True,16.57446551322937
4159,blocksworld,3,2,sample,1_07,1,190.0,True,16.547773122787476
4160,blocksworld,3,2,sample,1_07,2,182.0,True,17.582501888275146
4161,blocksworld,3,2,sample,1_08,0,194.0,True,22.549623727798462
4162,blocksworld,3,2,sample,1_08,1,204.0,True,23.472846508026123
4163,blocksworld,3,2,sample,1_08,2,204.0,True,21.435439825057983
4164,blocksworld,3,2,sample,1_09,0,212.0,True,22.907451152801514
4165,blocksworld,3,2,sample,1_09,1,210.0,True,21.193296909332275
4166,blocksworld,3,2,sample,1_09,2,204.0,True,23.04101872444153
4167,blocksworld,3,2,sample,1_10,0,210.0,True,23.37162137031555
4168,blocksworld,3,2,sample,1_10,1,222.0,True,23.949206590652466
4169,blocksworld,3,2,sample,1_10,2,216.0,True,25.019264221191406
4170,blocksworld,3,2,sample,1_11,0,234.0,True,30.927987098693848
4171,blocksworld,3,2,sample,1_11,1,232.0,True,30.698197841644287
4172,blocksworld,3,2,sample,1_11,2,238.0,True,31.225481033325195
4173,blocksworld,3,2,sample,1_12,0,260.0,True,38.48416352272034
4174,blocksworld,3,2,sample,1_12,1,264.0,True,38.56162214279175
4175,blocksworld,3,2,sample,1_12,2,262.0,True,39.191312313079834
4176,blocksworld,3,2,sample,1_13,0,284.0,True,45.831645250320435
4177,blocksworld,3,2,sample,1_13,1,272.0,True,45.410927057266235
4178,blocksworld,3,2,sample,1_13,2,282.0,True,48.803030014038086
4179,blocksworld,3,2,sample,1_14,0,278.0,True,40.92909598350525
4180,blocksworld,3,2,sample,1_14,1,274.0,True,39.79155135154724
4181,blocksworld,3,2,sample,1_14,2,276.0,True,39.74713110923767
4182,blocksworld,3,2,sample,1_15,0,282.0,True,45.24777054786682
4183,blocksworld,3,2,sample,1_15,1,288.0,True,48.64121770858765
4184,blocksworld,3,2,sample,1_15,2,290.0,True,49.129422426223755
4185,blocksworld,3,2,sample,1_16,0,294.0,True,52.38680100440979
4186,blocksworld,3,2,sample,1_16,1,308.0,True,59.213380098342896
4187,blocksworld,3,2,sample,1_16,2,292.0,True,56.871264934539795
4188,blocksworld,3,2,sample,1_17,0,306.0,True,54.27483773231506
4189,blocksworld,3,2,sample,1_17,1,312.0,True,58.94607162475586
4190,blocksworld,3,2,sample,1_17,2,304.0,True,56.35610604286194
4191,blocksworld,3,2,sample,1_18,0,344.0,True,76.29251432418823
4192,blocksworld,3,2,sample,1_18,1,338.0,True,70.83390140533447
4193,blocksworld,3,2,sample,1_18,2,340.0,True,61.46779823303223
4194,blocksworld,3,2,sample,1_19,0,340.0,True,76.94694018363953
4195,blocksworld,3,2,sample,1_19,1,348.0,True,78.4979305267334
4196,blocksworld,3,2,sample,1_19,2,346.0,True,75.36992120742798
4197,blocksworld,3,2,sample,1_20,0,354.0,True,81.36851811408997
4198,blocksworld,3,2,sample,1_20,1,358.0,True,84.5786669254303
4199,blocksworld,3,2,sample,1_20,2,362.0,True,82.00057792663574
4200,blocksworld,3,2,sample,1_21,0,362.0,True,98.74673247337341
4201,blocksworld,3,2,sample,1_21,1,366.0,True,88.29635453224182
4202,blocksworld,3,2,sample,1_21,2,368.0,True,89.41857123374939
4203,blocksworld,3,2,sample,1_22,0,376.0,True,92.01471781730652
4204,blocksworld,3,2,sample,1_22,1,378.0,True,91.85009622573853
4205,blocksworld,3,2,sample,1_22,2,380.0,True,86.73291254043579
4206,blocksworld,3,2,sample,1_23,0,418.0,True,124.25634503364563
4207,blocksworld,3,2,sample,1_23,1,416.0,True,122.10364627838135
4208,blocksworld,3,2,sample,1_23,2,414.0,True,118.29050183296204
4209,blocksworld,3,2,sample,1_24,0,392.0,True,110.21257853507996
4210,blocksworld,3,2,sample,1_24,1,392.0,True,110.90522646903992
4211,blocksworld,3,2,sample,1_24,2,392.0,True,112.7718095779419
4212,blocksworld,3,2,sample,1_25,0,412.0,True,125.20817995071411
4213,blocksworld,3,2,sample,1_25,1,410.0,True,130.58987140655518
4214,blocksworld,3,2,sample,1_25,2,408.0,True,135.14035081863403
4215,blocksworld,3,2,sample,1_26,0,440.0,True,143.48043203353882
4216,blocksworld,3,2,sample,1_26,1,442.0,True,160.78408765792847
4217,blocksworld,3,2,sample,1_26,2,442.0,True,139.13369822502136
4218,blocksworld,3,2,sample,1_27,0,444.0,True,174.09261178970337
4219,blocksworld,3,2,sample,1_27,1,438.0,True,165.57893896102905
4220,blocksworld,3,2,sample,1_27,2,440.0,True,168.22231578826904
4221,blocksworld,3,2,sample,1_28,0,432.0,True,141.1802773475647
4222,blocksworld,3,2,sample,1_28,1,434.0,True,148.58217573165894
4223,blocksworld,3,2,sample,1_28,2,430.0,True,131.12152481079102
4224,blocksworld,3,2,sample,1_29,0,460.0,True,174.24569940567017
4225,blocksworld,3,2,sample,1_29,1,464.0,True,177.7914412021637
4226,blocksworld,3,2,sample,1_29,2,470.0,True,182.94187188148499
4227,blocksworld,3,2,sample,1_30,0,520.0,True,252.01191401481628
4228,blocksworld,3,2,sample,1_30,1,526.0,True,257.8645124435425
4229,blocksworld,3,2,sample,1_30,2,516.0,True,241.7815990447998
4230,blocksworld,3,2,sample,2_01,0,520.0,True,256.4355149269104
4231,blocksworld,3,2,sample,2_01,1,528.0,True,233.3729863166809
4232,blocksworld,3,2,sample,2_01,2,526.0,True,246.465975522995
4233,blocksworld,3,2,sample,2_02,0,550.0,True,317.8277680873871
4234,blocksworld,3,2,sample,2_02,1,570.0,True,302.82188868522644
4235,blocksworld,3,2,sample,2_02,2,568.0,True,265.7390093803406
4236,blocksworld,3,2,sample,2_03,0,602.0,True,305.1066303253174
4237,blocksworld,3,2,sample,2_03,1,594.0,True,374.76806354522705
4238,blocksworld,3,2,sample,2_03,2,596.0,True,304.8740255832672
4239,blocksworld,3,2,sample,2_04,0,660.0,True,582.4819481372833
4240,blocksworld,3,2,sample,2_04,1,664.0,True,506.02430725097656
4241,blocksworld,3,2,sample,2_04,2,656.0,True,576.3477084636688
4242,blocksworld,3,2,sample,2_05,0,708.0,True,579.5124890804291
4243,blocksworld,3,2,sample,2_05,1,698.0,True,518.4896714687347
4244,blocksworld,3,2,sample,2_05,2,702.0,True,563.5592942237854
4245,blocksworld,3,2,sample,2_06,0,724.0,True,668.7838349342346
4246,blocksworld,3,2,sample,2_06,1,732.0,True,638.0352733135223
4247,blocksworld,3,2,sample,2_06,2,726.0,True,676.6131296157837
4248,blocksworld,3,2,sample,2_07,0,794.0,True,830.8086180686951
4249,blocksworld,3,2,sample,2_07,1,788.0,True,796.3202450275421
4250,blocksworld,3,2,sample,2_07,2,780.0,True,835.9152450561523
4251,blocksworld,3,2,sample,2_08,0,794.0,True,910.6616258621216
4252,blocksworld,3,2,sample,2_08,1,792.0,True,833.8272030353546
4253,blocksworld,3,2,sample,2_08,2,786.0,True,947.2735044956207
4254,blocksworld,3,2,sample,2_09,0,826.0,True,930.2409353256226
4255,blocksworld,3,2,sample,2_09,1,826.0,True,1006.3366189002991
4256,blocksworld,3,2,sample,2_09,2,820.0,True,941.9590172767639
4257,blocksworld,3,2,sample,2_10,0,884.0,True,1186.6299891471863
4258,blocksworld,3,2,sample,2_10,1,888.0,True,1169.8003323078156
4259,blocksworld,3,2,sample,2_10,2,886.0,True,1149.175793647766
4260,blocksworld,3,2,sample,2_11,0,916.0,True,1304.2318377494812
4261,blocksworld,3,2,sample,2_11,1,912.0,True,1194.6429650783539
4262,blocksworld,3,2,sample,2_11,2,914.0,True,1292.7908277511597
4263,blocksworld,3,2,sample,2_12,0,944.0,True,1501.82563829422
4264,blocksworld,3,2,sample,2_12,1,942.0,True,1418.2001557350159
4265,blocksworld,3,2,sample,2_12,2,952.0,True,1450.660123348236
4266,blocksworld,3,2,sample,2_13,0,964.0,True,1418.191563129425
4267,blocksworld,3,2,sample,2_13,1,966.0,True,1367.2036650180817
4268,blocksworld,3,2,sample,2_13,2,944.0,True,1376.8843190670013
4269,blocksworld,3,2,sample,2_14,0,1026.0,True,1679.9108428955078
4270,blocksworld,3,2,sample,2_14,1,1024.0,True,1805.678793668747
4271,blocksworld,3,2,sample,2_14,2,1016.0,True,1809.9732689857483
4272,blocksworld,3,2,sample,2_15,0,1072.0,True,1723.8802523612976
4273,blocksworld,3,2,sample,2_15,1,1070.0,True,1820.4996783733368
4274,blocksworld,3,2,sample,2_15,2,1074.0,True,1904.5782496929169
4275,blocksworld,3,2,sample,2_16,0,1104.0,True,2615.61635017395
4276,blocksworld,3,2,sample,2_16,1,1128.0,True,2477.17591547966
4277,blocksworld,3,2,sample,2_16,2,1116.0,True,2548.267809867859
4278,blocksworld,3,2,sample,2_17,0,1112.0,True,1993.7020888328552
4279,blocksworld,3,2,sample,2_17,1,1108.0,True,2115.7690284252167
4280,blocksworld,3,2,sample,2_17,2,1108.0,True,2139.562068462372
4281,blocksworld,3,2,sample,2_18,0,1200.0,True,3157.173272371292
4282,blocksworld,3,2,sample,2_18,1,1200.0,True,3406.531444311142
4283,blocksworld,3,2,sample,2_18,2,1208.0,True,2872.1290850639343
4284,blocksworld,3,2,sample,2_19,0,1206.0,True,2851.339831829071
4285,blocksworld,3,2,sample,2_19,1,1198.0,True,2919.8313868045807
4286,blocksworld,3,2,sample,2_19,2,1204.0,True,2937.438530445099
4287,blocksworld,3,2,sample,2_20,0,1286.0,True,3114.535650730133
4288,blocksworld,3,2,sample,2_20,1,1282.0,True,3418.989356994629
4289,blocksworld,3,2,sample,2_20,2,1276.0,True,3370.5138924121857
4290,blocksworld,3,2,sample,2_21,0,1258.0,True,3404.3043179512024
4291,blocksworld,3,2,sample,2_21,1,1254.0,True,3376.384203195572
4292,blocksworld,3,2,sample,2_21,2,1270.0,True,3364.675852537155
4293,blocksworld,3,2,sample,2_22,0,,False,
4294,blocksworld,3,2,sample,2_22,1,,False,
4295,blocksworld,3,2,sample,2_22,2,,False,
4296,blocksworld,3,2,sample,2_23,0,,False,
4297,blocksworld,3,2,sample,2_23,1,,False,
4298,blocksworld,3,2,sample,2_23,2,,False,
4299,blocksworld,3,2,sample,2_24,0,,False,
4300,blocksworld,3,2,sample,2_24,1,,False,
4301,blocksworld,3,2,sample,2_24,2,,False,
4302,blocksworld,3,2,sample,2_25,0,,False,
4303,blocksworld,3,2,sample,2_25,1,,False,
4304,blocksworld,3,2,sample,2_25,2,,False,
4305,blocksworld,3,2,sample,2_26,0,,False,
4306,blocksworld,3,2,sample,2_26,1,,False,
4307,blocksworld,3,2,sample,2_26,2,,False,
4308,blocksworld,3,2,sample,2_27,0,,False,
4309,blocksworld,3,2,sample,2_27,1,,False,
4310,blocksworld,3,2,sample,2_27,2,,False,
4311,blocksworld,3,2,sample,2_28,0,,False,
4312,blocksworld,3,2,sample,2_28,1,,False,
4313,blocksworld,3,2,sample,2_28,2,,False,
4314,blocksworld,3,2,sample,2_29,0,,False,
4315,blocksworld,3,2,sample,2_29,1,,False,
4316,blocksworld,3,2,sample,2_29,2,,False,
4317,blocksworld,3,2,sample,2_30,0,,False,
4318,blocksworld,3,2,sample,2_30,1,,False,
4319,blocksworld,3,2,sample,2_30,2,,False,
4320,blocksworld,3,4,best,0_01,0,10.0,True,0.33520936965942383
4321,blocksworld,3,4,best,0_01,1,10.0,True,0.47842955589294434
4322,blocksworld,3,4,best,0_01,2,10.0,True,0.3240644931793213
4323,blocksworld,3,4,best,0_02,0,8.0,True,0.3285393714904785
4324,blocksworld,3,4,best,0_02,1,8.0,True,0.3277924060821533
4325,blocksworld,3,4,best,0_02,2,8.0,True,0.48592305183410645
4326,blocksworld,3,4,best,0_03,0,20.0,True,0.6738340854644775
4327,blocksworld,3,4,best,0_03,1,20.0,True,0.704646110534668
4328,blocksworld,3,4,best,0_03,2,20.0,True,0.6591572761535645
4329,blocksworld,3,4,best,0_04,0,24.0,True,0.8747143745422363
4330,blocksworld,3,4,best,0_04,1,24.0,True,0.7797901630401611
4331,blocksworld,3,4,best,0_04,2,24.0,True,0.8696756362915039
4332,blocksworld,3,4,best,0_05,0,24.0,True,0.8348803520202637
4333,blocksworld,3,4,best,0_05,1,24.0,True,0.9069199562072754
4334,blocksworld,3,4,best,0_05,2,24.0,True,0.7462620735168457
4335,blocksworld,3,4,best,0_06,0,26.0,True,0.8975582122802734
4336,blocksworld,3,4,best,0_06,1,28.0,True,1.025909662246704
4337,blocksworld,3,4,best,0_06,2,26.0,True,0.8588922023773193
4338,blocksworld,3,4,best,0_07,0,32.0,True,1.1915786266326904
4339,blocksworld,3,4,best,0_07,1,32.0,True,1.135340929031372
4340,blocksworld,3,4,best,0_07,2,32.0,True,1.0081186294555664
4341,blocksworld,3,4,best,0_08,0,32.0,True,1.1698088645935059
4342,blocksworld,3,4,best,0_08,1,32.0,True,1.061462163925171
4343,blocksworld,3,4,best,0_08,2,32.0,True,0.9686291217803955
4344,blocksworld,3,4,best,0_09,0,36.0,True,1.1954169273376465
4345,blocksworld,3,4,best,0_09,1,36.0,True,1.2341721057891846
4346,blocksworld,3,4,best,0_09,2,36.0,True,1.141085147857666
4347,blocksworld,3,4,best,0_10,0,38.0,True,1.3233869075775146
4348,blocksworld,3,4,best,0_10,1,38.0,True,1.2174983024597168
4349,blocksworld,3,4,best,0_10,2,38.0,True,1.2995436191558838
4350,blocksworld,3,4,best,0_11,0,48.0,True,1.5987207889556885
4351,blocksworld,3,4,best,0_11,1,48.0,True,1.6984553337097168
4352,blocksworld,3,4,best,0_11,2,48.0,True,1.563633680343628
4353,blocksworld,3,4,best,0_12,0,44.0,True,1.6691250801086426
4354,blocksworld,3,4,best,0_12,1,42.0,True,1.5778398513793945
4355,blocksworld,3,4,best,0_12,2,42.0,True,1.3502275943756104
4356,blocksworld,3,4,best,0_13,0,46.0,True,1.7104921340942383
4357,blocksworld,3,4,best,0_13,1,46.0,True,1.7804906368255615
4358,blocksworld,3,4,best,0_13,2,46.0,True,1.6634447574615479
4359,blocksworld,3,4,best,0_14,0,44.0,True,1.636869192123413
4360,blocksworld,3,4,best,0_14,1,46.0,True,1.643657922744751
4361,blocksworld,3,4,best,0_14,2,44.0,True,1.6195271015167236
4362,blocksworld,3,4,best,0_15,0,48.0,True,1.8792846202850342
4363,blocksworld,3,4,best,0_15,1,52.0,True,2.0183279514312744
4364,blocksworld,3,4,best,0_15,2,50.0,True,1.8577258586883545
4365,blocksworld,3,4,best,0_16,0,60.0,True,2.36143159866333
4366,blocksworld,3,4,best,0_16,1,58.0,True,2.2619481086730957
4367,blocksworld,3,4,best,0_16,2,58.0,True,2.109588146209717
4368,blocksworld,3,4,best,0_17,0,60.0,True,2.2705812454223633
4369,blocksworld,3,4,best,0_17,1,60.0,True,2.4361844062805176
4370,blocksworld,3,4,best,0_17,2,60.0,True,2.1645262241363525
4371,blocksworld,3,4,best,0_18,0,54.0,True,2.289167642593384
4372,blocksworld,3,4,best,0_18,1,56.0,True,2.2340006828308105
4373,blocksworld,3,4,best,0_18,2,52.0,True,2.1589839458465576
4374,blocksworld,3,4,best,0_19,0,58.0,True,2.3471977710723877
4375,blocksworld,3,4,best,0_19,1,60.0,True,2.3564586639404297
4376,blocksworld,3,4,best,0_19,2,58.0,True,2.385220527648926
4377,blocksworld,3,4,best,0_20,0,56.0,True,2.2243082523345947
4378,blocksworld,3,4,best,0_20,1,56.0,True,2.185997247695923
4379,blocksworld,3,4,best,0_20,2,56.0,True,2.2820045948028564
4380,blocksworld,3,4,best,0_21,0,58.0,True,2.4747583866119385
4381,blocksworld,3,4,best,0_21,1,58.0,True,2.413144826889038
4382,blocksworld,3,4,best,0_21,2,56.0,True,2.3705503940582275
4383,blocksworld,3,4,best,0_22,0,76.0,True,3.527339458465576
4384,blocksworld,3,4,best,0_22,1,76.0,True,3.567988157272339
4385,blocksworld,3,4,best,0_22,2,76.0,True,3.4029340744018555
4386,blocksworld,3,4,best,0_23,0,66.0,True,2.5597054958343506
4387,blocksworld,3,4,best,0_23,1,62.0,True,2.5489718914031982
4388,blocksworld,3,4,best,0_23,2,64.0,True,2.58170223236084
4389,blocksworld,3,4,best,0_24,0,78.0,True,3.9074223041534424
4390,blocksworld,3,4,best,0_24,1,78.0,True,4.017018795013428
4391,blocksworld,3,4,best,0_24,2,74.0,True,3.6024744510650635
4392,blocksworld,3,4,best,0_25,0,86.0,True,4.327008008956909
4393,blocksworld,3,4,best,0_25,1,86.0,True,4.538959264755249
4394,blocksworld,3,4,best,0_25,2,84.0,True,4.829211473464966
4395,blocksworld,3,4,best,0_26,0,76.0,True,3.4716458320617676
4396,blocksworld,3,4,best,0_26,1,76.0,True,3.4482152462005615
4397,blocksworld,3,4,best,0_26,2,78.0,True,3.501849889755249
4398,blocksworld,3,4,best,0_27,0,68.0,True,3.4258503913879395
4399,blocksworld,3,4,best,0_27,1,76.0,True,3.369925022125244
4400,blocksworld,3,4,best,0_27,2,70.0,True,3.2860660552978516
4401,blocksworld,3,4,best,0_28,0,86.0,True,4.3444249629974365
4402,blocksworld,3,4,best,0_28,1,88.0,True,4.409457445144653
4403,blocksworld,3,4,best,0_28,2,86.0,True,4.1468329429626465
4404,blocksworld,3,4,best,0_29,0,76.0,True,3.7448549270629883
4405,blocksworld,3,4,best,0_29,1,82.0,True,3.9389331340789795
4406,blocksworld,3,4,best,0_29,2,78.0,True,3.987508535385132
4407,blocksworld,3,4,best,0_30,0,94.0,True,5.264047861099243
4408,blocksworld,3,4,best,0_30,1,100.0,True,4.864877700805664
4409,blocksworld,3,4,best,0_30,2,98.0,True,5.154484987258911
4410,blocksworld,3,4,best,1_01,0,116.0,True,6.784324884414673
4411,blocksworld,3,4,best,1_01,1,114.0,True,6.389783620834351
4412,blocksworld,3,4,best,1_01,2,112.0,True,6.668633699417114
4413,blocksworld,3,4,best,1_02,0,120.0,True,7.534874677658081
4414,blocksworld,3,4,best,1_02,1,122.0,True,7.36206316947937
4415,blocksworld,3,4,best,1_02,2,118.0,True,7.781961917877197
4416,blocksworld,3,4,best,1_03,0,122.0,True,8.09357762336731
4417,blocksworld,3,4,best,1_03,1,130.0,True,7.576971054077148
4418,blocksworld,3,4,best,1_03,2,120.0,True,7.294398546218872
4419,blocksworld,3,4,best,1_04,0,162.0,True,12.993991374969482
4420,blocksworld,3,4,best,1_04,1,160.0,True,11.939494132995605
4421,blocksworld,3,4,best,1_04,2,160.0,True,12.49102520942688
4422,blocksworld,3,4,best,1_05,0,152.0,True,12.551546812057495
4423,blocksworld,3,4,best,1_05,1,160.0,True,11.865753889083862
4424,blocksworld,3,4,best,1_05,2,154.0,True,12.238412857055664
4425,blocksworld,3,4,best,1_06,0,154.0,True,11.455103635787964
4426,blocksworld,3,4,best,1_06,1,158.0,True,12.434799432754517
4427,blocksworld,3,4,best,1_06,2,152.0,True,12.141334533691406
4428,blocksworld,3,4,best,1_07,0,182.0,True,17.730143785476685
4429,blocksworld,3,4,best,1_07,1,188.0,True,16.9695303440094
4430,blocksworld,3,4,best,1_07,2,168.0,True,17.058078050613403
4431,blocksworld,3,4,best,1_08,0,188.0,True,23.19616723060608
4432,blocksworld,3,4,best,1_08,1,186.0,True,21.988886833190918
4433,blocksworld,3,4,best,1_08,2,192.0,True,22.73099446296692
4434,blocksworld,3,4,best,1_09,0,200.0,True,22.63075065612793
4435,blocksworld,3,4,best,1_09,1,200.0,True,22.068326234817505
4436,blocksworld,3,4,best,1_09,2,202.0,True,21.006688117980957
4437,blocksworld,3,4,best,1_10,0,214.0,True,24.80344295501709
4438,blocksworld,3,4,best,1_10,1,210.0,True,22.97827649116516
4439,blocksworld,3,4,best,1_10,2,202.0,True,22.89130997657776
4440,blocksworld,3,4,best,1_11,0,230.0,True,32.76957368850708
4441,blocksworld,3,4,best,1_11,1,228.0,True,31.72466778755188
4442,blocksworld,3,4,best,1_11,2,224.0,True,34.4453010559082
4443,blocksworld,3,4,best,1_12,0,258.0,True,44.62736630439758
4444,blocksworld,3,4,best,1_12,1,254.0,True,38.642958879470825
4445,blocksworld,3,4,best,1_12,2,252.0,True,38.48121452331543
4446,blocksworld,3,4,best,1_13,0,268.0,True,47.25182318687439
4447,blocksworld,3,4,best,1_13,1,272.0,True,44.046058177948
4448,blocksworld,3,4,best,1_13,2,268.0,True,45.5614595413208
4449,blocksworld,3,4,best,1_14,0,264.0,True,43.65417289733887
4450,blocksworld,3,4,best,1_14,1,274.0,True,42.35879731178284
4451,blocksworld,3,4,best,1_14,2,256.0,True,40.537426710128784
4452,blocksworld,3,4,best,1_15,0,268.0,True,50.1501829624176
4453,blocksworld,3,4,best,1_15,1,268.0,True,47.31387639045715
4454,blocksworld,3,4,best,1_15,2,266.0,True,52.35483527183533
4455,blocksworld,3,4,best,1_16,0,278.0,True,57.89300203323364
4456,blocksworld,3,4,best,1_16,1,290.0,True,55.53441262245178
4457,blocksworld,3,4,best,1_16,2,268.0,True,55.27617573738098
4458,blocksworld,3,4,best,1_17,0,290.0,True,55.72635078430176
4459,blocksworld,3,4,best,1_17,1,310.0,True,59.41592025756836
4460,blocksworld,3,4,best,1_17,2,296.0,True,56.689879417419434
4461,blocksworld,3,4,best,1_18,0,316.0,True,68.52084374427795
4462,blocksworld,3,4,best,1_18,1,324.0,True,68.29103493690491
4463,blocksworld,3,4,best,1_18,2,312.0,True,68.78907036781311
4464,blocksworld,3,4,best,1_19,0,316.0,True,80.33141303062439
4465,blocksworld,3,4,best,1_19,1,326.0,True,80.53392314910889
4466,blocksworld,3,4,best,1_19,2,306.0,True,92.65738415718079
4467,blocksworld,3,4,best,1_20,0,348.0,True,83.79142594337463
4468,blocksworld,3,4,best,1_20,1,352.0,True,91.73986029624939
4469,blocksworld,3,4,best,1_20,2,338.0,True,95.03568863868713
4470,blocksworld,3,4,best,1_21,0,350.0,True,93.40590500831604
4471,blocksworld,3,4,best,1_21,1,358.0,True,89.36376810073853
4472,blocksworld,3,4,best,1_21,2,348.0,True,91.38977432250977
4473,blocksworld,3,4,best,1_22,0,352.0,True,91.1723325252533
4474,blocksworld,3,4,best,1_22,1,368.0,True,91.74040126800537
4475,blocksworld,3,4,best,1_22,2,356.0,True,110.18405318260193
4476,blocksworld,3,4,best,1_23,0,402.0,True,136.48633241653442
4477,blocksworld,3,4,best,1_23,1,414.0,True,127.27047348022461
4478,blocksworld,3,4,best,1_23,2,398.0,True,134.02927589416504
4479,blocksworld,3,4,best,1_24,0,382.0,True,133.94877696037292
4480,blocksworld,3,4,best,1_24,1,394.0,True,122.30981254577637
4481,blocksworld,3,4,best,1_24,2,378.0,True,117.60227560997009
4482,blocksworld,3,4,best,1_25,0,386.0,True,142.29282140731812
4483,blocksworld,3,4,best,1_25,1,398.0,True,124.89447116851807
4484,blocksworld,3,4,best,1_25,2,382.0,True,129.78043818473816
4485,blocksworld,3,4,best,1_26,0,426.0,True,168.09427094459534
4486,blocksworld,3,4,best,1_26,1,442.0,True,166.9771158695221
4487,blocksworld,3,4,best,1_26,2,420.0,True,166.93072128295898
4488,blocksworld,3,4,best,1_27,0,426.0,True,182.066477060318
4489,blocksworld,3,4,best,1_27,1,432.0,True,174.43060111999512
4490,blocksworld,3,4,best,1_27,2,420.0,True,188.7615532875061
