domain,problem,repeat,time,plan_length,plan_found,max_bound
transport,1_17,9,252.0110251903534,1452.0,True,False
transport,1_18,0,406.3461859226227,693.0,True,False
transport,1_18,1,399.67626214027405,571.0,True,False
transport,1_18,2,317.42772126197815,427.0,True,False
transport,1_18,3,455.8151214122772,683.0,True,False
transport,1_18,4,660.0950915813446,869.0,True,False
transport,1_18,5,427.91629433631897,524.0,True,False
transport,1_18,6,410.6170439720154,685.0,True,False
transport,1_18,7,627.5788476467133,817.0,True,False
transport,1_18,8,450.1775722503662,567.0,True,False
transport,1_18,9,547.3789134025574,785.0,True,False
transport,1_19,0,621.9181983470917,744.0,True,False
transport,1_19,1,766.587078332901,746.0,True,False
transport,1_19,2,598.8533437252045,709.0,True,False
transport,1_19,3,548.9319365024567,665.0,True,False
transport,1_19,4,898.2367854118347,1070.0,True,False
transport,1_19,5,700.7036409378052,894.0,True,False
transport,1_19,6,463.4805896282196,614.0,True,False
transport,1_19,7,446.8416702747345,692.0,True,False
transport,1_19,8,874.883841753006,1071.0,True,False
transport,1_19,9,557.0336904525757,876.0,True,False
transport,1_20,0,532.5819420814514,1284.0,True,False
transport,1_20,1,283.19267177581787,741.0,True,False
transport,1_20,2,400.4747471809387,817.0,True,False
transport,1_20,3,440.63449215888977,863.0,True,False
transport,1_20,4,395.8145909309387,805.0,True,False
transport,1_20,5,387.43122482299805,768.0,True,False
transport,1_20,6,330.0149257183075,891.0,True,False
transport,1_20,7,362.8992176055908,807.0,True,False
transport,1_20,8,226.15866804122925,482.0,True,False
transport,1_20,9,471.17463421821594,816.0,True,False
transport,1_21,0,699.9855480194092,1938.0,True,False
transport,1_21,1,424.40964937210083,1032.0,True,False
transport,1_21,2,332.9102635383606,817.0,True,False
transport,1_21,3,352.0031101703644,1103.0,True,False
transport,1_21,4,382.76683712005615,918.0,True,False
transport,1_21,5,363.7778387069702,829.0,True,False
transport,1_21,6,478.26686549186707,891.0,True,False
transport,1_21,7,489.53250098228455,849.0,True,False
transport,1_21,8,450.66764998435974,1065.0,True,False
transport,1_21,9,461.74946808815,1190.0,True,False
transport,1_22,0,995.9299936294556,3939.0,True,False
transport,1_22,1,752.0199449062347,2925.0,True,False
transport,1_22,2,651.0058310031891,2611.0,True,False
transport,1_22,3,404.83960914611816,1821.0,True,False
transport,1_22,4,618.2285506725311,2471.0,True,False
transport,1_22,5,547.0007116794586,2431.0,True,False
transport,1_22,6,618.1010541915894,3162.0,True,False
transport,1_22,7,501.70843172073364,2217.0,True,False
transport,1_22,8,515.8574693202972,2364.0,True,False
transport,1_22,9,592.0879740715027,3243.0,True,False
transport,1_23,0,686.2297835350037,1500.0,True,False
transport,1_23,1,643.6422717571259,1008.0,True,False
transport,1_23,2,654.0007076263428,1031.0,True,False
transport,1_23,3,366.8213438987732,758.0,True,False
transport,1_23,4,575.5753018856049,917.0,True,False
transport,1_23,5,654.5972487926483,1099.0,True,False
transport,1_23,6,586.2235426902771,1030.0,True,False
transport,1_23,7,790.8314785957336,1418.0,True,False
transport,1_23,8,527.377578496933,832.0,True,False
transport,1_23,9,657.3331277370453,1190.0,True,False
transport,1_24,0,1175.536423444748,1098.0,True,False
transport,1_24,1,1551.2260112762451,1027.0,True,False
transport,1_24,2,1652.5364797115326,1297.0,True,False
transport,1_24,3,935.4258699417114,854.0,True,False
transport,1_24,4,975.7712349891663,766.0,True,False
transport,1_24,5,1281.7769792079926,1005.0,True,False
transport,1_24,6,1003.3829052448273,854.0,True,False
transport,1_24,7,1498.8548698425293,1163.0,True,False
transport,1_24,8,1162.8454594612122,1255.0,True,False
transport,1_24,9,641.1213231086731,650.0,True,False
transport,1_25,0,842.9186260700226,4401.0,True,False
transport,1_25,1,369.93162631988525,2069.0,True,False
transport,1_25,2,517.6708228588104,2112.0,True,False
transport,1_25,3,580.2773687839508,2041.0,True,False
transport,1_25,4,519.3529579639435,1924.0,True,False
transport,1_25,5,387.263925075531,2192.0,True,False
transport,1_25,6,686.5878868103027,2924.0,True,False
transport,1_25,7,808.6736559867859,2941.0,True,False
transport,1_25,8,443.34700751304626,1795.0,True,False
transport,1_25,9,461.1024091243744,2491.0,True,False
transport,1_26,0,944.0069589614868,1284.0,True,False
transport,1_26,1,989.3317115306854,1376.0,True,False
transport,1_26,2,670.6947309970856,1031.0,True,False
transport,1_26,3,1461.2619268894196,1738.0,True,False
transport,1_26,4,804.0356752872467,1250.0,True,False
transport,1_26,5,1272.737413406372,1436.0,True,False
transport,1_26,6,937.9385676383972,1177.0,True,False
transport,1_26,7,928.8153266906738,1197.0,True,False
transport,1_26,8,949.840411901474,1174.0,True,False
transport,1_26,9,1219.2715713977814,1412.0,True,False
transport,1_27,0,1666.0238182544708,1472.0,True,False
transport,1_27,1,1244.3431367874146,1231.0,True,False
transport,1_27,2,1219.2180206775665,1061.0,True,False
transport,1_27,3,1116.1118960380554,1103.0,True,False
transport,1_27,4,1374.592135667801,1222.0,True,False
transport,1_27,5,1888.8585550785065,1483.0,True,False
transport,1_27,6,1646.975374698639,1120.0,True,False
transport,1_27,7,1454.8131937980652,1287.0,True,False
transport,1_27,8,1397.2835490703583,1366.0,True,False
transport,1_27,9,1006.2024922370911,864.0,True,False
transport,1_28,0,1435.9628994464874,4780.0,True,False
transport,1_28,1,462.64304780960083,1682.0,True,False
transport,1_28,2,523.9552311897278,1886.0,True,False
transport,1_28,3,566.4333539009094,1733.0,True,False
transport,1_28,4,635.8770773410797,2024.0,True,False
transport,1_28,5,879.9408457279205,2804.0,True,False
transport,1_28,6,523.2815918922424,1524.0,True,False
transport,1_28,7,794.0608601570129,2438.0,True,False
transport,1_28,8,783.8172955513,2094.0,True,False
transport,1_28,9,945.421781539917,2897.0,True,False
transport,1_29,0,1525.638585805893,1900.0,True,False
transport,1_29,1,1418.7784712314606,1355.0,True,False
transport,1_29,2,1652.6786260604858,1371.0,True,False
transport,1_29,3,1401.0380294322968,1262.0,True,False
transport,1_29,4,1318.508910894394,1466.0,True,False
transport,1_29,5,810.9418919086456,1004.0,True,False
transport,1_29,6,1096.478261232376,1242.0,True,False
transport,1_29,7,1367.4952902793884,1287.0,True,False
transport,1_29,8,1433.9620642662048,1604.0,True,False
transport,1_29,9,2044.8863353729248,1864.0,True,False
transport,1_30,0,1427.1685132980347,1098.0,True,False
transport,1_30,1,2259.188047885895,1825.0,True,False
transport,1_30,2,1316.1155705451965,1172.0,True,False
transport,1_30,3,1608.3480670452118,1627.0,True,False
transport,1_30,4,2401.1477971076965,1531.0,True,False
transport,1_30,5,1879.6889173984528,1731.0,True,False
transport,1_30,6,1532.8399455547333,1426.0,True,False
transport,1_30,7,1467.2547445297241,1356.0,True,False
transport,1_30,8,2176.687742948532,2301.0,True,False
transport,1_30,9,1634.353324174881,1220.0,True,False
transport,2_01,0,2743.3219513893127,1472.0,True,False
transport,2_01,1,2402.1979434490204,1285.0,True,False
transport,2_01,2,1646.839579820633,857.0,True,False
transport,2_01,3,2264.9967074394226,1201.0,True,False
transport,2_01,4,1962.135183095932,1010.0,True,False
transport,2_01,5,1760.7091844081879,894.0,True,False
transport,2_01,6,2007.58398270607,1047.0,True,False
transport,2_01,7,2630.2432992458344,1380.0,True,False
transport,2_01,8,1857.0061736106873,737.0,True,False
transport,2_01,9,2123.4846897125244,816.0,True,False
transport,2_02,0,2469.2846126556396,5156.0,True,False
transport,2_02,1,1232.027494430542,2640.0,True,False
transport,2_02,2,1017.0822739601135,2078.0,True,False
transport,2_02,3,803.984748840332,1645.0,True,False
transport,2_02,4,1201.1516163349152,2393.0,True,False
transport,2_02,5,1281.550857782364,2634.0,True,False
transport,2_02,6,760.7032933235168,1518.0,True,False
transport,2_02,7,846.5009641647339,1738.0,True,False
transport,2_02,8,1324.2878239154816,2633.0,True,False
transport,2_02,9,1106.7925188541412,2192.0,True,False
transport,2_03,0,4194.064827203751,2430.0,True,False
transport,2_03,1,2351.7054710388184,1376.0,True,False
transport,2_03,2,2706.1848514080048,1526.0,True,False
transport,2_03,3,3559.3901817798615,2031.0,True,False
transport,2_03,4,2641.6595437526703,1466.0,True,False
transport,2_03,5,3581.6183290481567,2034.0,True,False
transport,2_03,6,3478.507144212723,1900.0,True,False
transport,2_03,7,3428.702549934387,1922.0,True,False
transport,2_03,8,2342.8273384571075,1349.0,True,False
transport,2_03,9,3422.048462867737,1911.0,True,False
transport,2_04,0,6737.438483953476,4598.0,True,False
transport,2_04,1,3319.6802842617035,2230.0,True,False
transport,2_04,2,2725.5549449920654,1852.0,True,False
transport,2_04,3,3507.207832098007,2400.0,True,False
transport,2_04,4,2576.8100612163544,1620.0,True,False
transport,2_04,5,2632.3013195991516,1753.0,True,False
transport,2_04,6,2553.124587059021,1919.0,True,False
transport,2_04,7,2140.5974576473236,1608.0,True,False
transport,2_04,8,1741.7429642677307,1377.0,True,False
transport,2_04,9,2543.6013329029083,1991.0,True,False
transport,2_05,0,9425.596047639847,2430.0,True,False
transport,2_05,1,7378.867881536484,1894.0,True,False
transport,2_05,2,6767.279833316803,1737.0,True,False
transport,2_05,3,8540.197653770447,2214.0,True,False
transport,2_05,4,6960.5776472091675,1774.0,True,False
transport,2_05,5,9029.537620544434,2313.0,True,False
transport,2_05,6,7001.539090871811,1782.0,True,False
transport,2_05,7,7488.895113706589,1945.0,True,False
transport,2_05,8,7013.785505533218,1795.0,True,False
transport,2_05,9,6516.949240922928,1682.0,True,False
transport,2_06,0,7156.9630217552185,3282.0,True,False
transport,2_06,1,4733.864469051361,2198.0,True,False
transport,2_06,2,4512.546814918518,2100.0,True,False
transport,2_06,3,3874.8149671554565,1789.0,True,False
transport,2_06,4,3800.7877452373505,1744.0,True,False
transport,2_06,5,4980.499259471893,2280.0,True,False
transport,2_06,6,4496.638540506363,2107.0,True,False
transport,2_06,7,5790.120921134949,2718.0,True,False
transport,2_06,8,5068.884766817093,2322.0,True,False
transport,2_06,9,5496.391747713089,2422.0,True,False
transport,2_07,0,14014.566174268723,3191.0,True,False
transport,2_07,1,11058.209203004837,2422.0,True,False
transport,2_07,2,11587.252624988556,2100.0,True,False
transport,2_07,3,12368.963859796524,2231.0,True,False
transport,2_07,4,18052.140894412994,3372.0,True,False
transport,2_07,5,21340.680653572083,3835.0,True,False
transport,2_07,6,14322.065516233444,2482.0,True,False
transport,2_07,7,14799.477330684662,2718.0,True,False
transport,2_07,8,19552.674947977066,3524.0,True,False
transport,2_07,9,14360.071934223175,2474.0,True,False
transport,2_08,0,10009.706001520157,3481.0,True,False
transport,2_08,1,7066.482075691223,2375.0,True,False
transport,2_08,2,8813.426258325577,2945.0,True,False
transport,2_08,3,9275.621412038803,2478.0,True,False
transport,2_08,4,7171.0998775959015,2418.0,True,False
transport,2_08,5,8035.743629217148,2709.0,True,False
transport,2_08,6,7648.762343168259,2477.0,True,False
transport,2_08,7,10288.092500925064,3206.0,True,False
transport,2_08,8,8474.274408817291,2507.0,True,False
transport,2_08,9,7945.2878885269165,2522.0,True,False
transport,2_09,0,11580.694293737411,5138.0,True,False
transport,2_09,1,7108.224210977554,3072.0,True,False
transport,2_09,2,8829.794815540314,3154.0,True,False
transport,2_09,3,7710.216690540314,2692.0,True,False
transport,2_09,4,8202.834218025208,2790.0,True,False
transport,2_09,5,6677.730486631393,2638.0,True,False
transport,2_09,6,6428.2650237083435,2477.0,True,False
transport,2_09,7,7436.234986066818,2936.0,True,False
transport,2_09,8,6804.975275039673,2695.0,True,False
transport,2_09,9,6347.598284959793,2522.0,True,False
transport,2_10,0,,,False,True
transport,2_10,1,6343.146362781525,7120.0,True,False
transport,2_10,2,3846.71346282959,4414.0,True,False
transport,2_10,3,3332.502285718918,4724.0,True,False
transport,2_10,4,3248.008437395096,4649.0,True,False
transport,2_10,5,4132.296817541122,5803.0,True,False
transport,2_10,6,6408.230585098267,7687.0,True,False
transport,2_10,7,4746.776199102402,5666.0,True,False
transport,2_10,8,4193.363905668259,5015.0,True,False
transport,2_10,9,6328.296635389328,8089.0,True,False
transport,2_11,0,20570.34442949295,6600.0,True,False
transport,2_11,1,11137.160226106644,3013.0,True,False
transport,2_11,2,18747.553108215332,3907.0,True,False
transport,2_11,3,14743.199898719788,3479.0,True,False
transport,2_11,4,11972.622059583664,3176.0,True,False
transport,2_11,5,11127.431720256805,3280.0,True,False
transport,2_11,6,10222.590967416763,3009.0,True,False
transport,2_11,7,14644.110047340393,3559.0,True,False
transport,2_11,8,17615.638974666595,4230.0,True,False
transport,2_11,9,13013.709710597992,3396.0,True,False
transport,2_12,0,16855.972697734833,7006.0,True,False
transport,2_12,1,10813.195814371109,4371.0,True,False
transport,2_12,2,12407.672347068787,2938.0,True,False
transport,2_12,3,14970.006204128265,4406.0,True,False
transport,2_12,4,12740.123659133911,3639.0,True,False
transport,2_12,5,11942.24593615532,4255.0,True,False
transport,2_12,6,10219.83373594284,3640.0,True,False
transport,2_12,7,9705.56848359108,3464.0,True,False
transport,2_12,8,9648.373349905014,3880.0,True,False
transport,2_12,9,14601.605733633041,3776.0,True,False
transport,2_13,0,,,False,True
transport,2_13,1,7775.914218902588,7021.0,True,False
transport,2_13,2,5906.543608188629,5359.0,True,False
transport,2_13,3,5889.582915306091,7518.0,True,False
transport,2_13,4,6669.670696258545,8528.0,True,False
transport,2_13,5,6252.552157878876,8001.0,True,False
transport,2_13,6,,,False,True
transport,2_13,7,5573.766962528229,5722.0,True,False
transport,2_13,8,6374.3928945064545,6845.0,True,False
transport,2_13,9,,,False,True
transport,2_14,0,24560.039716482162,4105.0,True,False
transport,2_14,1,33232.618483543396,3648.0,True,False
transport,2_14,2,46102.92551922798,4706.0,True,False
transport,2_14,3,30678.052702903748,3918.0,True,False
transport,2_14,4,37296.02738237381,4616.0,True,False
transport,2_14,5,42586.34216308594,4236.0,True,False
transport,2_14,6,34830.007229328156,4046.0,True,False
transport,2_14,7,33592.63341546059,5240.0,True,False
transport,2_14,8,45232.924842357635,4995.0,True,False
transport,2_14,9,27348.809644460678,3479.0,True,False
transport,2_15,0,,,False,True
transport,2_15,1,8104.237422704697,6835.0,True,False
transport,2_15,2,10154.346248149872,6094.0,True,False
transport,2_15,3,12970.20828795433,8456.0,True,False
transport,2_15,4,8585.644518852234,5658.0,True,False
transport,2_15,5,11786.294620275497,7267.0,True,False
transport,2_15,6,12190.738032102585,7720.0,True,False
transport,2_15,7,9712.291717529297,7432.0,True,False
transport,2_15,8,11832.616018772125,6945.0,True,False
transport,2_15,9,11477.048697948456,7729.0,True,False
transport,2_16,0,36563.16513848305,7166.0,True,False
transport,2_16,1,27513.23459506035,5044.0,True,False
transport,2_16,2,27933.5764772892,4754.0,True,False
transport,2_16,3,59683.51283597946,6306.0,True,False
transport,2_16,4,37587.49250602722,4138.0,True,False
transport,2_16,5,28308.770610809326,5219.0,True,False
transport,2_16,6,32674.06504368782,4623.0,True,False
transport,2_16,7,29459.463896512985,5560.0,True,False
transport,2_16,8,50503.007751464844,5582.0,True,False
transport,2_16,9,36009.7544233799,4763.0,True,False
transport,2_17,0,,,False,True
transport,2_17,1,17265.146306991577,4281.0,True,False
transport,2_17,2,19039.535902023315,4830.0,True,False
transport,2_17,3,27201.959211349487,5541.0,True,False
transport,2_17,4,18771.656678199768,4770.0,True,False
transport,2_17,5,24786.78604531288,5431.0,True,False
transport,2_17,6,27484.218735694885,6123.0,True,False
transport,2_17,7,19058.066297769547,5292.0,True,False
transport,2_17,8,19794.375597715378,5638.0,True,False
transport,2_17,9,31820.280116319656,6358.0,True,False
transport,2_18,0,62620.83626079559,6375.0,True,False
transport,2_18,1,56730.95640254021,5116.0,True,False
transport,2_18,2,56178.38578629494,5813.0,True,False
transport,2_18,3,44819.94359755516,6035.0,True,False
transport,2_18,4,51109.64868354797,5359.0,True,False
transport,2_18,5,61970.95406913757,5431.0,True,False
transport,2_18,6,61780.299753427505,6690.0,True,False
transport,2_18,7,49204.640943050385,6740.0,True,False
transport,2_18,8,57141.24268865585,5906.0,True,False
